SP	SP
OP	OP
SP	SP
SP HI	SP
HI	OP
LY	LY
IN	IN
LY	OP
HI	OP
HI	HI
LY OP	OP
LY	LY
HI	HI
OP	OP
NA	NA
SP	OP
LY	LY
HI	LY HI
NA	NA
OP	OP
NA HI	HI
HI	HI
IN	IN
LY IN	LY
LY	IN OP
IN	IN
LY	LY
LY	LY
SP	SP
IN	IN
OP	OP
OP	OP
SP	IN
OP	OP
HI	LY
NA	NA
MT	MT
NA	HI
IN	IN
LY	LY
IN	IN
OP	OP
OP	OP
LY	LY
HI	HI
NA	ID
NA	NA
OP	OP
OP IP	LY
LY	LY
LY	LY
HI	HI IP
OP	OP
NA	HI OP
LY	OP
LY	OP
IP	IP
OP	OP
OP	OP
LY OP	OP
NA	HI
IN	IN
SP IN	SP
IN	IN
IN	IN
LY OP	OP
LY	OP IP
LY	LY
LY	LY
LY OP	OP
HI	OP
SP	SP
IP	OP
IN	IN
OP	OP
IN	IN
OP	OP
LY	LY
SP	SP
HI	OP
LY	LY
IN	IN
HI	HI
LY OP	OP
IP	
OP	OP
MT NA	NA
LY	LY
IN	OP
MT	MT
NA	NA
IN	OP
HI	HI
HI	LY
SP	LY
LY	IN
LY OP	OP
LY	OP
HI	OP IP
NA	NA
OP	OP
LY OP	LY OP
MT HI	HI
OP	HI
NA	NA
LY	LY
LY SP	LY
LY	LY
LY OP	OP
OP	OP
OP	OP
HI	HI
ID	ID
SP	LY SP
LY	OP
LY	IP
OP	OP
LY SP	SP OP
SP	LY IP
LY OP	LY
NA	NA
OP	OP
HI OP	OP
LY OP	OP
IN	IN
LY	LY
HI	HI
NA	NA
SP	SP
NA	HI OP
IP	HI
LY OP	ID
SP	
