SP	SP OP
OP	OP
LY SP	LY SP
SP HI	SP HI
HI	OP
LY	LY SP
IN	IN
LY	OP
HI OP	OP
HI OP	HI IP
LY OP	OP
LY	LY
HI	HI IP
OP	OP
NA IP	NA IP
LY SP	OP
LY	LY HI IP
HI OP	LY HI IP
NA IP	NA IP
OP	OP
NA HI IP	HI IP
HI IP	HI IP
IN	IN
LY IN	LY
LY	IN OP
IN	IN
LY	LY
LY	LY
LY SP	LY SP OP
IN	IN
OP	OP
OP	OP
SP	IN
OP	OP
HI IP	LY IP
NA IP	NA IP
MT	MT
NA IP	HI IP
IN	IN
LY	LY OP
IN	IN
OP	OP
OP	OP
LY	LY
HI IP	HI IP
NA IP	LY SP ID
NA IP	NA IP
OP	OP
OP IP	LY HI
LY	LY OP
LY	LY
HI	HI IP
OP	OP
NA IP	HI OP
LY	LY OP
LY	OP
IP	NA IP
OP	OP
OP	OP
LY OP	OP
NA IP	NA HI IP
IN	IN
SP IN	SP IN
IN	IN
IN	IN
LY OP	OP
LY	HI OP IP
LY	LY
LY	LY
LY OP	OP
HI	OP
SP	SP
IP	OP
IN	IN
OP	OP
IN	IN
OP	OP
LY	LY SP
SP	SP
HI OP	OP
LY	LY IP
IN	IN
HI	HI IP
LY OP	OP
IP	LY HI IP
OP	OP
MT NA IP	NA IP
LY	LY
IN	LY OP
MT	MT
NA IP	NA IP
IN	OP
HI IP	HI IP
HI	LY SP
LY SP	LY SP
LY	IN
LY OP	OP
LY	OP
HI IP	OP IP
NA IP	NA IP
OP	OP
LY OP	LY OP
MT HI IP	HI IP
OP	HI
NA IP	NA IP
LY	LY
LY SP	LY OP
LY	LY
LY OP	OP
OP	OP
OP	OP
HI	HI IP
LY ID	LY ID
SP	LY SP
LY	OP
LY	LY IP
OP	OP
LY SP	SP OP
SP	LY IP
LY OP	LY
NA IP	NA IP
OP	OP
HI OP	OP
LY OP	OP
IN	IN
LY	LY
HI IP	HI IP
NA IP	NA IP
SP	SP
NA IP	HI OP
HI IP	HI IP
LY OP	LY ID OP
SP	SP
