OP	OP
MT	MT
OP IP	NA
MT OP	OP IP
NA	NA
SP	HI
NA	NA
OP	OP
NA	HI
NA	NA
OP	OP
OP	OP
OP	LY
NA	NA
OP	SP OP
NA	NA
NA	NA
SP HI	SP HI
HI	NA OP
OP	ID OP
LY	NA
NA	NA
OP	OP
OP	OP
OP	OP
LY	NA
SP	SP
OP	OP
IP	IP
LY	NA
SP HI	HI
NA	NA
OP	IN
NA	NA
LY	LY OP
OP	OP
LY	LY
HI	HI
SP	OP
HI	NA
MT OP	OP
OP	NA
SP	HI
NA	NA
OP	OP
ID	ID
OP	HI IN
NA	NA
HI	HI
LY	OP
MT NA	HI IP
OP	LY
HI	LY
NA	NA
LY	LY
IP	HI
LY	LY
NA	HI IP
LY	LY
NA	NA
HI	HI
OP	OP
OP	OP
OP	OP
OP	IN
IP	IP
NA	NA
OP	OP
NA	NA
NA	NA
NA	HI OP
OP	OP
OP	OP
NA	NA HI
NA	NA
IP	
LY	HI
OP	OP
LY	LY SP HI
OP	LY HI
LY IP	LY
OP	LY OP
IP	IP
MT	HI
SP	OP
LY	NA
OP IP	OP
NA	NA
LY NA	HI
OP	OP
OP	OP
IP	IP
NA	NA
NA	NA
IP	IP
HI	HI OP
LY	LY
OP	LY
IP	NA
OP	IN
LY	NA
NA	NA
OP	OP
OP	OP
NA OP	IP
OP	LY
SP	LY SP
LY	LY
OP	OP
OP	OP
OP	OP
HI OP	NA
MT	IN
NA	NA
IP	NA
SP	ID
HI	LY
NA	HI IP
LY ID	LY OP
OP	LY OP
IP	HI
IP	NA
SP	ID
OP	LY
OP	OP
OP	OP
LY NA	NA
OP	MT
MT HI	HI
OP	OP
HI	HI
OP	OP
ID	ID OP
HI	LY OP
LY	OP
OP	OP
HI IP	HI
HI	NA
NA	LY
SP	SP
HI	LY SP
IP	OP
HI	IN
HI	LY
NA	LY
IP	IP
OP	OP
ID	ID
NA	NA
NA	NA
NA	NA
MT NA	NA
OP	OP
OP	OP
NA	NA
NA	NA
NA	NA
HI	HI
NA	NA
OP	HI OP
LY	LY
LY	LY OP
OP	OP
OP	OP
OP	OP
OP	LY OP
LY	LY
OP	LY OP
OP	HI
IP	IP
SP	SP
LY	HI
LY	ID
OP	OP
ID	ID
HI	NA
OP	NA
IP	HI IP
OP	OP
NA	NA
OP	OP
NA	IP
OP	OP
IP	HI
OP	ID OP
NA	HI
OP	OP
SP	SP
LY	NA
SP	LY SP
IP	NA
OP	OP
LY	HI
LY	LY
MT NA	NA
HI	HI
OP	OP
OP	LY OP
NA	NA
LY	OP
NA	NA
LY	LY
LY	LY
HI	HI
OP	LY SP
NA	NA
NA	NA
NA	NA
OP	OP
NA	NA
LY	LY OP
LY	LY
OP	OP
NA	NA
HI	HI
LY	LY
MT OP	HI OP
OP	OP
IP	LY HI
OP	OP
NA	NA
SP ID	ID
OP	OP
NA	NA OP
SP	SP
SP	LY HI
HI	LY IP
NA	NA
LY NA	IP
HI	IP
OP	MT
HI	OP
NA	NA
HI	HI OP
NA	NA
OP	OP
NA OP	IP
SP	HI
HI	OP
ID	ID
MT HI	HI
SP	SP
LY	OP
NA	NA
OP	OP
NA	NA
NA	NA
LY SP	LY IP
LY	LY
SP OP	ID
LY	LY
LY	OP
NA	NA
IP	HI
LY	LY
HI	NA
OP	OP
MT NA	NA
SP	LY
NA	NA
SP	HI
MT	MT
HI	IN
OP	LY HI
NA	NA
OP	OP
HI	HI
OP	LY OP
HI	HI
OP	OP
SP	SP
LY	OP
OP	OP
HI	IN IP
OP	OP
NA	NA
NA	NA
SP	OP
OP	OP
OP	OP
NA	NA
NA OP	NA
MT SP	MT SP
MT HI OP	HI OP
IP	IP
OP	OP
LY	LY
NA	NA
SP	LY SP
HI	HI
NA	LY NA
HI	HI
OP	OP
LY IP	HI
NA	NA
NA	NA
LY	NA
OP	OP
OP	OP
OP	OP
NA	NA
OP	OP
MT	MT
NA	IN
HI	LY HI
OP	OP
LY	NA
IP	LY IP
OP	LY OP
ID	ID
SP	LY
NA	NA
HI	IN
IP	IP
SP	MT
SP HI	IN
NA	NA
NA	NA
HI	NA HI
SP	SP ID
OP	OP
LY	NA
SP	SP
OP	OP
OP	NA
MT	NA
OP	OP
OP	OP IP
OP	NA
NA	NA
HI	LY
OP	OP
