HI IP	NA HI IP
LY	LY
OP	OP
NA IP	NA IP
LY	NA IP
NA IP	NA IP
NA IP	NA IP
OP	OP
OP	OP
HI IP	HI IP
LY ID	LY ID
OP	OP
MT SP	MT SP
NA IP	NA IP
HI IP	HI IP
OP	OP
OP	LY HI
NA IP	HI
OP	OP
MT OP	HI OP IP
HI IP	HI IP
NA OP IP	NA IP
HI IP	HI IP
OP	OP
OP	OP
HI IP	HI IP
NA IP	NA IP
LY	LY
HI OP	LY
MT HI OP IP	HI OP IP
NA IP	NA IP
SP	HI
LY	LY
NA IP	NA IP
NA IP	NA IP
MT HI	HI
NA IP	HI IP
OP	OP
LY	NA IP
HI IP	HI
LY	OP
HI IP	HI IP
OP	LY
NA IP	IN
OP	OP
LY ID	LY ID OP
SP	SP
MT	NA IP
IP	HI IP
NA IP	NA IP
OP	OP
MT	MT
OP	OP
OP	OP
LY NA IP	HI IP
OP	OP
OP	OP
HI OP	HI OP
LY ID	LY ID
HI OP	HI
LY	LY
IP	HI IP
LY	NA IP
SP OP	LY ID
HI	IN
OP	IN
LY	LY
OP	OP
NA IP	NA IP
LY	OP
OP	LY OP
OP	LY ID OP
HI	LY
MT HI	HI IP
OP	OP
NA IP	NA IP
SP	SP
LY	OP
OP	SP OP
LY	LY SP HI
OP	OP
LY	LY
IP	NA IP
LY	LY OP
NA IP	NA IP
NA IP	NA IP
NA IP	NA IP
NA IP	NA IP
LY NA IP	NA IP
NA IP	HI OP IP
OP	OP
MT	MT
NA IP	NA IP
NA IP	NA IP
NA IP	NA IP
NA IP	NA IP
LY	HI
HI IP	HI IP
SP	SP
HI	OP
OP	IN
MT NA IP	NA IP
NA OP IP	IP
OP	OP
HI IP	HI IP
OP	OP
NA IP	NA IP
IP	HI IP
LY	LY
MT NA IP	HI IP
OP	OP
SP HI	HI
OP	OP
NA IP	IP
OP	OP
OP	OP
LY	OP
NA IP	NA IP
HI	NA OP IP
OP	OP
OP	OP
OP	LY OP
LY SP ID	LY ID
NA IP	NA IP
SP HI	SP HI
OP	OP
NA IP	NA IP
NA IP	NA IP
SP	LY SP
OP	OP
LY	OP
MT	MT
OP	LY
LY	NA IP
IP	HI IP
LY SP	LY ID
SP	OP
NA IP	NA IP
SP	LY
OP	OP IP
HI IP	HI IP
OP	OP
NA IP	NA IP
OP IP	NA IP
OP	HI
OP	OP
OP	MT
LY	LY
OP	OP
NA IP	NA IP
OP	OP
LY	HI IP
HI IP	HI IP
HI IP	NA IP
NA OP IP	IP
OP	OP
IP	NA IP
OP	OP
OP	OP
SP	LY ID
HI IP	HI IP
NA IP	NA IP
NA IP	NA IP
NA IP	LY
SP	LY
OP	LY OP
OP	OP
SP	LY HI
OP	OP
NA IP	NA IP
IP	
NA IP	NA IP
OP	OP
OP	LY OP
NA IP	NA IP
IP	OP
NA IP	NA IP
OP	OP
OP	OP
LY	LY
OP	OP
HI	IN
NA IP	NA IP
LY	NA IP
HI	HI
OP	OP
MT	HI IP
NA IP	NA IP
NA IP	NA IP
HI	OP
OP	LY OP
LY SP	LY IP
OP	LY HI IP
HI OP	HI OP
NA IP	NA IP
SP	LY SP
OP	LY OP
HI IP	LY
OP	OP
HI IP	NA IP
SP	HI
HI IP	HI IP
SP	LY SP ID
NA IP	NA IP
OP	OP
NA IP	NA IP
OP	OP
LY	LY
OP	OP
LY	LY
LY IP	HI IP
NA IP	LY NA IP
SP HI	IN
IP	LY HI
HI IP	HI IP
NA IP	NA IP
SP	SP
NA IP	LY
MT NA IP	NA IP
NA IP	NA IP
OP	LY ID OP
OP	LY
HI	HI
OP	OP
OP	OP
NA IP	NA IP
HI	LY SP
SP	OP
HI IP	HI IP
HI	LY HI
OP	IN
NA IP	NA IP
OP	HI OP
HI IP	HI
HI IP	NA IP
OP	NA IP
HI	HI
MT	IN
NA IP	HI IP
OP	OP
SP	LY SP
LY	LY
NA IP	NA IP
HI	HI
SP	HI
OP	OP
OP	LY SP
SP	LY SP
MT OP	OP
OP	OP
NA IP	NA IP
NA IP	NA IP
OP	LY
LY	LY ID
HI IP	IN IP
OP IP	OP
SP	MT
OP	HI IN
LY	LY
HI	LY OP
OP	OP
OP	OP
IP	HI IP
LY	NA IP
OP	OP
LY	LY
OP	LY OP
HI IP	LY
OP	OP
LY	LY
LY ID	LY ID
LY IP	LY
OP	OP
OP	OP
OP	OP
LY	HI
LY	LY OP
NA IP	NA IP
NA IP	NA IP
LY	LY OP
IP	HI IP
OP	NA IP
OP	MT
NA IP	NA IP
OP	OP
NA IP	NA OP IP
LY	LY
HI IP	LY IP
OP	NA IP
OP	OP
LY	NA IP
HI	IN
LY	LY
SP	SP
OP	OP
MT OP	OP IP
NA IP	NA HI IP
NA IP	NA IP
NA IP	NA IP
LY	OP
NA IP	NA IP
SP	SP
NA IP	NA IP
IP	NA IP
OP	OP
LY	NA IP
OP	OP
NA IP	HI
OP	OP
HI OP	NA IP
HI IP	LY IP
NA IP	NA IP
HI IP	IP
NA IP	NA IP
NA IP	NA IP
NA IP	NA IP
SP	OP
MT NA IP	NA IP
SP	SP
OP	NA IP
IP	NA IP
LY ID	LY OP
LY NA IP	IP
LY ID	LY ID
LY ID	LY ID
SP	HI
OP	LY
LY	NA IP
HI IP	NA IP
NA IP	NA IP
OP	OP
OP	OP
