LY	LY ID
HI IP	HI OP
OP	LY
SP IN	LY SP
HI IP	HI IP
LY	LY
OP	OP
OP	HI OP IP
HI IP	HI IP
HI IP	HI IP
LY	LY ID
HI IP	HI IP
LY	LY OP
LY	LY NA IP
OP	OP
HI IP	HI IP
OP	OP
OP	NA IP
LY	LY NA IP
LY	LY
OP	HI OP
MT	MT
OP	OP
SP	SP
OP	OP
SP	HI OP
HI IP	IN OP
LY	LY
IN OP	OP
OP	IN OP
HI IP	LY OP
SP IN	LY IN
OP	LY OP
HI IP	LY SP
HI	HI
HI IP	HI IP
OP	OP
HI IP	HI IP
SP	LY
MT	MT
HI IP	LY HI IP
OP	OP
OP	LY OP
HI IP	HI IP
SP	SP HI
OP	HI OP IP
HI IP	HI IP
MT	MT
NA IP	LY
NA IP	LY HI OP IP
OP	OP
HI IP	HI
MT	MT
OP	IN OP
OP	OP
SP	OP
LY	LY
OP	OP
HI IP	LY
OP	OP
SP	OP
SP	LY SP
HI IP	HI IP
HI IP	MT HI IP
HI IP	LY
OP	OP
HI IP	MT
HI IP	HI IP
HI IP	NA HI IP
HI IP	LY HI IP
OP	OP
OP	OP
LY	LY
HI IP	OP
HI IP	HI IP
OP	OP
IN	IN
OP	OP
HI IP	HI IP
LY	LY OP
OP	OP
OP	HI OP
OP	LY ID
HI IP	HI IP
HI IP	MT
LY ID	LY ID
HI IP	MT
OP	OP
HI IP	HI IP
LY	LY ID
LY	LY
HI IP	LY HI OP
HI IP	LY
OP	OP
LY ID IN	LY ID
OP	LY OP
HI IP	LY OP
OP	OP
NA IP	LY OP
SP	LY SP
