NA	LY OP
HI	LY
LY	ID
LY	ID
OP	OP
OP	OP
LY	ID
OP	HI OP
MT	MT
OP	OP
SP	OP
OP	OP
SP	LY SP
HI	LY OP
OP	OP
OP	OP
OP	OP
HI	HI
ID	ID
LY	LY
HI	MT
OP	OP
OP	OP
SP IN	LY IN
OP	OP
HI	OP
HI	MT
OP	NA
OP	OP
MT	MT
IN	IN
OP	LY
HI	MT
SP	OP
HI	HI
OP	LY OP
HI	HI
OP	HI OP
ID IN	ID
NA	LY HI OP
HI	LY HI OP
IN OP	OP
OP	IN OP
OP	ID
OP	LY OP
OP	OP
HI	HI
LY	LY NA
SP	LY SP
HI	HI
HI	LY HI
HI	LY SP
HI	HI
HI	HI
LY	LY
HI	LY
OP	OP
HI	LY HI
HI	HI
HI	HI
HI	LY
OP	HI OP
OP	OP
OP	IN OP
HI	HI
SP IN	LY SP
HI	HI
MT	MT
OP	OP
OP	HI OP
HI	HI
LY	LY
HI	MT HI
LY	LY OP
LY	LY NA
OP	OP
HI	NA HI
NA	LY
HI	HI
SP	HI OP
HI	HI
LY	LY
MT	MT
HI	LY OP
OP	OP
SP	SP
HI	HI
LY	LY
HI	IN OP
HI	HI
LY	LY
SP	SP HI
HI	HI OP
OP	OP
OP	OP
SP	LY
OP	OP
HI	HI
OP	LY OP
LY	LY OP
