OP	OP
MT	MT
OP	OP
NA	NA
OP	OP
OP	OP
ID	ID
NA	
IN	IN
NA	OP
OP	OP
MT	MT
IN	IN
MT	MT
NA	NA
MT	MT
NA	NA
ID	OP
NA	NA
NA	NA
NA	NA
NA	NA
ID	ID
IP	IP
HI IN	HI IN
IN	IN
IN	IN
NA	ID
IP	NA IP
HI IN	HI
NA	NA
IP	IP
NA	NA
ID	ID
NA	NA
IN	IN
NA	NA IN
NA	NA
HI	HI
NA	NA
MT	MT
NA	NA
NA	NA
IN	IN
OP	IP
NA	NA
NA	NA
NA	NA
OP	OP
OP	OP
IP	IP
NA	NA
NA	NA
IP	IP
NA	NA
NA	NA
NA	NA
OP	NA OP
NA	NA
NA	NA
NA	NA
IP	HI
OP	OP
ID	OP
IN	IN
NA	NA
IN	IN
IN	IN
MT	MT
NA	NA
NA	NA
NA	NA
IN	IN
OP	NA
MT OP	MT OP
IP	IP
MT	MT
NA	NA IP
NA	NA
HI	HI
LY	NA
IP	IP
NA	NA
MT	MT
ID	NA
IN	HI IN
MT OP	MT OP
NA	NA
NA	NA
OP	OP
MT	MT
NA	NA
NA	NA
NA	NA IN
IN	IN
NA	NA
NA	NA
IP	IP
IP	IP
NA	NA
IP	IP
OP	OP
ID	ID
OP	OP
OP	OP
NA	NA
IN	IP
MT	MT
IN	IN
HI	HI
NA	OP
NA	NA
NA	NA IP
MT OP	MT OP
NA	NA
ID	ID
IN	IP
NA	NA
OP	OP
IN	OP
NA	NA
ID	ID
NA	NA
NA	NA
ID	OP
ID	ID
NA	NA
MT OP	MT OP
IP	IP
NA	NA
ID	ID
MT	MT
NA OP	NA
IP	IP
ID	ID
ID OP	NA
ID HI	ID
ID	ID
IP	IP
NA	NA
NA IP	NA
ID	ID
NA	NA
OP	NA
NA	NA
IP	NA IP
HI	IP
NA	NA
NA	NA
OP	OP
MT	MT
IN	IN IP
IP	IP
ID	ID
OP	OP
ID	ID
MT	MT
ID	IN
IN	IN
IN	IN
ID	ID
NA	NA
NA	NA
IN	IN
NA	NA IP
IP	IP
ID	ID
NA	NA
NA	NA
NA	NA
NA	NA
OP	NA
ID	ID
IP	IP
NA	NA
ID NA	ID NA
NA IP	NA
MT	MT
IP	IP
IP	IP
IN	IN
NA	NA
OP	OP
IN	IN
IN	NA IN
IN	IN
NA	NA
MT	MT
NA	NA
IP	HI
ID	ID
MT	MT
NA	NA IN
ID	ID
IP	IP
NA HI	HI
HI IN	IN
MT	MT
IP	IP
MT	MT
ID	NA
IP	NA IP
MT OP	MT OP
NA	NA OP
IN	NA
IN	ID
MT	MT
NA	NA
NA	NA
OP	OP
NA	NA
MT	MT
IN	IP
OP	OP
ID	NA
MT	MT
ID	ID
NA	NA
NA	NA
IP	IP
NA	NA
HI	HI
OP	OP
IP	IP
NA	NA
MT	MT
OP	OP
NA	NA
NA	NA
OP	NA
IN	IN
OP	OP
IN	NA
MT	MT
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
IN	IP
NA	NA
IN	IN
MT	MT
IN	IN
OP	OP
OP	OP
IN	IN
MT	MT
OP	
IN	IN
MT	MT
IP	IP
IN	IN
MT OP	MT OP
MT OP	MT OP
IN	IN
MT	MT
MT	MT
ID	IN
IP	IP
IP	IP
OP	OP
HI	HI IP
IN	IN
NA	NA
IN	IN
NA	NA
HI IN	IN
OP	OP
OP	NA IN
NA	ID
MT OP	MT OP
ID	ID
NA	NA
OP	OP
ID	ID
ID	ID
ID	ID
ID	ID NA
MT OP	MT OP
IN	IN
IP	HI
MT	MT
IN	IN
ID	ID
LY	OP
OP	IP
NA	NA
IN	NA
NA	NA
ID	ID NA
OP	OP
NA	NA
IP	IN IP
NA OP	NA
IN	IN
IN	NA
NA	NA
ID	IN
IN	NA
IN	IN
NA	NA
NA	NA
ID	ID
OP	NA
ID	ID OP
NA	NA
IP	IP
IN	IN
MT	MT
NA	NA
IP	IP
NA	NA
ID HI	HI
NA	NA
IP	IP
ID	ID
MT OP	MT OP
NA	NA
NA	NA
NA	NA
NA	IN
NA	NA
NA	NA
NA	NA HI
MT OP	MT OP
ID	ID
NA	NA
IN	IN
IN	IN
IP	NA IP
NA	NA
IP	IP
NA	NA
NA	NA
OP	OP
NA	
NA	NA
NA	NA IN
IN	IN
MT OP	MT OP
LY NA	NA
IP	OP
NA	NA
OP	OP
IN	NA
IP	IP
NA	NA
MT	MT
IP	IP
NA	NA
NA	NA
OP	OP
MT OP	MT OP
OP	OP
NA	NA
NA	NA
OP	OP
NA	IN
NA	OP
OP	OP
IN	IN
IN	IN
IN	NA
MT	MT
IP	IP
NA	NA
IN	IN
NA	NA
NA	NA
IN	IP
MT	MT
IN	IN
IN	IN
NA	OP
IN	IN
NA	NA
ID	ID
MT	MT
ID	ID
IN	IN
NA	NA
NA	NA
NA	NA
HI	IN
MT	MT
OP	IP
OP	OP
IN	NA
ID	ID
MT OP	MT OP
NA	NA
NA	NA
IP	IP
NA	NA
NA	NA
ID	IN
NA	NA
HI	HI
ID	ID
IN	IN
NA	NA
ID	NA IP
IP	IP
MT	MT
NA	NA
IN	NA IP
ID	ID
MT	MT
IP	NA
IN	IN
IP	IP
OP	OP
ID	
NA IN	IN
NA	NA
HI IN	HI IN
IP	IP
IN	NA
IP	IP
IN	IP
SP NA	NA
MT	MT
OP	OP
NA	NA
NA OP	NA
IN	IN
IN	ID
NA	NA
OP	OP
NA OP	NA
IN	IN
NA	NA
NA	NA
HI	NA
IN	IN
NA	NA
ID	ID
IN	IN
MT	MT
ID	ID
MT	MT
IN	IN
OP	OP
IP	IP
NA	NA
MT	MT
NA	NA
ID	ID
IP	IP
MT	MT
NA	NA OP
NA IN	NA
IN	IN
HI	IN
NA	IP
ID	NA
NA	HI
OP	OP
OP	OP
IP	OP
NA	NA
NA	NA
ID	OP
ID	NA
OP	OP
ID	ID
IN IP	NA IP
IP	IP
IP	IP
IP	IP
HI	HI IN
NA	OP
IP	IP
MT	MT
ID	ID
HI	HI
MT	MT
IN	IN
OP	OP
ID	
IN	IN
NA	NA
ID	ID
ID	ID
ID	ID
IP	IP
ID	NA
ID NA	NA
NA	NA
NA	NA
HI	HI
NA	NA
MT	MT
IN	IN
MT	MT
IN	IN
MT	MT
MT	MT
IP	IP
IP	IP
NA	IP
NA	OP
ID	ID
HI	HI IN
ID	IN
ID	ID
MT OP	MT OP
OP	OP
IN	IN
NA IP	NA IP
HI IN	HI IN
IN	IP
MT OP	MT OP
MT	MT
OP	IN
NA	NA
MT OP	MT OP
NA	OP
NA	NA
NA	NA
OP	OP
IP	IP
OP	OP
MT OP	MT OP
IN	IP
IN	IN
IN	IN
IP	IP
IP	IP
IN	IN
NA	NA
ID	ID
MT	MT
NA	NA IN
IN	ID
IN	NA
ID	ID
MT	MT
ID	ID
NA	IN
IN	IN
ID	ID
IN	NA
NA	IN
IN	IN
IP	IN
NA	NA
NA	NA
NA	NA
MT	MT
IN	NA
IN	IN
NA	NA
ID OP	OP
HI	HI
IN	NA
NA	NA
IN	HI
