OP IP rv ds	IP ds
IN	IN dtp
IP	IN IP dtp
IN dtp	IN en
IP ds	IP ds
IP ds	IP ds
IN dtp	IN dtp
IN	IN IP
IN dtp	IN dtp
IN IP dtp ds	IP ds
OP rv	OP rv
OP IP rv ds	IN dtp
NA IN ne dtp	OP IP rv
MT	MT
NA nb	NA sr
ID	ID
IN	IN
NA	NA OP ob
IP ds	IP ds
IN dtp	IN ra
IP ds	IP ds
OP IP rv ds	OP rv
IN	NA IN ne
OP IP rv ds	MT OP rv
IN IP	IN IP
OP av	HI
ID	ID
NA IP ne	NA IN ne
NA nb	OP av
IP ds	IP ds
IP ds	IP ds
NA ne	NA ne
IN	IN dtp
NA ne	NA ne
IN	IN dtp
IP ds	IP ds
ID	ID
IN OP dtp rv	IN dtp
IN dtp	IN dtp
IN lt	IN lt
ID	ID
NA IP	IN en dtp
MT	MT
IN IP dtp ds	IP ds
IP ds	IP ds
IN lt	IN lt
NA	ID NA
IP	
IP ds	IN dtp
MT IN	HI IN
IN en	IN en
ID	ID
IP	IN dtp
NA sr	NA sr
NA IP ed	NA IN OP
ID	ID
IN	IN
IP ds	IP ds
HI	IN dtp
IP	IP ds
IP ds	IP ds
ID	ID
IN lt	IN lt
IP ds	IP ds
HI	IN dtp
NA HI nb re	NA HI nb re
IP ds	IP ds
OP ob	NA OP ne ob
ID	ID IN
HI re	HI re
IP	IN
OP ob	NA OP ob
IN en	IN en
IP ds	OP rv
IN dtp	IN
IN	IN dtp
LY NA nb	LY
OP rv	IN dtp
IN dtp	IP ds
IP ds	IP ds
OP rs	OP rs
MT IP	IP
NA ne	NA ne
IN	NA IN
ID	ID
NA nb	NA ne
IP	HI
ID IP ds	ID
HI OP re ob	NA OP nb
OP	SP NA
NA ne	NA IN ne
NA	ID
NA ne	NA IN dtp
NA IP nb ds	NA
IN	IN
NA nb	OP rv
OP IP av ds	OP av
NA nb	NA nb
NA IP ne ds	NA IP ds
IP	IN dtp
NA nb	NA IN
IN IP	IP ds
MT IP ds	IP ds
IN dtp	IN dtp
IN lt	IN lt
IP ds	IN IP ds
NA ne	NA ne
IN dtp	IN ra
NA ne	NA ne
OP IP ob	OP ob
NA ne	NA ne
IP	NA IN dtp
IP ds	IN dtp
MT	MT
OP rv	IN
ID	ID
IN	IN ra
HI	IN
IP ds	IP ds
ID	OP rs
MT IP ds	IP ds
ID	ID
MT	MT
OP rv	OP rv
NA sr	NA sr
NA	NA
OP rv	OP IP rv ds
IP ds	IP ds
IN dtp	IN dtp
OP rv	IN OP dtp rv
OP rv	OP rv
IN	NA ne
HI IN	IN
IP	IN dtp
IP	IN IP dtp
OP ob	IN
IP	IP ds
IP ds	IP ds
NA	NA ne
NA OP nb rv	IN OP
NA sr	NA sr
OP rv	IN OP rv
IN IP dtp	IN IP
IN IP dtp	IN dtp
NA sr	NA IN dtp
NA ne	NA ne
OP rv	OP rv
OP rv	OP rv
OP rs	OP rs
MT	MT
IN dtp	IP ds
SP	SP
MT	
NA ne	NA IN ne
NA OP	OP
IP ds	IP ds
NA	IN
IN dtp	IN IP lt ds
IN dtp	IN dtp
ID	ID IN
NA ne	NA IN ne
IP ds	IP ds
IP ds	IP ds
IN	NA IN ne
IN dtp	IN dtp
IP	IN OP rv
ID	NA OP ob
IP ds	IN IP fi ds
IN ra	NA IN
IP	IN dtp
NA nb	NA nb
IN dtp	IN dtp
IP ds	IP ds
NA nb	ID
IP ds	OP rv
