OP	OP
IN	IN
NA	NA
NA	IN
LY	LY
ID	ID
ID	ID
IP	IP
ID	ID
IN	IN
IN	MT
NA	NA
ID	ID
IP	IP
IN	IN
IP	IP
IP	IN
HI	HI
HI	HI
NA IN	IN
IN	IN
IN	IN
ID IP	ID
NA	NA
ID	ID
NA	IN
NA	NA
IN	IN
HI IN	IN
IP	IN
OP	OP
SP	SP
IN	IP
HI IN	IN
IN	IN
IN	IN
ID	ID
IP	IP
NA	NA
NA	NA
ID	ID
HI	HI
OP IP	OP
NA IN	NA IN
HI	HI
NA	NA
ID	OP
IP	IP
IN	IN
NA	NA
IN	IN
SP	IN
IN IP	IN IP
IN	IN
IN	IP
ID	IN
IN	IN
IN	IN
NA IP	OP
NA	IN IP
IN	IN IP
ID	ID
IN	IN
IP	NA IN
NA	NA
NA	IN
NA	NA
IN	OP
NA	NA
OP	OP
IN	NA
IP	IP
NA	NA
IP	IP
OP	OP
IP	IN IP
OP	IN
NA IN	IN
HI IP	IP
NA	NA IN
IP	IP
IP	IP
IN	IN
MT	MT
IN	IN
MT	MT
OP	OP
HI	HI
NA IP	NA
NA	NA IN
IN IP	IN
MT IN	MT IN
ID	ID
IP	IP
MT IP	IP
IN IP	NA IN
NA	NA
IP	
IP	IP
NA	NA
IP	IP
IP	IP
IN	IN
IP	
IP	IN
IP	IP
IP	IP
IP	IP
SP	
NA	NA
ID	ID
NA IN	NA OP
IN	NA IN
NA	NA IN
IN	IN IP
IN	NA IN
IP	IP
NA	NA
ID OP	ID
NA	NA
MT	NA
NA IP	
OP	IP
NA	NA
LY	LY
IP	IP
NA	NA OP
NA IP	NA
HI	IN
IP	IP
NA IN	OP IP
IP	HI
NA	NA
NA IP	HI
IP	IP
IN	
IN	IN
NA	NA
IP	IP
ID NA	NA
NA IP	IN OP
IN	IN
OP	IN
IN IP	IN IP
ID	ID
NA OP	NA OP
OP IP	OP
NA	NA IN
IN	IN
IN	IN
IP	IN
NA	NA
NA OP	IN
NA HI	HI
IN	IN
OP	OP
NA	NA OP
NA	NA
IP	IP
IN	IN
IP	IP
IN	IN IP
IP	IP
IP	
NA OP	OP
IP	IP
NA	
NA IN	IN
IP	IP
MT	MT
NA	OP
NA OP	IN
IP	IP
IP	IP
IP	IP
NA OP	OP
NA	NA
IP	IP
IP	IP
NA	NA
IP	IP
IN IP	IN
IP	IN
IP	IN
NA IP	NA
NA	NA
MT IP	MT
IP	IP
NA	NA
IP	IN
IN OP	IN
IP	IP
OP	OP
IN	IN
NA	NA
IN	IN
NA	NA
ID	ID
SP NA	SP NA
IN	IN
NA OP	NA HI
NA	NA
OP	OP
IN	IN
IN	IN
HI	IN
ID	ID
IN	IN
IN	IN
ID OP	OP
NA IP	NA IN
IP	NA IN
IP	IP
IN	IN
NA	NA
NA	NA
ID	ID
IP	IP
IP	IN
NA	NA
IP	IP
NA	NA
MT	MT
OP	OP IP
NA IP	NA IN
HI IN	IN
IN	IN
IP	IP
IP	IP
ID	NA
NA OP	
NA	NA
IN OP	IN
NA	NA IN
NA	NA
IN	IN
OP IP	OP IP
IN	IN
NA OP	NA
IN OP	
IP	IP
NA IP	IN
IP	IP
NA	NA
NA OP	OP
MT	
NA	NA
IP	IN
MT IP	MT IP
ID	ID
NA	OP
MT	MT
IP	IN
NA	NA
NA	NA
HI	HI
NA	IN
NA	NA
NA	NA
MT IN	HI IN
IP	NA
NA	NA
IP	IP
NA	NA
MT OP	MT OP
IN OP	IN
IN	IN
IP	IP
NA	NA
IP	IP
NA HI	HI
IP	IP
IN	IN
IN	IN
HI IN	IN
IN	IN
NA	NA
MT IN	MT IN
ID	ID
NA	NA
NA HI	HI
IP	IP
MT	MT
IP	IP
IN	IN
NA	ID
NA IN	IN
ID	ID
IN	IN
HI IN	IN
NA	NA
NA HI	HI
OP IP	IP
NA OP	OP
OP	IN
NA IP	OP
MT	MT
IN	IN
OP IP	OP
IP	NA
NA IN	IN
IN	IN
OP	OP
OP IP	IP
IN OP	IN
IN	IN
ID	ID
IN	IN
ID	ID
ID	NA
IP	IP
HI OP	NA OP
NA	NA
IP	IP
NA	IN
IP	OP
OP	OP
SP NA	SP
OP IP	OP IP
ID	ID
IN	IN
OP	OP
IP	IN
IN	IN OP
OP IP	IP
OP	OP
IN	IN
IP	IP
LY NA	LY
IN OP	
IN	IN
LY	LY
NA	IN
OP	OP
IN	IN
MT	MT
LY	LY
SP OP	NA
ID	ID
IN	IN
ID	ID
NA	NA IN
HI IN	IN
NA IP	NA
IP	IP
NA	NA IN
IN	NA
NA	NA
HI	HI
NA	NA
IN	IN
IP	IP
ID	ID
IP	IP
OP	OP
NA	NA
ID	ID
NA	NA
IP	IP
HI IP	MT
IP	IN IP
IN	IP
IP	IP
IP	IP
ID	ID
ID	ID
IN	IN
MT	
ID	ID
IP	IP
OP	OP
IN	IN
IP	IP
IP	IN
IN	IN
IN	IN
SP	IN
IP	IP
IP	IP
IP	NA IN
HI IN	IN
HI	HI
NA	NA
IP	IP
NA	NA
IN	IP
IN	IP
ID	
OP	NA OP
ID	ID
LY	LY
IN	IN
OP	OP
NA	NA IN
IP	IP
IP	IP
ID	ID
IN	IN
IP	IP
IP	IN IP
ID	ID
IN	IN
OP	NA OP
NA IP	NA
NA	NA
MT	
SP IN	IN
IP	IP
IP	IN
OP IP	IN
HI	HI
IN IP	IN
IP	OP
NA	NA
IP	IP
IN OP	IN
IP	IP
IN	IN
IN	IN
NA IP	NA IN
ID HI	IP
NA	NA
HI	HI
IN	IN
MT IP	IP
ID	ID
ID	ID
MT OP	MT OP
IN	IN
IP	IP
IN	IN
HI	HI
NA	NA
IN	IN
NA	NA
NA	NA IN
OP	OP
OP	
IP	IP
NA OP	OP
HI	HI
NA	NA
IN IP	IN
OP IP	IP
NA OP	OP
NA	NA
IN	NA IN
IP	IP
IP	IP
HI	HI
ID	ID
HI	HI
NA IP	OP IP
IP	IN
IP	IN
NA	NA
OP	OP
NA	NA
NA	NA IN
IP	IP
NA	OP
IN	IN
IN	IN
IP	
SP NA	SP
NA	NA
NA	NA
IN IP	IN IP
OP	OP
NA HI	HI
NA	NA
ID	IN
OP	NA OP
IP	IP
OP	ID OP
IN	IN
IN IP	IP
IN	IN
IP	IP
OP	OP
IN	IN
ID	
IN IP	IP
MT	MT
IN	IN
NA	NA
IP	IP
IN	IN
IP	IP
IN	IN
IP	NA IN
NA	NA IN
IN	NA
LY NA	
NA	NA
IP	IP
IP	IN
HI IP	IP
ID	ID
IN IP	IP
IN IP	IP
ID	OP
IP	IN
IP	IP
IP	IP
IP	IP
NA	NA
IN IP	IP
ID	ID
IP	
IN	IN
IN	IN
IN	NA IN
NA	NA IN
IN	IN
ID	NA
ID	ID
IP	NA
OP	
MT IP	MT IP
MT	MT
MT	MT
OP	OP
HI	IN
IN	IN IP
NA IP	NA
NA	IN
NA	NA
IP	IP
ID	ID
ID	ID
ID	ID
IP	NA
ID	ID
NA	NA
IN	IN
HI	HI
IP	NA
NA HI	HI
LY NA	LY
NA	NA
HI IN	IN
IP	IP
IP	IP
NA	NA
HI	HI
IN	IN
NA OP	NA
OP	OP
IN	IN
ID	ID
IP	
IP	IP
IN	NA
OP	IN OP
NA	NA
NA	NA
NA IP	NA IN
IN OP	IN
IN OP	HI IN
ID	ID
ID	ID
IN	IN
IN	IN
NA	NA
IN	IN
IN	OP
NA	NA
LY	LY
ID	ID
IP	IP
LY	LY
IP	IN
IP	NA
OP	OP
IN	IN
IP	IP
IP	IP
IN	IN
NA	NA
IN	IN
IP	IP
IP	IP
IN	NA IN
IP	IN
OP	OP
IN	IN
IP	IN IP
ID	ID
IN	IN
IP	IN
MT OP	MT OP
IN	IN
IN IP	IN IP
IP	IP
NA	NA
NA	NA IN
HI	HI
IP	IN IP
IP	IP
NA	NA
OP IP	IP
IP	IP
NA	NA
IP	MT IP
IN IP	IP
IP	IP
IP	IP
IP	IN
OP	OP
IN	IN
IN	IN
IP	IP
IP	OP
OP	OP
IP	IN
ID	ID
ID	ID
IP	IP
IN	IN
IP	IP
NA	NA
IP	IN
NA	NA
NA IN	NA IN
NA IP	NA
NA IP	SP
NA	NA
NA IP	NA
IN	IN
NA	NA
IN	IN
IN	IN
IN	IN
IN	
IP	IP
IP	IP
OP	OP
IN	IN
ID	ID
IN IP	NA
ID	ID
MT HI	MT HI
IP	IN IP
NA	NA
NA IN	IN
IN	IN
IP	IN
NA	NA
IN	IN
IN	NA
NA IP	NA IN
IP	IN
IP	IP
ID	ID
NA	NA
NA	NA
HI OP	HI
IP	
IP	IN IP
HI IN	MT IN
IP	IN IP
HI	HI
IP	IP
MT	
IN	IN
NA	NA
OP	SP NA
IP	IP
IN	
IP	IP
SP IN	IN
IP	IP
NA	OP
IP	IP
NA OP	NA
IP	IP
ID	ID
IN	IN
ID	ID
NA	NA
ID	ID
IN	IN
ID	ID
ID	ID
MT IP	IP
NA	NA
OP	OP
IN	IN
NA IN	
IP	IP
IN	IN
IP	IP
IN	IN
NA	NA
NA	NA IN
IN	IN
IP	NA IN
OP	OP
NA OP	IN
ID	ID
IP	IP
IN	IN
NA IP	NA
NA IP	NA
IP	IP
NA	NA
ID	ID
NA	NA IN
OP	OP
OP	OP
ID	
MT	MT
OP IP	OP
IN	IN
IN	NA IN
IN	NA
HI	HI
NA	NA
IN	NA IN
IN	IN
IP	NA OP
IN	IN
ID	ID
MT IP	IP
NA	NA
OP	OP
IN	IN
OP	OP
NA	
IN	IN
