NA	NA	683
IP ds	IP ds	1101
MT	MT	883
IN en	IN en	340
NA ne	NA ne	498
NA IP	IN dtp	232
NA	ID NA	1203
IP ds	NA	810
NA OP nb rv	OP rv	1220
IN dtp	IN dtp	664
IN	IN	929
HI IN dtp	IN	880
ID	ID	513
IN dtp	IN dtp	1204
NA ne	NA ne	237
IN dtp	IN dtp	223
NA ne	NA ne	932
IN dtp	IN	185
NA nb	NA OP ob	1004
NA sr	NA sr	30
IP ds	IP ds	69
NA nb	NA nb	236
IP ds	IP ds	598
IP ds	IP ds	902
ID	ID NA nb	556
IN dtp	NA nb	728
IN IP lt ds	IN lt	20
IP ed	OP ob	1158
IP ds	IP ds	435
IN	NA ne	173
IP		146
IP ds	IN IP ds	77
NA ne	IN	463
IP	IN	180
NA nb	IN OP	248
IN	NA IN	748
ID	ID	444
NA	NA	1117
NA sr	NA IN dtp	152
MT	MT	612
NA nb	NA nb	60
MT IP ds	IP ds	634
IN dtp	IN dtp	514
OP IP rv ds	OP IP rv	1029
OP rs	OP rs	787
IP ds	IP ds	1024
HI	HI	549
IP	NA IN	127
IP		716
NA	OP av	83
IP ds	IN IP	80
NA IP nb		116
NA IP nb	NA IN IP dtp	619
NA nb	NA nb	648
NA OP nb rv	NA OP rv	1038
ID	OP ob	43
LY	LY	479
OP IP ob	OP ob	636
IP	IP ds	233
MT IP ds	IP ds	766
IP ds	IP ds	281
NA nb	HI IN	884
NA nb	NA nb	952
NA OP nb av	NA nb	150
IP ed		842
MT IP ds	IP ds	289
IP ds	NA IN ne	480
IP	NA ne	129
ID	ID	1051
IN	NA IN ne	942
HI IP ds	HI	868
OP rv	OP rv	143
OP rv	OP rv	306
IN IP dtp	IN dtp	1006
HI	HI	614
OP rv	OP rv	111
OP IP rv	IN OP rv	1082
IN en	IN en	698
IP ds	IN IP ds	1043
NA IN dtp	IN en dtp	988
NA IP ne ds	NA IN ne	875
IN en	IN en	826
NA ne	NA IN ne	615
IN dtp	NA IN	825
OP rv	HI OP re rv	990
IP	HI IN	10
MT	MT	231
IP ds	IP ds	1174
IP ds	IP ds	1046
IN dtp	IN lt	380
NA ne	NA ne	100
IP	IP ds	702
IP ds	IP ds	541
IP ds	IP ds	663
IN en	IN en	447
IP	IP ds	1053
IP ds	IP ds	1011
NA ne	NA ne	309
NA nb	NA nb	45
IN dtp	IN dtp	123
NA ne	NA ne	509
IP ds	IN IP ds	130
IP ed	NA ne	890
MT IP ds	IP ds	489
OP ob	IN lt	848
ID	ID	470
MT	MT	433
NA ne	NA ne	1194
ID	ID	389
NA nb	NA nb	222
IP ds	IP ds	814
IN IP	NA IN	476
NA ne	NA IN ne	135
ID	NA	697
IP ds	IP ds	753
IN dtp	IN IP	680
IP ds	IP ds	906
IP ds	IP ds	656
ID	ID	1057
IP ds	IP ds	1019
IN IP	NA IP ne	866
NA IN ne dtp	IN dtp	331
IN dtp	NA IN dtp	134
ID	ID	198
IN IP dtp	IN IP dtp ds	36
ID	ID IN	992
IN dtp	HI IN	686
NA IP	NA	356
SP	NA IN	596
NA nb	NA IN dtp	472
IP ed	NA ne	699
IN en	IN en	66
IP	IN dtp	666
IN dtp	IN	21
IP ds	IN dtp	887
ID	ID	467
MT	MT	819
NA nb	NA nb	588
IP ds	IP ds	25
OP IP rv ds	OP rv	0
IN lt	IN lt	934
IN	IN dtp	729
IP ds	IP ds	14
OP rs	OP	822
OP rs	OP rs	157
NA ne	NA ne	601
NA sr	NA sr	1142
OP rv av	OP IP ds	429
NA sr	NA sr	1180
IP	IP ds	220
ID	ID	692
IN lt	IN lt	632
IP ds	IP ds	1075
ID	ID	927
IP ds	IP ds	991
NA IP nb ds	NA	676
IP ds	IP ds	1190
IN	IN dtp	1130
IN dtp	IN dtp	606
NA nb	NA nb	213
NA ne	NA ne	171
NA nb	NA	336
IP ds	OP rv	789
ID	ID	933
MT	NA	1236
NA ne	NA ne	1141
MT	MT	1079
MT IN fi	MT IN fi	1185
IP ds	IP ds	474
IP	IN IP dtp	184
IP	IP ds	765
IP ds	IP ds	179
MT	IN	1074
LY	LY	324
LY NA nb	LY	803
NA nb	NA nb	1105
IN dtp	IP ds	907
ID	ID IN	756
NA	NA IN OP	1146
IN	NA IN	11
IP ds	IP ds	801
MT	MT	1003
NA OP nb ob	NA OP	396
NA IN dtp	IN en dtp	241
OP rv	OP rv	691
HI IN lt	IN dtp	131
IN en	IN en	158
MT OP rv	MT OP rv	625
OP ob	IN	608
IP	HI IN	238
IP	IN dtp	794
IN dtp	IN dtp	1229
IN lt	IN lt	367
NA ne	NA IN ne	544
NA nb	IN	110
IN dtp	IN dtp	133
NA	NA ne	1108
OP rv	OP rv	61
IN lt	IN lt	1191
ID	ID	731
IP	IN IP	754
IN	IN	461
NA OP nb av	IN	354
NA nb	NA nb	128
IP ds	IP ds	738
ID		573
NA ne	NA ne	47
IN OP en rv	IN en	29
IP ds	IN IP	757
NA nb	NA nb	831
IN dtp	IN dtp	758
IN	IN dtp	492
IP ds	IP ds	1155
OP ob	OP ob	2
OP ob	NA OP ob	723
LY	LY	1207
OP ob	OP ob	142
IP ds	IP ds	1066
IN dtp	IN dtp	361
ID	ID	156
ID	ID	581
IP ds	IP ds	203
NA IP ds	NA OP rv	305
IN	IN	777
IP ds	IP ds	187
