NA	NA
IP ds	IP ds
MT	MT
IN en	IN en
NA ne	NA ne
NA IP	IN dtp
NA	ID
IP ds	IP ds
NA OP nb rv	OP rv
IN dtp	IN dtp
IN	IN
HI IN dtp	IN
ID	ID
IN dtp	IN dtp
NA ne	NA ne
IN dtp	IN dtp
NA ne	NA ne
IN dtp	IN
NA nb	NA
NA sr	NA sr
IP ds	IP ds
NA nb	NA nb
IP ds	IP ds
IP ds	IP ds
ID	NA nb
IN dtp	NA nb
IN IP lt ds	IN
IP ed	
IP ds	IP ds
IN	NA ne
IP	IP
IP ds	IP
NA ne	
IP	IN
NA nb	
IN	NA IN
ID	ID
NA	NA
NA sr	NA IN dtp
MT	MT
NA nb	NA nb
MT IP ds	IP ds
IN dtp	IN
OP IP rv ds	OP rv
OP rs	OP rs
IP ds	IP ds
HI	HI
IP	NA IN
IP	
NA	OP
IP ds	IP
NA IP nb	
NA IP nb	IN IP dtp
NA nb	NA nb
NA OP nb rv	OP rv
ID	OP ob
LY	LY
OP IP ob	OP ob
IP	IP ds
MT IP ds	IP ds
IP ds	IP ds
NA nb	IN
NA nb	NA nb
NA OP nb av	NA nb
IP ed	
MT IP ds	IP ds
IP ds	IN
IP	NA IP ne
ID	ID
IN	IN
HI IP ds	HI IP
OP rv	OP rv
OP rv	OP rv
IN IP dtp	IN dtp
HI	HI
OP rv	OP rv
OP IP rv	IN dtp
IN en	IN en
IP ds	IP ds
NA IN dtp	IN dtp
NA IP ne ds	NA ne
IN en	IN en
NA ne	NA ne
IN dtp	NA IN
OP rv	HI
IP	IN
MT	MT
IP ds	IP ds
IP ds	IP ds
IN dtp	IN lt
NA ne	NA ne
IP	IP ds
IP ds	IP ds
IP ds	IP ds
IN en	IN en
IP	IP ds
IP ds	IP ds
NA ne	NA ne
NA nb	NA
IN dtp	IN dtp
NA ne	NA ne
IP ds	IP ds
IP ed	NA ne
MT IP ds	IP ds
OP ob	IN lt
ID	ID
MT	MT
NA ne	NA ne
ID	ID
NA nb	NA nb
IP ds	IP ds
IN IP	IN
NA ne	NA IN ne
ID	NA
IP ds	IP ds
IN dtp	IP ds
IP ds	IP ds
IP ds	IP ds
ID	ID
IP ds	IP ds
IN IP	NA IP ne
NA IN ne dtp	IN dtp
IN dtp	IN
ID	ID
IN IP dtp	IN IP ds
ID	ID IN
IN dtp	HI
NA IP	NA
SP	IN
NA nb	NA IN dtp
IP ed	NA ne
IN en	IN en
IP	IN dtp
IN dtp	IN
IP ds	IN dtp
ID	ID
MT	MT
NA nb	NA nb
IP ds	IP ds
OP IP rv ds	OP rv
IN lt	IN lt
IN	IN dtp
IP ds	IP ds
OP rs	OP
OP rs	OP rs
NA ne	NA ne
NA sr	NA sr
OP rv av	IP
NA sr	NA sr
IP	IP ds
ID	ID
IN lt	IN lt
IP ds	IP ds
ID	ID
IP ds	IP ds
NA IP nb ds	NA IP
IP ds	IP ds
IN	IN dtp
IN dtp	IN dtp
NA nb	NA nb
NA ne	NA ne
NA nb	NA
IP ds	OP
ID	ID
MT	NA
NA ne	NA
MT	MT
MT IN fi	MT IN
IP ds	IP ds
IP	IN IP
IP	IP ds
IP ds	IP ds
MT	IP
LY	LY
LY NA nb	
NA nb	NA nb
IN dtp	IP ds
ID	IN
NA	OP
IN	IN
IP ds	IP ds
MT	MT
NA OP nb ob	OP
NA IN dtp	IN dtp
OP rv	OP rv
HI IN lt	IN
IN en	IN en
MT OP rv	MT OP rv
OP ob	IN
IP	
IP	IN
IN dtp	IN dtp
IN lt	IN lt
NA ne	NA IN ne
NA nb	
IN dtp	IN dtp
NA	NA ne
OP rv	OP rv
IN lt	IN lt
ID	ID
IP	IP ds
IN	IN
NA OP nb av	
NA nb	NA nb
IP ds	IP ds
ID	IN
NA ne	NA ne
IN OP en rv	IN
IP ds	IN IP
NA nb	NA nb
IN dtp	IN dtp
IN	IN dtp
IP ds	IP ds
OP ob	OP ob
OP ob	NA OP ob
LY	LY
OP ob	OP ob
IP ds	IP ds
IN dtp	IN IP ds
ID	ID
ID	ID
IP ds	IP ds
NA IP ds	
IN	IN
IP ds	IP ds
OP IP rv ds	IP ds
NA ne	NA ne
IP ds	IP ds
IP ds	IN
IN dtp	IN dtp
IN dtp	IN dtp
NA ne	IN dtp
IN en	IN en
OP rv	MT OP rv
IP ds	IN IP ds
IN dtp	IP ds
IP ds	IP ds
OP ob	OP ob
NA ne	NA ne
IP	IN dtp
NA nb	NA
IP	IN
NA IP nb ds	NA
IN ra	IN
MT	
MT IP ds	MT
NA HI nb	ID
NA OP	OP
IN dtp	IN dtp
IN	NA IN ne
IN IP dtp	IN dtp
ID	ID
IN	IN dtp
NA ne	NA ne
MT IP ds	IP ds
IN	IN
NA nb	NA nb
ID	ID
NA nb	NA nb
NA ne	NA IN ne
IN dtp	IN dtp
NA nb	NA nb
IP	IP ds
NA HI ne	
MT	MT
IP	IP ds
IN dtp	IN dtp
OP ob	OP ob
HI re	HI re
OP IP rv ds	IP ds
NA ne	NA ne
IP	IP
IN dtp	NA IN
ID	ID
OP IP rv ds	OP rv
IN IP dtp ds	IP ds
NA IP nb ds	NA HI
MT IP	IP
NA sr	NA sr
OP av	OP
IN lt	IN
IP	IP ds
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
HI IN	IN
ID	ID
NA OP nb rv	OP rv
HI IN dtp	IN dtp
NA nb	NA
OP	NA ne
ID	ID
NA sr	NA sr
NA	OP rv
MT OP rv	MT OP rv
IN dtp	IN dtp
IP ed	IP ds
SP it	SP it
HI re	HI re
NA ne	NA ne
OP	OP ob
HI	HI IN
IN dtp	IN dtp
OP rv	OP IP ds
IP ds	IP ds
NA ne	NA ne
IP ed	NA ne
IP ds	IP ds
IN	IN dtp
NA sr	NA sr
ID	ID
IN en	IN en
IP ds	IP ds
IP	IP ds
IP	IP
IN en	IN en
MT OP rv	OP rv
NA ne	NA ne
IN lt	IN lt
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
ID	ID
MT	NA
IN dtp	IN dtp
IP	IN
IP	IP ds
ID	NA
ID	ID
IP ds	IN dtp
NA OP nb av	OP av
IP ds	IP ds
ID	ID
OP	OP ob
IN dtp	IN
IN	NA IN ne
NA ne	NA ne
OP rv	OP rv
IP ds	IP ds
IN dtp	IN dtp
IN OP dtp rv	IN dtp
NA ne	
IN	IN dtp
IN	OP
IN dtp	IN dtp
IP ds	IP ds
MT	MT
OP ob	IN
NA	ID
IN dtp lt	IN
IN dtp	NA ne
IN	IN
ID	ID
HI OP rs	OP rs
IP ds	IP ds
NA ne	NA ne
IN ra	IN
ID	ID
ID	ID
NA	NA
OP rv	OP rv
MT	MT
IP	IP ds
IN dtp	IN dtp
IP ds	IP ds
NA nb	NA nb
IN lt	IN lt
IP	IN dtp
IN lt	IN
IN lt	IN
IN	IN
IP ds	IP ds
HI IP	HI
NA sr	NA sr
IN lt	IN lt
NA nb	NA nb
IN OP av	IN
NA ne	IN
NA ne	NA ne
IP	IP ds
NA	NA sr
IP ds	IP ds
IN	IN IP
ID	ID
NA IP ne	
IP	NA
OP rv	OP rv
IN dtp	IN dtp
IN dtp	IP ds
NA HI nb	IN
IP ds	IP ds
SP OP it	NA ne
IP ds	IN IP
IN en	IN en
IN lt	IN
NA ne	NA ne
NA sr	NA sr
ID	NA nb
IP ds	IP ds
IP ds	IP ds
NA ne	NA ne
IN	IN dtp
IP ds	IP ds
NA ne	NA ne
IP ds	IP ds
ID	ID
OP ob	OP ob
IN	IN lt
IN dtp	OP rv
ID	ID
NA IN dtp	IN
IN lt	IN lt
OP rv	OP rv
NA ne	NA ne
HI IN dtp	IN en
IN dtp	IN
IN en	IN en
MT	MT
ID	NA nb
IN dtp	IN en dtp
NA nb	
IP ds	IP ds
IP ds	IP ds
IP	IP ds
NA ne	NA ne
SP OP av	
IN dtp	NA IN
NA ne	NA ne
IN	NA ne
NA IP ne ds	NA IP ne
ID NA sr	ID NA sr
IP ds	IP ds
NA IP ne	NA
IN	IN dtp
IN dtp	IN dtp
IN dtp	IN dtp
ID	ID
NA OP nb av	NA nb
IP	IP ds
NA ne	NA ne
NA ne	IN dtp
OP ob	OP IP ob
NA nb	ID
IP ds	IP ds
HI re	HI IN
LY NA nb	NA nb
ID	ID
NA IP nb ds	NA IP
IP ds	IP ds
NA IP ed	NA
IP ds	IP ds
ID	ID
IP ds	IP ds
ID NA sr	NA sr
OP av	
IP ds	IP ds
HI	HI
NA IP ne ds	
IN IP dtp	IP
IN en	IN dtp
IN dtp	IN dtp
IP	IN
ID	ID
LY	LY
ID HI	ID
NA nb	NA IN nb
IN	IN dtp
NA nb	NA ne
IP	IP ds
HI	IP
IN en	IN en
IN dtp	
MT	MT
NA nb	NA
MT IN fi	MT IN
HI IP ds	IP ds
IN dtp	IN
IP ed	OP ob
IP ds	IP ds
IP ed	NA ne
IN	IN
IN dtp	IN dtp
LY	LY
IP	IP ds
NA ne	NA
LY	LY
IN dtp	IN dtp
MT	MT
IN OP av	IN
IN IP ds	IP ds
NA IP nb	NA nb
IP	IP ds
OP IP rv	IP ds
NA nb	IN
NA OP	NA ne
NA ne	NA ne
NA ne	NA ne
HI	IN IP dtp
NA ne	NA ne
IP	NA IP ne
NA IN dtp	
IP ds	IP ds
ID	
SP	IN
NA nb	NA
NA IP nb	NA
MT HI	IP ds
NA nb	NA nb
IP	IP ds
MT	MT
NA OP nb rv	NA OP nb rv
IP ds	IP ds
IN	IN
NA nb	NA nb
IN en	IN en
NA OP nb rv	IN
MT IP	IP ds
OP IP rv ds	OP IP rv ds
IN en	IN
ID IP	
IP ds	IP ds
IN	IN
IP ds	IP ds
IP	IN IP
NA sr	NA sr
IP ds	IP ds
IN dtp	IN dtp
SP NA it sr	SP NA sr
NA HI nb	HI
NA IP ne ds	NA
IN dtp	IN dtp
IP ds	IP ds
IP ds	IP ds
IN dtp	IN dtp
IN en	IN
HI IN en	IN
OP rs	OP rs
IN dtp	IN dtp
IP ds	IP ds
IN dtp lt	IN lt
IN dtp	NA IN
IN en	IN en
NA	NA nb
IP	IP ds
IP ds	IP ds
IN dtp	IN dtp
IN dtp	IN dtp
NA ne	NA ne
IN dtp	IN en
IN en	IN en
IP	IP ds
IP ds	IP ds
IP ds	IP ds
IN en	IN
IP ds	IP ds
IN	IN dtp
IN lt	IN lt
NA ne	NA ne
NA	NA
IP ds	IP ds
NA ne	NA ne
IN	IN dtp
NA nb	NA nb
NA ne	NA ne
NA nb	NA ne
IP ds	OP rv
NA nb	OP
IP ds	
NA OP nb rv	OP IP rv ds
IP	IN
IN ra	IN ra
IP ds	IP ds
IN OP dtp av	
ID IP	ID
IP	IP
IN ra	IN
IN	NA IN ne
NA ne	NA IN ne
OP rv	OP rv
IP ds	IP ds
OP rs	OP ob
IP ds	IP
ID	ID
IN lt	IN lt
OP rv	OP rv
ID	ID
IP ds	IN
IP ds	IP ds
OP IP rv ds	IP ds
IN dtp	IN dtp
IP ds	IP ds
IP ds	IP ds
IP	IN IP
NA ne	NA ne
IP ds	IP ds
OP IP av	IP ds
IN IP	IN IP
NA nb	NA nb
ID	ID
IP ds	IP ds
NA	IN dtp
NA	NA
IN ra	IN
ID	ID
NA ne	NA ne
NA ne	NA ne
IN IP lt ds	IN IP lt
NA	NA ne
IP ds	IN IP dtp
IP ds	IP ds
IP ed	NA ne
IN dtp	IN dtp
IP ds	IP ds
IP ds	IP ds
IP ds	OP IP rv ds
NA OP nb av	
ID	ID
NA ne	NA ne
NA sr	NA sr
ID	ID
IN lt	IN
NA ne	NA ne
IP ds	IP ds
IP ds	IP ds
NA IN nb	IN
ID	ID
OP IP av ds	OP av
HI	IN dtp
NA HI nb re	HI re
IP ds	IN dtp
IN dtp	IN dtp
ID	ID
IP	NA ne
IN IP dtp	IN
IP ds	IP ds
NA ne	NA nb
IN en	IN en
NA ne	NA ne
HI re	HI re
ID	IN
ID	ID
IN	IN dtp
MT HI	IP ds
NA HI nb re	HI re
IN	IN dtp
NA IN dtp	IN dtp
IP ds	IP ds
HI	HI
NA ne	NA ne
IP	IP ds
IP	IN
IP	HI
IP ds	IP ds
ID	ID
NA IP nb	NA IP nb
IP ds	IN dtp
NA HI nb re	NA HI re
IP ds	IP ds
IN dtp	IN dtp
IN IP dtp	IN
IN lt	IN lt
IN dtp	IN dtp
IN en	IN OP rs
ID	ID
IN dtp	IN
NA ne	NA ne
IN dtp	IN IP
NA IN en	IN en
IP	IN
NA	NA ne
NA ne	NA ne
IN dtp	IN dtp
IP ds	IP ds
NA HI nb re	HI
NA ne	NA ne
IN en	IN
OP IP rv ds	OP rv
OP	NA OP
NA OP ne	NA ne
IN dtp	IN dtp
IN dtp	IN
IP ds	IP ds
IN en	IN en
ID	ID
MT HI	
IN	IN
NA nb	NA nb
IP	NA IN ne
IN	IN
HI	HI OP av
IN	IN
ID	ID
IN dtp	IN dtp
ID	ID
IN dtp	IN dtp
NA OP nb rv	OP rv
IN dtp	IN dtp
OP rv	OP rv
OP ob	OP ob
HI IP	IP ds
NA ne	NA ne
IN dtp	IN dtp
IN dtp	IN dtp
ID	ID
IN en	IN en
IN dtp	IN dtp
NA IN	NA
IP ds	IN dtp
IP	NA IP
IP	IN dtp
IP ds	IN IP
MT OP rv	OP rv
OP IP av	IP ds
OP ob	OP ob
IP ds	IP ds
IP ds	IP ds
OP rv	
IP ds	IN
IP ds	IP ds
NA ne	NA ne
IN dtp	IN dtp
IP ds	IN IP ds
IP ds	IP ds
ID	ID
IN	IN
NA OP	IN dtp
ID	ID
OP rv	IP ds
IN	IN
ID	ID
OP ob	NA ne
MT OP rv	MT OP rv
NA ne	NA ne
IP	IN IP
IP ds	IN dtp
IP ds	IP ds
MT OP rv	MT OP rv
IN dtp	IN lt
IP ds	NA
IP	IP ds
IP ds	IP ds
IN dtp	IN dtp
IN dtp	IN dtp
IN dtp	IN
IN lt	IN lt
NA ne	NA ne
IP ds	NA ne
IN en	IN en
IN lt	IN dtp
NA sr	NA sr
OP rv	OP rv
IP ds	IP ds
IN	IN
NA nb	NA nb
NA IN ne lt	NA IN ne
NA ne	IN
NA ne	NA ne
HI IN dtp	IN OP
OP ob	OP ob
IN dtp	IN en
MT	MT
NA	NA nb
IN lt	IN IP ds
NA IP nb	NA ne
IN	IN dtp
IN	IN
NA	IN
IN dtp	IN IP dtp
IN OP dtp ob	
HI	HI
NA IP ne	NA ne
HI IN lt	IN
IN dtp	IN en dtp
IN	IN lt
IN IP lt ds	IP ds
IP ds	IP ds
IN dtp	IN
NA nb	NA
IP ds	IP ds
IN dtp	IN
NA sr	NA sr
NA OP nb rv	NA nb
ID	
HI IP	IP ds
IN	IN
IN dtp	IN dtp
IN dtp	IN lt
IN dtp	IN IP ds
IP ds	
IP ds	IP ds
NA ne	NA ne
IP	IP ds
NA ne	NA ne
IP	IP ds
OP rs	OP rs
NA nb	NA
IN	IN
SP IN	IN
NA nb	NA sr
OP	
NA ne	NA ne
OP	NA
IP	IN IP ds
ID	
NA IN dtp	NA nb
OP rv	OP rv
