NA ne	NA ne
MT IP ds	MT
NA ne	NA ne
NA	NA ne
OP rv	OP rv
NA ne	NA ne
NA sr	NA sr
NA ne	NA ne
NA ne	NA ne
IP ed	OP IP ob
NA ne	NA ne
NA	NA
NA IN dtp	NA OP nb
NA	IN en
NA ne	NA ne
NA ne	NA ne
IP ds	IP ds
NA ne	NA ne
IP ds	NA ne
NA ne	NA ne
OP ob	OP ob
NA ne	NA ne
NA ne	NA ne
NA ne	NA sr
NA ne	NA ne
IN OP fi rs	ID OP
NA ne	NA ne
OP av	OP av
OP rs	OP rs
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
IN	MT
NA ne	NA ne
IN en	IN en
IN OP dtp rs	OP rs
NA ne	NA ne
NA ne	NA ne
LY	LY
NA sr	NA sr
OP rs	
NA ne	NA ne
NA ne	NA ne
OP rs	OP rs
IN en	IN en
NA sr	NA sr
OP IP rs ds	OP rs
NA OP av	NA
OP rs	OP rs
LY NA nb	
OP ob	OP ob
NA ne	NA ne
IP ed	OP ob
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne sr
NA nb	NA nb
OP rs	OP rs
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
OP rs	OP rs
NA ne	NA ne
IP ds	IN
IN	IN
NA ne	NA ne
NA ne	NA ne
NA	NA nb
NA ne	NA ne
NA ne	NA ne
IN OP fi rs	ID OP
OP av	OP
NA ne	NA ne
IP ed	OP ob
NA ne	NA sr
IP ed	
NA OP rs	OP rs
IN OP fi rs	ID
OP rs	IN
NA ne	NA ne
OP rs	OP rs
NA ne	NA ne
OP IP av	OP
NA	IN en
NA ne	NA ne
NA ne	NA ne
OP ob	OP ob
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
OP rs	OP rs
IN OP dtp rs	NA
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
OP av	OP av
IN dtp	IN
LY	LY
IN dtp	IN dtp
OP	OP ob
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
IN en	IN en
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA sr	NA sr
NA IN nb dtp	IN OP
IN OP fi rs av	OP rs
IN lt	MT
NA ne	NA ne
HI	MT HI
IN	IN
IP ed	NA ne
NA ne	NA ne
NA ne	NA ne
IN	IN
NA ne	NA ne
OP rv	OP rs
NA ne	NA ne
OP ob	OP
HI OP rs	HI OP rs
IN en	IN en
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
IN en	IN en
NA ne	NA ne
IP ds	MT
NA ne	NA ne
NA ne	NA ne
OP ob	OP
NA ne	NA ne
ID	ID
OP	MT
NA ne	NA ne
IN en	IN en
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA IN nb dtp	NA nb
OP rs av	OP av
NA ne	NA ne
NA ne	NA ne
IN OP fi rs	ID
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA sr	NA sr
NA ne	NA ne
NA ne	NA ne
IN OP dtp av	IN OP
