ID	ID
NA sr	NA sr
NA	NA ne
OP rs	NA nb
IP ds	IP ds
NA	NA OP
NA ne	NA ne
HI	HI
MT	MT
NA nb	NA nb
OP rs	NA
NA IP sr ds	NA sr
MT	MT
NA sr	NA sr
ID	HI
NA sr	NA sr
IP ed	OP ob
IP ds	IP ds
IN	NA nb
MT	MT
OP av	NA nb
NA nb	NA nb
IN dtp	IN dtp
ID	ID
OP ob	NA ne
MT	MT
MT	MT
IN dtp	IP ds
HI	IN lt
MT	MT
ID	ID
IN dtp	IN dtp
MT	MT
IP ds	IP ds
IP ds	IP ds
NA IN	NA
ID	OP ob
NA nb	NA nb
IN	IN
MT	MT
SP it	SP it
NA nb	NA nb
OP ob	
MT	MT
IP ed	
NA ne	NA ne
OP rs	NA
MT	MT
OP rs	OP rs
NA ne	NA ne
NA ne	NA ne
NA IN en	IN dtp
NA nb	NA nb
NA nb	NA
NA nb	NA nb
NA nb	NA nb
NA ne	NA ne
IP	IP ds
IP ds	IP ds
MT	MT
HI	HI
NA OP nb rv	NA IN
IP ds	IP ds
ID	ID
ID	ID
ID	ID
OP ob	OP
MT	MT
MT	MT
ID	ID NA
MT	MT
IP ds	IP ds
NA OP nb rv	NA OP nb rv
OP rv	OP rv
NA ne	NA ne
MT	MT
MT OP rv	MT OP rv
IN lt	HI
HI	HI IN
MT	MT
MT	MT
IN	IN en
NA nb	NA nb
MT	MT
NA nb	NA nb
HI	HI
MT	MT
OP rs	NA OP rs
HI	HI
MT	MT
IP ds	IP ds
IN dtp	IN dtp
ID	OP ob
IP ds	IP ds
OP rs	OP rs
MT	MT
NA ne	NA ne
MT	MT
IN	NA nb
IN dtp	IP
NA sr	NA sr
IN dtp	IN dtp
IN en	IN
MT OP rv	MT OP rv
ID NA	NA nb
IP ds	IP ds
ID	NA ne
NA nb	NA
ID	ID
NA ne	NA ne
IN	IN
IP ds	IP ds
MT	MT
ID	ID
ID	OP ob
NA nb	NA nb
NA sr	NA sr
IP ds	IP ds
HI	HI
ID	ID
IP ds	IP ds
NA nb	NA nb
NA ne	NA ne
IP ds	IP ds
ID	ID OP rs
NA nb	NA OP nb ob
IP ds	IP ds
ID	NA ne
IP ds	IP ds
OP rs	OP rs
MT	MT
HI OP av	HI
ID	IN
NA ne	NA IP ne
MT OP rv	MT OP rv
IN	NA OP nb
IN en	IN en
MT	MT
ID	ID
NA ne	NA ne
SP	SP
IN dtp	IN en
ID	OP ob
IN	NA ne
NA ne	ID NA
NA nb	NA nb
OP ob	OP ob
IN	
IP ed	NA
OP rv	OP rv
NA ne	NA ne
NA ne	NA ne
NA nb	NA nb
IP ds	IP ds
MT	MT
ID	ID
IN dtp	IN dtp
MT	MT
MT	MT
NA ne	NA ne
OP rv	NA OP nb
OP rs	SP NA
MT	MT
NA sr	NA sr
IP ds	IP ds
OP rs	NA nb
IN	NA nb
NA ne	NA ne
IN	NA
MT OP rv	MT OP rv
ID NA	ID
OP rv	OP rv
IN	NA ne
NA nb	NA ne
NA nb	NA nb
NA nb	NA nb
MT	MT
OP ob	NA nb
ID	ID
NA	IN
OP rv	OP rv
ID OP	ID
NA nb	NA nb
ID	ID
IN lt	IN
ID	ID
HI re	NA HI nb re
IN dtp	IN dtp
OP av	OP
ID	ID
OP rv	OP rv
MT	MT
IN ra	IN
IN	ID
NA sr	NA sr
IN en	IN en
ID	NA nb
ID	ID
NA	LY
NA	NA nb
IN dtp	IN dtp
OP ob	NA OP rv
NA nb	NA IN
MT OP rv	MT OP rv
OP rs	OP rs
HI	HI
NA sr	NA sr
NA nb	NA ne
NA ne	NA ne
NA nb	NA nb
IN dtp	IN en
ID	ID
IN en	IN en
IN	NA nb
MT	MT
OP rs	OP rs
IN en	IN en
NA nb	ID
NA IN nb lt	NA
NA ne	NA ne
NA sr	ID
IP ds	IP ds
MT	MT
IN lt	IN
ID	NA IP
MT	MT
ID	
NA nb	NA nb
NA	NA ne
IN	NA IN dtp
OP rs	OP rs
ID	NA nb
MT OP rv	MT OP rv
IN en	IN en
OP rs	OP rs
NA nb	NA nb
OP rs	NA
NA nb	NA nb
IP ds	IP ds
ID	ID
IN dtp	IP ds
IN dtp	IN dtp
MT	MT
NA nb	NA
IN ra	IN ra dtp
OP rv	NA OP nb rv
IN	HI
IN lt	IN lt
MT	MT
NA ne	NA ne
ID	ID
IP ds	IP ds
IN en	IN en
IN dtp	IN dtp
NA nb	NA nb
ID	ID
ID	ID
IP ds	IN
NA sr	NA sr
NA ne	NA ne
IN	NA ne
NA OP nb rv	NA OP nb rv
NA nb	NA nb
IN dtp	ID
IN dtp	NA ne
MT OP rv	MT OP rv
IP ds	IP
NA ne	NA OP
ID	ID
OP rv	IN dtp
IN dtp	IN IP
NA ne	NA ne
MT	MT
NA ne	NA ne
NA HI nb re	NA HI nb re
NA nb	NA nb
NA nb	NA nb
MT	MT
IN dtp	IP ds
NA nb	NA nb
OP rs	OP
MT	MT
NA sr	NA ne
MT	MT
ID	ID
NA sr	NA sr
IN dtp	IN
NA sr	NA sr
HI re	HI re
MT	MT
NA ne	NA ne
MT	MT
HI	HI
NA ne	NA ne
IN lt	HI IN
NA ne	NA ne
MT	MT
NA nb	NA nb
OP ob	OP ob
OP rs	OP rs
MT	MT
NA ne	NA ne
OP rs	OP rs
IN	NA ne
HI	HI
OP rv	OP rv
IP ds	IP ds
IP ds	IP ds
IN en	IN en
NA nb	NA nb
IN	IN
IN dtp	IN en
IN dtp	NA
IP ds	NA ne
NA nb	NA nb
NA nb	NA nb
IN	NA OP
ID NA	ID
NA nb	NA OP nb rv
NA ne	NA ne
NA ne	NA ne
IP ds	IP ds
IP ds	NA
NA sr	NA sr
NA	NA nb
ID	ID
NA nb	NA nb
IN dtp	OP rv
IP ds	IP ds
IN dtp	IN dtp
NA	NA
IP ds	IP ds
HI	HI
IP ds	IN IP
MT	MT
NA HI nb	NA HI nb
ID	ID
OP rs	OP rs
IN lt	IN lt
MT	MT
NA ne	NA ne
ID	ID
ID NA	NA nb
IN dtp	IN
ID	ID
ID	ID
NA ne	NA ne
NA nb	NA nb
NA nb	NA nb
NA nb	NA nb
IN en	IN en
IP ds	NA IP ne ds
IN ra	IN ra
NA nb	NA nb
ID	ID
IN	NA ne
MT	MT
NA	NA ne
ID	NA nb
NA	NA ne
IP ds	IP ds
IP ds	IP ds
MT	MT
OP rv	OP rv
MT	MT
NA ne	NA ne
NA ne	NA ne
NA	NA ne
OP rv	OP IP rv ds
MT	MT
ID	ID
MT	MT
NA nb	NA nb
NA	IN dtp
IN	IN dtp
MT	MT
IN IP	IN dtp
IP ds	IP ds
NA ne	NA ne
NA nb	NA nb
HI	IN IP
IP ds	IN IP dtp
HI IN dtp	IN dtp
OP rs	OP IP
ID	ID
MT	MT
NA	NA ne
NA nb	NA nb
NA	NA nb
MT	MT
NA nb	NA nb
OP ob	OP ob
NA sr	NA sr
HI	HI
MT OP rv	MT OP rv
IN lt	IN lt
IN dtp	IN dtp
MT	MT
MT	MT
NA nb	NA nb
NA ne	NA ne
IP ds	IP ds
NA nb	NA nb
ID	NA nb
IN	IP ds
MT	MT
IP ds	IP ds
NA nb	NA nb
NA ne	NA ne
NA nb	NA nb
MT	MT
IP ds	IP ds
NA	NA nb
MT	MT
NA ne	NA ne
IP ds	IN IP
NA	NA nb
NA nb	NA IP nb
IP ds	IP ds
ID	ID
NA IP ne ds	NA IP
IP ds	IP ds
IN dtp	IN en
NA nb	NA nb
IP ds	NA IP ds
IN	IN
OP rv	ID
IN dtp	IN en
OP av	HI
NA nb	NA nb
IP ds	IP ds
NA ne	NA ne
NA	NA ne
NA nb	NA nb
OP av	IN
NA nb	NA nb
IN ra	IN ra
IP ds	IP ds
NA ne	NA ne
NA nb	NA nb
IN	IP ds
IN	IN
IP ds	IP ds
NA ne	NA ne
IN	IN en
NA ne	NA ne
OP rv	OP rv
ID	ID
IN dtp	IN dtp
IN lt	IN lt
OP ob	NA
NA nb	NA nb
IP ds	IP ds
NA ne	NA ne
IP ds	IP ds
NA nb	NA nb
ID	ID
NA nb	IP ds
IP ds	IP ds
OP rs	OP rs
MT	MT
IN dtp	ID
NA nb	NA
NA ne	ID
ID OP	IP ds
OP rv	NA OP nb rv
ID	IN IP
ID	ID
ID	ID
IP ds	HI
OP rv	OP rv
IN IP dtp	NA IP ne
MT	IN
ID	ID
IP ds	IP ds
NA	NA IP ne
IN en	IN en
OP rv	NA
NA nb	NA nb
NA IN	NA IN
IP ds	IP ds
MT	MT
IP ds	IP ds
NA nb	NA nb
OP IP rs	NA ne
ID	ID
OP rs	OP
OP rv	NA nb
NA nb	NA nb
IP ds	IP ds
NA nb	NA nb
NA nb	NA nb
NA	NA ne
ID HI	HI
ID	ID
ID	NA ne
IP ds	IP ds
NA nb	NA nb
OP ob	OP ob
NA sr	NA sr
NA sr	NA sr
ID	ID
IN en	IN en
OP rv	OP rv
NA ne	NA ne
NA ne	NA ne
OP rs	OP rs
NA ne	NA ne
IN	IN
HI	HI
NA ne	NA ne
IN	IN
IN dtp	IN
NA nb	NA nb
MT OP rv	MT OP rv
MT	MT
MT	MT
MT	MT
OP rs	OP rs
NA	IN
IN	HI IN
MT OP rv	MT OP rv
IN dtp	IN dtp
NA nb	NA nb
NA ne	NA ne
NA nb	NA nb
MT	MT
IN	MT
ID	ID
NA IP ne	NA ne
NA sr	NA sr
IN	IN IP
NA nb	NA sr nb
NA nb	NA nb
ID OP rv	OP rv
IP	NA IP nb
IN	IN dtp
MT	MT
OP rs	OP rs
IN	NA ne
IN	NA nb
IN en	IN en
NA nb	NA nb
OP rs	OP rs
OP rv	OP rv
ID	ID
NA nb	IN dtp
NA	NA ne
HI IN	
NA nb	NA nb
NA nb	NA nb
MT	MT
OP av	NA
HI	IN dtp
OP av	OP nb
IN	IN dtp
OP	ID
IN en	IN
ID	ID
NA	NA
ID	NA nb
NA nb	ID
IN dtp	IP ds
NA nb	NA nb
NA ne	NA ne
NA	NA ne
NA sr	NA sr
IP ds	HI IP
MT	MT
OP rs	OP rs
IN	IN
HI	IN
MT	MT
IN dtp	IN dtp
IN	IN IP dtp
NA	NA
NA sr	NA sr
HI IN	IN IP
MT	MT
IP ed	OP
IN fi	IN
ID NA	NA
ID	ID
ID	ID
IP ds	NA IN dtp
OP ob	NA nb
IN	NA OP nb
IP ds	IP ds
IN dtp	IN dtp
ID	ID
IN	OP
NA nb	OP ob
NA nb	NA nb
OP rs	NA IN
OP rs	OP rs
MT	MT
HI	HI
ID NA	ID
ID	ID
NA	NA
NA ne	NA ne
IN dtp	IN ra
NA nb	NA nb
NA ne	NA ne
IN	ID
HI	HI
NA nb	NA nb
IP ds	IP ds
IN lt	IN lt
OP ob	OP ob
OP ob	OP ob
NA ne	NA ne
IN en	NA
NA nb	NA ne
ID	ID
OP ob	
NA nb	IP ds
MT	MT
IP ds	IP ds
HI	HI
HI	HI
ID	ID
MT	MT
OP rv	NA
HI	IP ds
IN dtp	IN dtp
OP rs	OP rs
NA	OP ob
HI IN lt	IN dtp
IP	IP
NA ne	NA ne
OP ob	OP ob
NA IN nb lt	NA ne
NA nb	IN dtp
MT	MT
MT	MT
LY NA nb	NA nb
HI re	HI re
MT	MT
IN dtp	IN IP
NA ne	NA ne
OP rs	OP rs
MT	MT
IN dtp	IP ds
