IP ds	IN IP ds
IP ds	IP
IP ds	OP IP rv ds
IP ds	IN IP ds
IP	IN
NA OP	NA nb
IP ds	IP ds
OP rv	OP rv
IP ds	IN IP
NA	MT
IP ds	IP ds
NA	NA
NA	NA
NA sr	NA sr
LY NA OP	IN OP
NA	NA IN ne
NA OP	NA ne
IN lt	IN lt
IN dtp	IN
IN	IN
NA ne	NA ne
IP ds	IN IP dtp
OP ob	NA ne
NA ne	IN
ID	IN
MT	MT
IN lt	IN lt
IP ed	IN ra
MT	IN IP
IN	IN
NA	NA nb
IP ds	IP ds
NA	NA
IN dtp	IN dtp
IP ds	IN
IN	IN
NA	NA
IN	IN
IN	IN
IN IP lt	IN
IP ds	OP rv
IN	IN IP lt ds
IN dtp	IN
NA	NA
NA ne	NA ne
IP ds	IP ds
IN lt	IN lt
NA ne	NA IN ne
IP ds	OP rv
IP ds	NA nb
NA ne	NA
IP ds	IN IP ds
IN ra	IN ra
IP ds	IN IP ds
LY	LY
IP	IN dtp
HI	OP
MT	IP
IN	HI IN
IP ds	IP ds
IN lt	IN lt
IP ds	IN IP ds
IP	IP ds
OP ob	OP ob
OP av	OP av
IN dtp	IN
IP ds	IP ds
IP ds	IP ds
HI IP ds	IP ds
IP	IN dtp
NA	NA
OP rv	MT OP rv
HI	IN lt
IP ds	IP ds
OP IP ds	IN dtp
OP	IN dtp
NA	NA
NA	NA ne
NA	NA IN
IP ds	IP ds
NA IP ds	NA
IN fi	ID IN
IP ds	IP ds
IN	IN IP ds
NA	NA nb
IP ds	IP ds
IN lt	IN lt
NA nb	
IP ds	IP ds
IP ds	IP ds
NA HI IN	HI OP av
IN lt	IN lt
IP ds	IP ds
NA	NA nb
IP ds	IN IP ds
NA nb	IN IP dtp
OP rv	OP rv
NA	NA nb
IN	IN
ID IP ds	ID
IN lt	IN lt
NA IN OP ne dtp av	IN
NA	NA nb
IP ds	IN IP ds
IN dtp	IN
IN	IN
IP	IN
IN	HI IN
IN lt	IN lt
IP ds	IP ds
IP ds	OP IP rv ds
IP ds	IP ds
ID	ID
OP ob	SP it
NA	OP
NA	NA nb
IP ds	IP ds
IP ds	IP ds
NA OP ne av	NA IN
IP	IN IP ds
OP rv	OP rv
NA	NA
IP ds	IP ds
