NA ne	IN dtp
IP ds	IN IP ds
OP IP av	NA OP sr
HI	HI
IP ds	IP ds
OP	OP ob
NA ne	NA ne
NA sr	NA sr
IP ds	HI IN dtp
NA nb	NA nb
IP ds	IN dtp
IP ed	NA OP
NA IN en	NA
IN en	IN en
IN en	IN en
IN dtp	HI IN
IP ds	IN lt
NA nb	NA nb
IN en	IN en
IP ds	IP ds
NA OP nb rv	OP rv
ID	HI IN
NA nb	NA nb
IN dtp lt	IN lt
IP ds	OP rv
IN lt	IN lt
HI IN	HI IN dtp
IN IP fi	IP ds
IP ds	IP ds
IP ds	IP ds
IN OP av	IN dtp
MT IP ds	MT IP ds
IN IP dtp ds	NA IN dtp
NA ne	NA IN ne
MT	HI IP ds
NA IN dtp	NA nb
NA nb	NA nb
NA IP nb ds	NA OP nb
IN IP	IN dtp
ID	ID NA ne
IP ed	NA OP ne ob
MT	MT
MT	MT
IP ds	IP ds
IP ds	IP ds
IN IP fi	IN OP IP ds
IP ds	IP ds
NA ne	NA ne
OP ob	IN OP
IN en	IN en
NA nb	NA IN nb dtp
IP ds	IP ds
OP ob	NA OP ob
IP ds	IN IP dtp
IP ds	HI IP ds
NA nb	NA nb
IN dtp	IN en
IP ds	IP ds
IP ds	IN dtp
IN en	IN en
NA OP av	IN
IP ds	IN IP ds
IN IP dtp ds	IN IP dtp
HI	HI
NA ne	NA ne
IN en	IN en
MT IP ds	MT
IN en	IN en
OP rv	NA OP
IP ds	IN dtp
NA nb	NA nb
IN dtp	IN dtp
IN en	IN en
NA sr	NA sr
IP	IP ds
HI re	HI re
NA IP nb ds	NA nb
IN dtp	IN IP dtp
IP ds	IP ds
IN en	IN en
HI	IP ds
IN en	IN en
IN en	NA IN en
NA ne	NA ne
MT	MT
IN dtp	IN dtp
IN en	IN en
IN en	IN en
NA nb	NA nb
IP	IN IP dtp
NA nb	NA nb
HI IP	HI IN IP ds
HI re	HI re
IN en	IN en
OP ob	OP ob
IP	IN IP ds
IP ds	IP
OP ob	OP ob
IN en	IN en
MT IN fi	MT IN
IP ds	IP ds
IP ds	IP ds
NA OP nb rv	OP rv
MT OP rv	OP rv
IN en	IN en
HI IP re	HI re
OP ob	NA OP nb ob
NA nb	NA IN OP
NA nb	NA
NA IP ds	IN IP dtp ds
IN	IN
MT IP ds	IN lt
IP	IP ds
OP IP av ds	HI IP ds
IN	IN dtp
NA ne	NA ne
IP ds	IN IP dtp ds
IP ed	NA ne
