ID	ID
ID	ID
NA	NA
NA	NA
OP	OP
NA	NA
ID	ID
NA	NA OP
OP	IP
OP	NA
NA	NA
NA	NA
OP	OP
NA	NA
NA	NA
NA	NA
IN IP	IP
NA	OP
NA	NA
NA	NA
NA IN	NA
OP	IP
OP	NA
OP	OP
NA	NA OP
NA	NA
NA OP	NA
NA	NA
OP	OP
OP	OP
OP	NA
IP	IP
ID	ID
ID	ID
IN	IN
OP	OP
NA	NA
NA	OP
IN	IP
ID	ID
OP	
IN OP	NA IN
NA	NA
NA	NA
NA OP	OP
ID	ID
OP	NA OP
NA	NA
NA	MT
NA IN	IN
IP	IP
NA OP	OP
NA	NA
IN	IN
NA IN	NA
NA	NA
OP	OP
SP	SP NA
NA	NA
IN	IP
ID	ID
IN	IP
NA IN	SP NA
HI IN	OP
IP	IP
OP	NA
IN	IN
NA	OP
SP	SP NA
NA	NA
OP	OP
NA	NA
OP	NA
IP	NA IP
NA IN	NA
OP	NA
IN	IN
OP	NA OP
OP	OP
IN	NA IN
SP	NA
NA	OP
NA	NA
NA IN	NA
IN	NA
IP	IN
IP	OP
ID	ID
NA	NA
NA IN	OP
NA	NA
IN	OP
NA	NA
IN	IN
OP IP	OP IP
IN OP	NA
ID	ID
IP	IP
NA	NA
NA	
NA	NA
OP	OP
IN	IN
OP	NA OP
HI	
NA	NA
IN	IN
NA	NA
NA	NA
ID	ID
NA	NA
OP	NA
IN	IN
IN IP	IP
ID	ID
NA OP	NA OP
OP	OP
IN	IN
NA	NA
ID	ID
IP	IP
HI	HI
NA	NA
NA	OP
IN	OP
NA	NA
IN	IN OP
ID OP	OP
NA	NA
NA	NA
NA	NA
NA	OP
IN	NA
NA	NA
OP	NA OP
NA	NA
NA	OP IP
NA	NA
NA	NA
IN	MT
HI	IP
IN	IN
IN	IN IP
NA	OP IP
IN	IP
OP	OP
NA	NA
OP	NA
IN	HI OP
OP	OP IP
IN	IP
IN IP	IP
OP	OP
IN	NA OP
IN	IN
IN	HI IN
OP	NA OP
OP	OP IP
NA OP	NA
NA IN	NA
OP	SP NA
NA	NA
OP	OP
NA	NA
NA	NA
IN	OP IP
NA	OP
OP	OP IP
LY	LY
IN	IN
NA	NA
NA	NA
NA	NA
IN	OP
OP	NA OP
OP	OP
NA	OP
NA IN	IN
IP	IP
OP	IN IP
HI IN	HI IN
NA	NA OP
IN	NA
IN	NA
ID	ID
NA	NA
NA	NA
HI	NA HI
NA	OP
IN	IN
ID	ID
OP	OP
NA	NA
IN	IP
NA	NA
NA	NA
OP	OP
NA	OP
NA IN	NA
OP	NA
NA	NA
OP	NA
NA IN	NA
IN	OP
NA	NA
NA	ID
NA	NA
NA IN	NA IP
NA	NA
NA	NA
OP	OP
OP	OP
LY	NA
NA	OP
OP	OP
NA	NA
NA	NA
ID	ID
LY	LY
NA	NA
IP	IP
OP	OP
HI IN	IN IP
OP	OP
NA	IP
IN	HI IN
NA	NA
NA	NA
OP	NA
NA	NA IN
NA	NA
NA	NA
NA	OP
OP	HI
OP	IP
ID	HI IN
