NA	NA OP
IP	IP
MT	MT
IN	IN
NA	NA
NA IP	NA IN
NA	NA
IP	NA IP
NA OP	OP
IN	IN IP
IN	IN
HI IN	IN OP
ID	ID
IN	IN
NA	NA
IN	IP
NA	NA
IN	IN
NA	OP
NA	NA
IP	IP
NA	NA
IP	IP
IP	IP
ID	NA
IN	NA
IN IP	IN
IP	OP
IP	IP
IN	NA
IP	IP
IP	IP
NA	IP
IP	IN OP
NA	NA
IN	IP
ID	ID
NA	NA
NA	NA IN
MT	MT
NA	NA
MT IP	IP
IN	IP
OP IP	OP IP
OP	OP
IP	IP
HI	HI
IP	NA IP
IP	IP
NA	IN OP IP
IP	IP
NA IP	ID
NA IP	NA IP
NA	NA
NA OP	NA OP
ID	OP
LY	LY
OP IP	OP
IP	IP
MT IP	IP
IP	IP
NA	
NA	NA
NA OP	NA
IP	NA OP
MT IP	IP
IP	IN
IP	NA IP
ID	ID
IN	IN
HI IP	IP
OP	MT OP
OP	NA IP
IN IP	IN IP
HI	HI
OP	OP
OP IP	OP
IN	IN
IP	OP
NA IN	NA IN
NA IP	NA
IN	IN
NA	NA
IN	NA IN
OP	NA
IP	IN
MT	MT
IP	IP
IP	IP
IN	IN
NA	NA
IP	IP
IP	IP
IP	IP
IN	IN
IP	IP
IP	IP
NA	NA
NA	NA
IN	IN IP
NA	NA
IP	IP
IP	NA
MT IP	IP
OP	IN
ID	ID
MT	MT
NA	NA
ID	ID
NA	NA OP
IP	IP
IN IP	NA IN
NA	NA
ID	NA
IP	IP
IN	IP
IP	IP
IP	IP
ID	ID
IP	IP
IN IP	NA IP
NA IN	IN
IN	NA
ID	ID
IN IP	IN IP
ID	ID
IN	IP
NA IP	IP
SP	IN
NA	NA IN
IP	OP
IN	IN
IP	IP
IN	NA IN
IP	IN
ID	ID
MT	MT
NA	NA
IP	IP
OP IP	OP
IN	IN
IN	IN
IP	IP
OP	OP
OP	OP
NA	NA
NA	NA
OP	IP
NA	NA
IP	IP
ID	ID
IN	IN
IP	IP
ID	ID NA
IP	IP
NA IP	NA IN IP
IP	IN IP
IN	IP
IN	IN
NA	NA
NA	NA
NA	NA IN
IP	IP
ID	ID
MT	MT
NA	NA IP
MT	MT
MT IN	MT IN
IP	IP
IP	IN IP
IP	IP
IP	IP
MT	MT IP
LY	LY
LY NA	LY NA
NA	NA
IN	IN IP
ID	IP
NA	NA OP
IN	NA IN
IP	IP
MT	MT
NA OP	NA OP
NA IN	NA IN
OP	NA OP
HI IN	IN
IN	IN
MT OP	OP
OP	IN IP
IP	HI OP
IP	IP
IN	IN IP
IN	IN
NA	NA IN
NA	IP
IN	IN
NA	NA
OP	IP
IN	IN
ID	ID
IP	IP
IN	IN
NA OP	IP
NA	NA
IP	IP
ID	OP
NA	NA
IN OP	IN
IP	IP
NA	NA
IN	IN
IN	IP
IP	IP
OP	NA OP
OP	OP
LY	IP
OP	OP
IP	IP
IN	IN
ID	ID
ID	ID
IP	IP
NA IP	NA IN IP
IN	NA
IP	IP
OP IP	IP
NA	NA
IP	IP
IP	IP
IN	IN IP
IN	HI IN
NA	IN
IN	IN
OP	MT OP
IP	IN IP
IN	IP
IP	IP
OP	OP
NA	NA
IP	IN
NA	NA
IP	IN IP
NA IP	NA IP
IN	IN
MT	
MT IP	IP
NA HI	ID
NA OP	OP
IN	IN
IN	NA
IN IP	IN
ID	ID
IN	IN IP
NA	NA
MT IP	IP
IN	IN
NA	NA
ID	ID
NA	NA
NA	NA
IN	IN IP
NA	NA
IP	IP
NA HI	NA IN
MT	MT
IP	IP
IN	IN
OP	OP
HI	HI
OP IP	OP IP
NA	NA
IP	IP
IN	IN
ID	ID
OP IP	OP
IN IP	IP
NA IP	NA HI
MT IP	MT
NA	NA
OP	OP IP
IN	IN
IP	NA IP
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
HI IN	IN
ID	ID
NA OP	NA OP
HI IN	IN
NA	NA OP
OP	NA
ID	ID
NA	NA
NA	NA IP
MT OP	MT OP
IN	IN
IP	IP
SP	SP NA IN
HI	HI
NA	NA
OP	OP
HI	HI IN
IN	IN
OP	OP
IP	IP
NA	NA
IP	OP IP
IP	IP
IN	IN
NA	NA
ID	ID
IN	IN
IP	IP
IP	IP
IP	IP
IN	IN
MT OP	OP
NA	NA
IN	IN
IP	IP
IP	IP
IP	IP
ID	ID
MT	MT
IN	IN
IP	IP
IP	IP
ID	ID NA
ID	ID
IP	IN IP
NA OP	HI OP
IP	IP
ID	ID
OP	OP
IN	IN
IN	NA
NA	NA
OP	OP
IP	IP
IN	IN
IN OP	OP IP
NA	IN IP
IN	IN IP
IN	NA HI
IN	IN
IP	IP
MT	MT
OP	IN
NA	ID
IN	IN
IN	NA
IN	IN
ID	ID
HI OP	OP
IP	IP
NA	NA
IN	IN
ID	ID
ID	ID
NA	NA
OP	OP
MT	MT
IP	IP
IN	IN
IP	IP
NA	NA
IN	IN
IP	NA IP
IN	IN
IN	IN
IN	IN
IP	NA IP
HI IP	HI IP
NA	NA
IN	IN
NA	NA
IN OP	IN
NA	IP
NA	NA
IP	IP
NA	NA
IP	IP
IN	IP
ID	ID
NA IP	IP
IP	NA
OP	OP IP
IN	IN
IN	IN
NA HI	HI IN
IP	IP
SP OP	NA OP
IP	NA IP
IN	IN
IN	IN
NA	NA
NA	NA
ID	ID
IP	IP
IP	IP
NA	NA
IN	NA IN
IP	IP
NA	NA
IP	IP
ID	ID
OP	OP
IN	IN
IN	NA
ID	ID
NA IN	NA IN
IN	IN
OP	OP IP
NA	NA
HI IN	IN
IN	IN
IN	IN
MT	MT
ID	NA
IN	IN
NA	NA IP
IP	IP
IP	NA
IP	IP
NA	NA
SP OP	NA OP
IN	NA IN
NA	NA
IN	NA IN
NA IP	NA
ID NA	ID
IP	IP
NA IP	NA
IN	IN
IN	IN
IN	IN
ID	ID NA
NA OP	NA OP
IP	IP
NA	NA
NA	IN
OP	OP
NA	
IP	IP
HI	HI
LY NA	NA
ID	ID
NA IP	IP
IP	IP
NA IP	NA IN
IP	IP
ID	ID
IP	IP
ID NA	NA
OP	OP IP
IP	IP
HI	HI
NA IP	NA
IN IP	IP
IN	IN
IN	IN
IP	NA
ID	ID
LY	OP
ID HI	ID
NA	NA
IN	IN
NA	NA
IP	IP
HI	IP
IN	IN
IN	HI IP
MT	MT
NA	NA
MT IN	MT IN
HI IP	IP
IN	IN
IP	OP
IP	IP
IP	NA OP
IN	IN
IN	IN
LY	
IP	IP
NA	NA
LY	LY
IN	IN
