IN	IN
IP	IP
HI	HI
NA	NA
MT	MT
NA	NA
MT	MT
NA	NA
OP	IP
MT	IP
IN	IN
IP	IP
IN	IN
IP	OP IP
OP	OP
IP	IP
NA	NA
OP	IP
MT	IP
NA	NA
IP	IP
OP IP	MT IP
NA	NA
IN	IN
IP	MT IP
NA	NA
OP	
IN IP	IP
NA	NA
NA	NA IP
OP IP	IP
HI IP	IP
OP	IP
MT	MT
MT	MT IP
NA	NA
MT	NA
IP	IP
NA IN	NA
IP	IP
NA	NA
IN	IN
OP	
IN IP	IN
OP	IP
MT	MT
MT	NA
IP	IP
NA	NA
OP	
MT	MT
IP	NA
MT	MT
MT	IP
IP	IP
NA	NA
NA	NA
SP	IP
OP	HI
OP	
NA	NA
MT	IP
NA	NA
IN	IN
IP	NA IP
NA	NA
NA	NA
IP	IP
IP	NA
IN	IN
HI	HI
IP	IP
IP	IP
IN	IN
NA	NA
IP	IP
IP	IP
IP	
IP	IP
IP	IP
ID IP	OP IP
IN	IP
IN	IN IP
NA IP	
IN	IP
IP	IP
NA	NA
ID	ID OP
IN	IN IP
IP	IP
IN IP	IP
NA	NA
ID	NA
ID OP	IP
OP	NA
HI	HI
NA	NA
ID HI	HI
MT	MT IP
MT	MT
IN	
IP	MT IP
IP	IP
NA	NA
NA	NA
MT	IN
IP	IP
IP	IP
MT	MT
IN	
OP	IP
NA	
NA	NA
NA	NA
IP	IP
IP	MT IP
IN	NA OP IP
IP	IN IP
HI	IN
IN	IN
NA	NA
OP	IP
OP	OP
IN	MT IP
NA	NA
IP	IP
MT	MT
ID IP	IN IP
IN OP	SP
MT	IP
MT	MT
MT	MT IP
NA	NA
IN	IN
NA	IN
IN	NA
IN	IP
IN	IP
IN	NA
IN	IN
NA	
NA	NA
NA	NA
IP	NA IP
IN	IN
IP	NA
ID	
IN	
NA	NA
IN	IN
MT	NA
IP	IP
OP	OP
IP	IP
IP	MT
IP	OP IP
NA	NA
IP	IP
NA	NA
NA	NA
LY	LY
IN	NA IP
OP	
MT	MT
IN	IN
OP	OP
NA	NA
IP	MT IP
IP	IP
NA	NA
MT	MT
HI	HI
NA	NA
IP	IP
IN	IN
IP	IP
IP	IP
MT	MT IP
NA	NA
MT	MT
MT	HI
NA IP	OP
IP	IP
NA	
IN	IN
MT	MT
NA	NA
NA	NA
IP	NA
OP	IP
IN	IN
IP	IP
IN	
IP	IP
OP	OP
MT	MT
IN	IN IP
IP	IP
NA	NA
IP	IP
IP	IP
IP	IP
MT	IP
NA	NA
IP	IP
IP	IP
IN	IP
IN IP	IP
IN	IP
OP IP	OP IP
MT	IP
NA	NA
IN	NA
IP	IN IP
NA	IN
MT	
NA	IN
LY NA	NA
MT	NA
MT	MT
SP	NA
NA	NA
MT	MT IP
IN	IP
NA	NA
NA	NA
IP	
NA	NA
NA	NA
IP	IP
HI OP	HI
MT	MT
NA	NA
IP	IP
IP	IP
MT	MT IP
NA	NA
IP	IP
IP	HI IP
IP	IP
IP	IP
MT	MT IN
OP	HI
IP	IP
IP	IP
IP	IP
NA	NA
NA	NA
IN	NA
NA	NA
NA	NA
IP	IP
MT	IP
MT	IP
NA	NA
IN	IN
NA	NA
NA	NA
IN IP	MT IP
IP	IP
NA	NA
OP	ID
IN	IN
IP	IP
SP	SP IP
NA	NA
IP	
NA	NA
IN	
IP	IP
NA	NA
IN	IN
IP	IP
OP	OP IP
OP	OP
IP	IP
IP	IP
OP	NA OP IP
ID	
MT	IN
SP	SP IP
IP	IP
IP	IP
NA	NA
NA	NA
NA	NA
NA	NA
IP	IP
IP	IP
NA	NA
IP	IP
NA	IN
IP	IP
SP	NA
IN	NA
NA	NA
NA	NA
NA	IP
HI	HI
IP	MT IP
ID	ID
NA	IN
OP	OP
IN	IN
HI IP	HI
NA	NA
IP	IP
IP	MT IP
ID	
NA	NA
MT	IP
IN	HI
MT	IP
MT	IP
NA	NA
NA OP	
IP	IP
OP	
NA	NA
IP	MT IP
IP	NA IP
IP	IP
IN	IN
NA	NA IN
IP	MT IP
IP	HI
SP	SP IP
IN	
IN	NA
IP	IP
NA	NA
MT	IP
IP	IP
IP	IP
MT	MT
NA IN	NA
IP	IP
OP	IP
IP	IP
IN	IN
IN	NA
MT	MT IP
IP	IP
IN	NA
IP	IP
IN	IN
IP	IP
IN	IN
IN	IP
NA	NA
IP	IP
IP	IP
IN	IN
MT	MT
IP	IP
IP	
IP	IP
NA	NA HI
IP	IP
OP	HI OP
MT	MT
IP	IP
MT	HI
NA	NA
IP	IP
IP	IN
IP	IN
IP	IP
IP	IN IP
MT	IP
OP	NA
IN	IN
OP	OP
IN	IN
IN IP	IP
IP	IP
IN	IN
IN	IN
NA	NA
IP	IP
IN	IN
IN IP	IP
IN	
IP	IP
MT	MT
IP	MT IP
NA	NA
MT	IP
IP	IP
IP	
IN IP	IN
ID	NA
MT	MT
NA	NA
NA	NA
IP	IP
IN	IN
MT	MT
NA	NA
IP	IP
IN IP	IP
NA	NA
NA	NA
NA	NA
IN	IN
NA	NA
IP	IP
IP	IP
IP	IP
IN	IP
IN	MT IN IP
NA	IP
NA	NA
MT	
IP	IP
LY	LY
MT	IP
MT	
NA	NA
NA	NA
IN	NA
IN	IP
OP	OP
IP	IP
IP	IP
LY IN	IN
IN	IN
HI	HI
NA	NA
ID HI	HI
OP	OP
OP	NA
IP	IP
NA	NA
OP	IP
MT	MT
NA	NA
IP	IP
NA	NA
IP	IP
IP	MT IP
NA	NA
IP	IP
IP	
NA	NA IP
IP	IP
MT	IP
IN	IN
NA	NA
IP	IP
NA	NA IP
NA	NA
IP	IP
MT	MT
IN	IN
LY	LY
NA	NA
LY	
IP	IP
IN	NA
NA	NA
IN	
IP	
IN	IN
IN	IN
MT	MT
IP	NA
MT	MT
IN	IN
OP	OP
MT	MT
IP	IP
IN	NA
NA	NA
OP	IP
IP	IP
IN	NA
IP	IN
NA	NA
IP	IP
SP	NA
MT	MT
IP	IP
IN	NA
OP	OP
MT	MT
OP	
IP	NA IP
IN	IN
NA IN	NA
IN	
LY	
OP	OP
NA	NA
IN	IN
NA	NA
IP	IP
IP	IP
IN	IN
IN	IN
HI IN	HI
NA	NA
NA	NA
NA	NA
IN	IN
IN	IN
IN	IN
HI	MT HI
OP IP	IP
IP	IP
IN	IN
IN	NA
ID OP	NA
IP	IP
NA	NA
NA	NA
IN OP	SP IP
OP	NA
IP	IP
IN	NA
IN	IN
NA	NA
NA	NA
NA	NA
HI	HI
NA	NA
NA	NA
IN	IN IP
IP	IP
OP	OP
NA	NA
OP	SP IP
IP	IP
IP	IP
NA	NA
ID	MT
OP	MT
IP	IP
SP	IN
MT	IN
NA	
NA	NA
IN	IN
IN	IN
NA HI	HI
IN OP	IN
IP	IP
MT	MT
IP	IP
MT	IN
HI	
IN	NA
IN IP	IP
IN	
NA	NA
OP	HI OP IP
IP	OP IP
HI	
NA	NA IP
IN	MT
IP	IP
MT	MT
OP	OP IP
IN	IN IP
IP	NA IP
NA	NA
IP	IP
IP	IP
ID	ID
HI IP	IP
IP	HI
NA	NA
IN	IN
HI	HI
MT	IP
MT	MT
IP	IP
IP	IP
NA	NA
NA	NA
NA	NA
IP	IP
IP	IP
OP	OP
MT	MT
MT	IN IP
IN	NA
IP	IP
NA	NA
NA	NA
IN	IN
MT	MT
NA	NA
IP	IP
NA	NA
IP	IP
IP	IP
IP	IP
SP	NA
IN	IN
MT	
MT	IP
HI	HI
HI	HI
IP	IP
MT	MT
IN	IN
NA	NA
ID	OP
NA	NA
NA	NA
MT	MT
NA	NA
MT	IP
NA	NA
IN	IN
IN	IN
IP	IP
OP	IP
NA	NA
IP	IP
IP	MT IP
IP	IP
MT	MT
NA	NA
HI OP	HI
IN	NA
IP	IP
MT	MT
SP NA	NA
NA	NA
NA	NA
OP	NA
SP	IP
IP	IP
IP	IP
IP	IP
IP	MT IP
IP	IP
IP	MT IP
IN OP	IN
IP	IP
IN	IN
IP	IP
IP	
NA	NA
IN	IN
OP	OP
IP	IP
NA	NA
MT	IP
SP	SP
NA OP	MT OP
MT	IP
IP	MT IP
NA	
IP	HI IP
IN	IN
IP	IP
NA	HI
MT	MT
IP	IP
IP	IP
MT	HI
IP	IP
IP	NA
MT	MT
NA	NA
NA	NA
IP	NA
IP	IP
IP	IN
OP	OP
MT	MT IP
OP	OP
NA	NA
MT	IP
IP	IP
IP	NA IP
NA	NA
HI	HI
IP	IP
NA	NA
IN	IN
IN	IN
MT	MT IP
IP	IP
NA	NA
ID	
IN	IN
NA IP	IP
NA	NA
HI	HI
IN	IN
IP	IP
NA IP	IP
IP	
NA	NA
NA	NA
IP	NA
IN	
ID	ID
SP	NA
IN	IN
IN	IN
IP	IP
IP	IP
IN	IN
IN	IP
NA	NA
IN	IN
IN	MT IN
OP	IP
IP	IP
IN	IN
IN	IN
NA	NA
HI	HI
IN	IN
OP	OP
IP	MT IP
NA	NA
NA	NA
IP	IP
NA	NA
OP	OP
IP	IP
NA	NA
IN	IN
MT	MT
NA	NA
NA	NA
IP	IP
IN IP	
OP	OP
IN	IP
MT	
NA	NA
IN IP	IP
NA	NA
NA	NA
MT	MT
HI IP	IP
IN	NA
IP	IP
NA	NA
NA	NA
OP	IP
NA	NA
IP	
MT	MT
OP	ID
IN	NA
IN	IN IP
IP	OP IP
NA	NA
OP	OP
NA	NA
IP	IP
NA	NA
IP	MT IP
IN	IN
IP	MT OP IP
IN	IN IP
NA IN	NA
IP	IP
ID	MT ID
NA	NA
IN	IN
HI	HI
NA	NA
IP	
ID	IP
IP	IP
NA	NA
NA	NA
IN	OP
OP IP	MT OP IP
IP	IP
IN	IN
IP	
IN	IN
IN	NA
IP	IP
NA	NA
NA	NA
NA	NA
IN	IN
IP	IP
OP	IP
NA	NA
IN	IN
NA	NA
OP IP	IP
IN	
IP	IP
IP	OP
NA OP	NA
IP	IP
IN	IN
IP	IP
IP	MT IP
MT	MT
IP	IP
IP	IP
IP	IP
OP	OP
NA	NA
MT	MT
IP	IP
IN IP	IN IP
IN	IN
NA	NA
IN	IN
MT	MT
NA	NA
IP	IP
NA IN	NA
MT	MT
NA	
NA	NA
IP	IP
IN	IN
IN	IN
NA	NA
ID NA	NA
IN IP	IN IP
IN IP	IP
OP	NA IP
NA	NA
IP	IP
IN	OP
NA	NA
OP	
IP	MT IP
IN	NA
NA	NA
IN	IP
IP	IP
NA	NA
OP	IP
NA	NA
IP	NA
OP	NA
OP	
OP	OP
IN	IN
IP	IP
NA HI	HI
IP	IP
IN	IP
MT	MT
NA	NA
IP	IP
NA	NA
OP	OP
NA	NA
NA	NA
IN	IP
NA	NA
MT	MT
IP	
IP	
HI	HI
IP	IP
IP	NA IP
OP	
IP	IP
IN	IP
IP	IP
NA	NA IP
OP	IP
IN	NA
IN	OP
MT	MT
IN	IN
NA	NA
IN	IN
IP	IN IP
IP	IP
MT	IP
HI	HI
IP	IP
NA	NA
NA	NA IP
IP	IP
IN	IN IP
IN	IN
MT	IP
MT	MT
OP	HI OP
IP	
HI	IP
IN	
MT	MT
MT	IP
IP	OP
IP	IP
OP	IP
ID NA	HI
ID OP	
MT	MT
IP	IP
NA	NA
MT	MT
OP	IP
IN	NA
IN	
IN	IP
MT	IN
IP	IP
NA	NA
OP IP	IP
MT	MT
NA HI	
OP	
