NA	NA	0
HI	IN	1
IP	MT	2
NA		3
IP	IP	4
IP	IP	5
HI	IN	6
NA	NA	7
ID	ID	8
NA	OP	9
NA	OP IP	10
IP	IP	11
SP	SP	12
NA	NA	13
NA	IP	14
IP	IP	15
NA	IP	16
NA		17
IP	IP	18
IP	IP	19
IP	IP	20
NA	IP	21
IP	IP	22
IN	IN	23
IN	IN	24
IP	MT OP IP	25
NA	NA	26
HI	HI	27
IN	IN	28
NA	ID NA	29
NA	ID NA	30
IP	MT	31
IP	IP	32
NA	NA	33
NA	NA	34
NA OP	ID	35
IN	IN	36
IP	IP	37
IN	MT IN	38
NA	NA	39
NA	OP	40
ID	ID	41
MT HI	IN	42
NA OP	NA OP	43
IP	NA IP	44
IP	IP	45
OP		46
NA	HI	47
IN	MT IP	48
IN	IN	49
NA	IP	50
ID	ID	51
HI	OP	52
NA		53
IP	MT IP	54
NA	IP	55
NA	NA	56
IP	IP	57
IP	IP	58
NA	IP	59
IP		60
NA		61
ID	ID	62
IN	IN	63
HI	HI	64
MT IP	MT IP	65
IP	IP	66
NA OP	HI	67
IP	IP	68
HI	IP	69
IN	IN	70
NA	NA	71
IN	IN	72
IP	MT IP	73
HI	MT IP	74
IN	IN	75
IP	IP	76
IP	IP	77
IP	IP	78
IP	IP	79
NA	NA	80
IP	IP	81
NA	IP	82
IN	IN	83
NA	NA	84
IP	IP	85
HI	IP	86
NA		87
MT IN	IN	88
NA	NA	89
NA	IN	90
IP	IP	91
IP	IP	92
MT HI	MT	93
IN	IN	94
NA	IN	95
IP	IP	96
IN	NA	97
IP	IP	98
NA	NA	99
