HI IN	NA IN
IP ds	MT IP ds
IN dtp	IN IP
IN lt	IP ds
IP ds	IP ds
HI IN fi	IN lt
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
NA ne	NA ne
OP rs	
IP ds	IP ds
ID	NA nb
IN	IN lt
NA ne	NA ne
IP ds	IP ds
HI	HI
OP rs	
HI	HI
IP ds	HI IN
IP ds	IP ds
NA ne	NA ne
IP ds	IP ds
IN	IP ds
NA ne	NA ne
IN	HI OP av
OP rs	NA
NA nb	NA ne
HI	MT IN
IP ds	IP ds
NA nb	NA nb
NA ne	
NA IP ds	IP ds
NA ne	NA ne
IP ds	IP ds
NA ne	NA ne
OP rs	
NA IN	NA nb
NA ne	NA ne
HI	HI IN IP ds
NA ne	NA ne nb
IP ds	MT
ID IP ds	IP ds
IP ds	IP ds
ID NA IP nb ds	NA nb
HI	HI OP av
OP av	MT
IP ds	IP ds
IP ds	IP ds
NA	NA nb
IP ds	IN dtp
NA ne	NA ne
NA IN ne dtp	
NA ne	NA ne
NA ne	NA ne
HI	HI OP av
IP ds	IP ds
IP ds	ID
HI OP re av	HI OP av
NA nb	NA HI OP IP nb av
NA ne	NA ne
IP ds	HI IN
NA ne	NA ne
IP ds	IN IP lt ds
IP ds	NA IP nb
NA IP ne ds	NA ne
IN en	IN
ID OP ob	NA nb
NA nb	NA nb
ID	IN fi
IP ds	IP ds
IN	NA IN IP ne
IP ds	IP ds
IP ed	OP
IN	IN dtp
IN dtp	IN dtp
IN	NA ne
IN dtp	NA ne
NA ne	NA ne
NA	NA nb
IP ds	IP ds
IN dtp	IP
NA ne	NA ne
ID IP ds	IP ds
NA ne	NA ne
IP ds	IP ds
NA	IP ds
HI	HI
IP ds	OP IP rv ds
IP ds	IP ds
NA ne	NA ne
IN en	IN dtp
IP ds	IP ds
NA ne	NA ne
IP ds	IP ds
IN dtp	NA ne
IP ds	IP ds
IP ds	NA IP ds
IP ds	IP ds
NA ne	NA ne
HI	OP av
IP ds	IP ds
OP IP ob ed	NA OP ne
IP ds	IP ds
IP ds	IP ds
IP ds	ID
NA	NA
NA ne	OP
NA ne	OP IP
HI re	HI re
IP ds	NA ne
NA nb	NA IN ne
NA sr	NA ne sr
IP ds	IP
IN	IN dtp
OP rv	NA IN dtp
NA ne	NA ne
NA IN ne dtp	NA
OP rs	
IP ds	IP ds
NA ne	NA ne
IP ds	MT IP ds
OP ob	OP
NA ne	NA ne
NA ne	NA ne
NA nb	NA ne
IP ds	IP ds
IP ds	IP ds
NA ne	NA ne
IP	NA ne
IP	IP ds
NA ne	NA ne
LY	IN dtp
IN	NA ne
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
HI	HI OP av
NA ne	NA ne
IN lt	IN lt
IP ds	IP ds
LY	OP rs
NA ne	NA ne
NA ne	NA ne
NA IP ne ds	NA IP ne
IP ds	MT
IP ds	IP
HI OP av	HI OP av
IP ds	NA IN ne
HI re	HI re
IP ds	IN IP ds
IN dtp lt	IN dtp
IN lt	IN lt
IP ds	IP ds
IP ds	
OP rs	NA IN ne dtp
IP ds	IP ds
OP rv	NA IP ne
IP ds	MT
NA ne	NA ne
HI	HI
IN dtp	OP IP av ds
NA ne	NA ne
IP ds	IP ds
HI	IN IP
NA	NA nb
OP rv	IN IP ds
HI re	HI re
IN	NA ne
HI	HI IN
ID NA ne	NA ne
NA nb	NA nb
IP ds	IP ds
IP ds	IP ds
NA ne	NA ne
LY NA nb	OP av
IP	NA ne
IP ds	IP ds
NA ne	NA ne
HI re	HI re
NA sr	NA ne sr
NA ne	NA ne
NA ne	NA OP
HI	HI IN
NA ne	NA ne
NA ne	NA ne
IP ds	IN dtp
ID NA ne	ID NA ne
NA	NA ne
IP ed	IN dtp
NA nb	NA ne
NA ne	NA ne
IP ds	OP av
NA ne	NA ne
IP ds	IP ds
OP	
NA nb	NA IN ne dtp
OP ob	
IP ds	IP ds
IN dtp	HI IN
NA	NA ne
NA	NA ne
NA nb	NA ne
IN dtp	IN
IP ds	IN IP dtp
IP ds	MT OP IP
IN	NA
NA ne	NA ne
IP ds	IP ds
ID NA ne	NA ne
IP ds	IN dtp
HI	ID
NA ne	NA ne
IP ds	IP ds
IN	IN IP ds
IN dtp	IN dtp
IN	NA IN ne
NA ne	NA ne
IP ds	IP ds
NA sr	NA IP sr
HI	NA IP sr ds
NA ne	NA ne
IP ed	OP IP ed
NA sr	NA sr
ID	ID
IP ds	IN
IP ds	IN IP ds
IP ds	IP ds
OP rv	IP ds
NA nb	
NA ne	IN en dtp
IN	NA ne
IN dtp	IN IP dtp
ID HI	ID HI
NA ne sr	NA OP IP
HI	IN
LY	IN ra
IN	IN
NA ne	NA ne
IN lt	IN lt
NA ne	IN
ID IP ds	IP ds
IN ra	NA IN ne
OP rv	OP IP rv ds
NA nb	MT
NA ne	NA ne
NA nb	NA
IN	ID
IP ds	IP ds
OP rv	MT OP rv
IN lt	IN lt
HI IP ds	IN lt
NA ne	NA ne
IN dtp	IN OP av
IP ds	MT IP ds
