IN	IN
IP	IP
IP	MT IP
OP	
NA	NA
NA	NA
IP	OP
IN	IN
NA	SP
NA OP	
OP	OP
IP	IP
NA	NA
IP	IP
IP	IP
NA	NA
NA OP	NA
NA	
IP	MT IP
NA	MT
IP	
NA	IN
IP	IN
IN	IN
OP	
IN	IN
HI	IN
IN	IN
IP	MT IP
IN	IN
IP	IP
IP	IP
HI IP	IP
IN	IN
NA	NA
NA	NA
IP	IP
IP	IP
NA	NA
NA	
IN	IN
ID OP	
IP	OP IP
ID	ID
NA	
IP	MT IP
NA	NA
IN IP	IN
NA	
IP	
NA	NA
NA	NA
NA	
IP	MT IP
IP	OP IP
NA	NA
IP	IP
IN	IN
NA	NA
IP	OP IP
IP	OP IP
IP	MT IP
OP	
ID	ID
IP	NA
IP	NA IP
OP	NA
IP	IN IP
IP	IP
NA	NA IN
ID	ID
NA	NA
OP	
IP	IP
NA IN	NA IN
HI	
NA	NA
NA	
NA	NA
IN	IN
NA	
IP	MT IP
IP	IP
IP	IP
NA	NA IN
IP	MT
IN	
IN	NA
IP	IP
NA	NA
IN	IN
IN	
IN	IN
IP	IP
IN	
ID IN	MT
IP	MT
IP	IP
IN	IP
NA	NA
IN	IN
IN	IN
IN OP	MT OP
OP	OP
NA	NA
NA	NA
IP	IP
NA	IN
IN	IN
IP	MT IP
IP	
IP	OP IP
IN	IN
OP	HI OP
NA	NA
OP	HI
NA	NA
NA HI IN	OP
IN	NA IN
IP	IP
IP	MT IP
IP	IP
NA IP	NA IP
IP	NA
IP	OP IP
IN	
NA	NA
NA	NA
IP	IP
NA	NA
IN	IN
NA	NA
OP	MT OP
IN	IN
IP	
IP	
IN	IN
HI	
IP	MT IN
NA	NA IP
NA	
IN	IP
NA	NA
IP	
NA	
IN IP	IN
NA	NA
NA OP	NA IN
IP	IP
NA IN OP	IN
NA	NA
OP	OP
NA	NA
IP	IP
MT	MT
IP	NA IP
IP	
LY	
OP	MT OP
IN	IN
NA HI	HI
IP	IP
IP	MT
NA	
NA	NA
NA	NA
IP	IP
ID	MT
IP	IP
IP	MT IP
NA	NA
IP	MT IP
IP	NA IP
NA	NA
IP	IP
IN	MT
NA	NA
IN	IN
IP	IP
IP	MT IP
IN	IN
MT	MT
NA	NA
IN	NA IN
NA	NA
IP	OP
NA	NA
IN	IN
NA	NA
NA	NA
OP	
HI IN IP	
NA	NA
NA	NA
IP	IP
NA	NA
NA	
ID IP	MT
IN	
NA	NA
LY NA OP	
IP	IP
IP	IP
IN	
IP	MT IP
IP	IN
IP	
IN	IN
IN	IN
IP	IP
IN	IN
IP	IP
NA	NA
IN	IN
IP	IP
OP	MT
NA	NA
IP	IP
OP	IP
IP	IP
NA OP	
NA	NA
IP	IP
HI	IN
IN	IN
NA	NA
IP	
IN	
IN	IN
OP	
OP	
NA IP	NA
NA	NA
NA	NA
NA	ID
OP	MT ID
NA	
OP	NA
IP	IP
IP	IP
IN	IN
NA	NA
NA	NA
HI	IN
IN IP	IN
OP	MT
NA	NA IP
HI	
IN	IN
NA IP	
NA	NA
IP	MT IN
IN	IN
HI	OP
IN	HI IN
IP	
LY NA	
IP	IP
IP	IN
MT	MT
IP	IN
NA	NA
IN	NA IN
MT	MT
OP	MT
IP	IP
IP	IP
IN	
MT	
NA	MT
OP	IP
IN	ID
IN OP IP	MT
IP	IP
NA	NA
IP	IP
OP	NA
IP	
IN	IN
OP	IP
IP	IP
IN	IN
OP	NA
IP	IP
NA	LY
IP	IP
IP	NA
NA	NA
IN	
IP	IP
NA	NA
IN	
IP	IP
IP	MT
HI	IN
OP	IP
IP	IP
NA	NA
IP	MT
IP	OP IP
IN	IN
IN	MT IN
OP	NA
IP	MT IP
IN	IN
SP	
IN	IN
OP IP	
NA	NA
NA	NA
IP	MT IP
IP	
IP	IP
NA	NA
ID	ID
IN	
NA	NA
