NA	NA IN IP
NA	NA IP
IN	IN
IN	IN
IN OP	OP
MT	MT
NA	NA
IP	IP
NA	NA HI
IN	OP
IP	IP
IP	IP
NA	ID
ID	NA
NA	
NA	NA
NA	NA
IN	NA
HI	IN
MT	MT
IP	IP
HI	HI
IN	MT IN
MT	MT
SP	
IN	
ID	ID
ID	ID
IP	IP
IP	NA
IN	IP
IP	NA IP
NA	NA
IN	IN
IN	NA IP
NA	NA
NA	NA IP
ID	ID
IN	IN
MT	MT
NA	NA
IN	IN
IP	IP
IN	NA
IP	IP
OP	
ID	ID
HI	IN
NA	NA
NA	NA
MT	MT
ID	ID
IP	IP
HI	HI IN
NA	NA
IN	ID
OP	
HI	HI
IN	IN
NA	NA
NA	NA
NA	NA
MT OP	MT OP
ID	OP
NA	HI
NA	NA
IN	NA
NA OP	OP
IN	NA IN
NA	NA
MT	MT
ID HI	ID
ID	IN
NA	NA
ID	
IP	IP
MT IP	HI
IN OP	IN
IN	NA
ID	IN
NA	NA
IN	IN
ID	ID
OP	
OP	
IP	IP
ID	ID
ID	ID
NA	NA
IN	IN
NA	NA
NA	NA
MT	MT
ID	ID
IP	NA IP
MT OP	MT OP
IN	IP
OP	OP
IN	NA
OP	OP
ID	ID
NA	NA
NA	
NA	NA
NA	NA
NA	NA
OP	OP
ID	NA
MT	MT
OP	OP
NA	ID NA
NA	OP
NA	NA
HI	HI
NA	NA
OP	OP
NA	NA
HI IN	IP
MT	MT
NA	NA
NA	NA
NA	NA
MT	MT
NA	NA IP
NA	OP
NA	NA
NA	NA IN
IN	NA IN
NA	NA
IN	IN
NA	NA
HI IN	IN
NA	NA
MT	MT OP
NA	NA OP
MT	MT
NA	NA
OP	OP
OP	OP
MT	MT IP
NA	NA
IP	NA
IN	OP IP
IP	IP
SP	OP
OP IP	IP
HI	HI
OP	OP
NA	NA
NA	NA
IP	IP
IN	OP IP
NA	NA
MT	MT
HI IN	
IP	IP
NA	ID NA
ID	ID
NA	NA
ID	ID
IP	IP
ID OP	IP
IN	IN
NA	NA
NA OP	OP
NA	NA IP
IN	
NA	OP
IP	
MT	MT
ID	ID
NA	NA
NA	ID NA
NA	NA
NA	NA
NA	NA
MT	MT
IN	IN IP
NA	HI IN
NA	NA
IN	MT
OP	OP
IP	IP
IP	IP
IN	IN
ID	ID
NA	NA
MT	MT
NA	NA
HI	MT OP
MT	MT
NA	NA
ID	ID
OP	OP
IP	IP
NA IP	NA IP
NA	NA
IP	IN IP
MT	MT
MT OP	MT OP
MT OP	MT OP
HI	IN
MT	NA
IP	IP
IN	IP
NA	NA
HI	HI
NA	NA
IN	IN
NA	NA
IP	MT IP
IN	
NA	NA
HI	HI
IN	NA
NA	NA
MT	HI
OP	OP
NA	OP
ID	ID
IN	IN
NA	NA
IN	
IP	IP
ID	NA
NA	NA
NA	ID NA
MT OP	MT OP
NA OP	NA
NA	NA IP
ID	ID
IN	IN
NA	NA
NA	NA
IN	NA
NA	NA
NA	NA
IN	IN
NA	NA
IN	IN
OP	OP
NA	NA
ID NA	NA
OP	ID
IP	OP IP
ID	ID
OP	NA
ID	ID
MT	MT
NA IP	IN
MT	MT
IP	IP
IP	NA IP
NA	NA
OP	OP
MT	MT
MT	MT
IP	IP
NA	NA
NA	NA
MT	MT OP
NA OP	OP
NA	NA
NA	NA OP
MT	MT
ID	ID
ID	ID
OP	OP
OP	NA
NA	ID NA
NA	
ID	ID
IN	
HI	NA HI
IN	NA
NA	NA
OP	NA
OP	OP
MT	MT
NA	NA
MT	MT
MT	MT
NA	NA
HI	HI
IN	IN
MT	MT
NA	NA
IN	NA HI
ID	MT IP
HI	IP
IN	IP
NA	NA
MT	MT
OP	NA
ID	ID
MT	MT IP
NA	IP
IP	NA IP
NA	NA
MT	MT
MT	MT
NA	IP
ID	NA
NA	NA
ID	ID
NA	NA OP
IP	IP
NA	NA
MT	MT
NA	NA IP
OP	NA OP
MT OP	MT OP
ID	ID
IN	IN
IP	IP
NA	NA
HI	HI
HI	HI
IN	NA IN
ID	ID
IP	IP
IP	MT IP
NA	ID NA
NA	NA
IN	
NA	IP
MT	MT
HI	HI
MT	MT
IP	IP
MT	MT
IN	NA IN
MT	IN
NA	NA
IP	IP
IP	IP
NA	NA
ID	ID
MT OP	MT OP
NA	NA OP
NA	NA
IN	IN
NA	NA
MT	MT
OP	NA
NA	OP
IP	IP
ID NA	ID
IN	IN
NA	NA
ID	ID
IP	MT HI
MT	MT
ID	ID
NA	ID NA
IP	IP
MT	MT HI IN
NA	NA
MT	MT
NA HI	HI
NA HI	NA
OP	OP
NA	NA
NA	NA IP
OP	IN
OP	OP
NA	NA
NA	ID OP
NA	NA IN
IN	IN
ID	ID
MT	MT IP
OP	MT OP
OP	
LY	ID
MT	MT
ID	ID
MT	MT
OP	OP
NA	ID NA
NA	NA
IN	NA
NA	NA
NA	ID
OP	IN
NA	NA
IN	OP
NA	NA
IP	IP
OP	OP
NA	
IN	
ID	OP
MT OP	MT OP
IP	IP
NA	NA
NA	NA
NA	NA
IN	NA
NA	NA
NA	NA
IN	IN
NA	NA
ID	ID
ID NA	NA
NA IP	NA
IN	NA
NA	NA
NA	NA IN
NA	NA
MT	MT
IN	NA
NA	NA
MT OP	MT OP
IP	IP
NA	ID NA
HI	HI
IN	IP
ID	ID
ID NA	NA
NA	NA
HI IN	HI IN
NA	NA
NA	
NA OP	OP
NA	NA IN
IN	ID
NA HI	NA
NA	NA
IN	HI
NA	NA
NA	NA HI
IN	IN IP
NA	IN
IP	IP
IP	IP
IN	NA
OP	OP
MT	MT
IN	IN
IN	NA
ID	ID
NA	ID
ID	ID
IN	OP
NA	NA
NA	NA
NA	NA
IP	IP
NA	ID NA
NA	ID NA
OP	
IN	NA IN
NA	NA
MT	MT
OP	
IN	IN
IN	ID
MT	MT
IN	IP
IN	NA
MT OP	MT OP
NA	NA
IP	IP
MT OP	MT OP
NA	NA
OP	OP
NA	NA
IN	
NA	NA
IP	IP
NA	NA
NA	NA OP
MT OP	MT OP
ID	ID
NA	ID
NA	NA OP
NA HI	NA HI
IN	IN
IP	HI
IN	IN
NA	NA
NA	NA
MT	MT
NA	NA
NA	NA
NA	NA
OP	
OP	OP
NA	
OP	OP
OP	OP
NA	NA
NA	NA
IP	IP
ID	ID
HI	HI
NA	NA
OP	
IN	IN
OP	NA
NA	NA
OP	
MT	MT IP
NA	NA
MT OP	MT OP
NA	NA
OP	NA
ID	ID
IN	IN
IN	IN
OP	OP
OP	OP
NA	NA
NA	NA
NA	NA
NA	ID NA
IN	OP
OP	OP
NA	NA
HI	IN IP
NA	NA
NA	NA
NA	NA
NA	NA
MT OP	MT OP
NA	NA
NA	NA IN IP
NA	NA
IP	IP
IP	IP
IN	NA
IP	NA
IN	
ID	ID
NA	IP
OP	OP
IP	IP
NA	NA
ID	ID OP
NA	NA
IP	IP
NA	NA
NA	NA
NA	NA
IP	IP
NA	NA
MT OP	MT OP
MT	MT
IN	IN
MT	MT HI OP
IN	IN
IN	NA
IN	HI IN
NA	NA IP
HI	HI
NA	NA
NA	NA
IP	IP
NA	IN IP
IN	NA
MT	MT
MT	MT
NA	NA
ID	ID
IP	IP
ID	ID
ID	ID
NA HI	NA OP
IP	IP
IP	IP
NA	NA IP
ID	ID
OP	OP
IP	NA
NA	NA
NA	ID NA
IP	NA
NA	IN
MT	MT
OP	OP
OP	ID
IP	IP
HI	HI
NA	NA
NA	IP
MT	MT
OP	
NA	NA
IP	NA
NA	NA
MT	MT
MT OP	MT OP
NA	NA
OP	OP
NA	NA
NA	NA
SP	NA
ID	OP
NA	NA
NA	NA
IP	IP
NA	NA
MT	IN
SP	SP
OP	NA
ID	ID
MT	MT
ID	ID
IP	IP
ID	NA
IN	IN
OP	OP
IP	IP
MT	MT IP
NA	NA
NA	NA OP
NA	NA
NA IN	IN
IN	IN
NA	NA
ID	ID
IP	NA OP IP
MT	MT
NA	NA
HI	IP
ID	OP
NA	ID
NA IN	ID IN
MT	MT
MT	NA
IN	IN
HI	HI
MT	MT
NA	OP IP
OP	OP
HI	HI
NA	NA
IN	IN
IN	IN
IN	IN
IN	IN
OP	
MT	MT
IN	IP
SP	
ID	ID
IP	IP
MT	MT
MT	MT
NA	NA
HI	
NA	NA
IP	IP
NA	NA
NA	NA
IN	IN
IP	IP
IN	HI IP
ID	ID
NA	NA
NA	ID
NA	NA
IN	IN
MT	MT
ID	ID
NA	IN
NA	NA
IN	NA
NA	NA
NA	NA
NA	NA OP
LY NA	LY NA
MT	MT OP
OP	
IN	IN
IN	MT
IP	MT IP
NA	NA
NA	ID OP
NA	NA
ID	ID
IN	IN
HI	HI
HI	IP
IN	IN
IN	NA IP
NA	NA
MT	MT
MT OP	MT OP
NA	NA
MT	IN
ID	NA
ID	OP
NA	NA
OP IP	NA
NA	NA
IP	IP
IP	IP
MT	MT
OP	OP
ID	ID
MT	MT
ID	ID
IN	IN
IN	IN
HI IN	
ID	ID
NA	NA
OP	
IN	OP
NA	NA
IP	IP
NA	NA
NA	NA
NA	NA
SP	SP
NA	NA
MT	MT
OP	OP
NA	NA
NA	IN
IN IP	NA IP
NA	NA
NA	ID
SP	NA
NA	NA
MT	MT
NA	
OP	MT OP
IN	IN
IN	ID
OP	OP
NA	ID
IP	IP
NA	NA
NA	NA OP
OP	
NA	NA
MT	MT IP
NA	NA
OP	
MT OP	MT OP
IN	IN
MT	MT
NA	NA
ID NA	ID NA
NA IP	NA IP
OP	NA
ID	ID
NA	
OP	NA
NA	NA
IN	IN
IP	
MT	MT
IN	NA IN
NA	NA
NA	NA IN
IP	HI IP
NA	NA
IN	
IP	IP
IP	NA IP
IN	IN
IP	IP
IN	IN
NA	NA
IN	IN
NA	NA
NA	NA
OP	OP
OP	NA
NA	NA
MT OP	MT OP
ID	NA
IN	NA
NA	NA IN
IP	IP
OP	OP
IN	IN
MT	MT IP
IN	HI IP
NA	NA
IN	IN
NA	NA
NA	NA
MT	MT
OP	
NA	NA
NA	ID NA
NA	NA
IP	IP
NA	NA
NA	NA
NA	OP
NA	ID NA
NA	NA
OP	
ID	ID
OP	
IP	IP
ID	ID
NA	NA
IN	NA IN
IP	IP
NA	NA
OP	OP
NA IP	NA
IN	IN
IP	NA
NA	NA
IN	
ID	ID
NA	NA
IN	IN
ID OP	NA
IN	
NA IP	NA IP
IP	IP
IN	IN
ID	NA
OP	
MT	MT
MT	MT HI
NA	NA
MT	MT
ID OP	
IN IP	IN IP
NA	NA
HI	HI
NA	NA
NA	NA
NA	NA
IN	IN
OP	NA
NA	NA
IN	
IN IP	IP
MT	MT
MT	NA
IN	
IN	NA IN
IN	IN
ID	ID
IN	IN
IN	NA IN
NA	NA
IN	IN
HI IN	IN
NA IN	IN
NA IP	NA
NA	IN
MT	MT IP
NA	NA
IN	NA
NA	NA
IP	IP
OP	OP
MT	MT
IP	IP
ID	ID
NA	NA
IN	IN
ID	ID
IN	IN
IN	OP
NA	NA
OP	OP
MT	MT HI
MT	MT
NA	NA
NA	IN
NA	NA
ID	ID
OP	OP
IN	IN
ID	ID
NA	NA
NA	NA
MT	MT
NA	NA
IN	IN
IN	OP
OP	OP
IN	IP
NA	NA IN
NA	NA
OP	NA
ID	ID
IP	MT HI IP
OP	
NA	ID NA
IN	IN
IP	IP
MT	MT
NA	NA
NA	NA
MT	MT
MT OP	MT OP
IN	NA IN
OP	
ID OP	ID
NA	SP NA
NA	NA
OP	OP
IN	NA
NA	NA
NA	OP
IP	IP
HI	
NA	NA
NA OP	NA
NA	NA
ID	ID
ID	ID
NA	NA
OP	ID
IN	IN
NA	NA
NA	NA
NA	NA
IP	IP
NA	NA
ID	ID
IP	MT IP
NA	NA
NA	NA
MT	NA
MT	MT
NA	NA
IP	IP
NA	NA IN
IN IP	IN
IN	NA
IP	IP
OP	IP
IP	MT IP
IN	NA
ID	ID
ID	ID
NA	NA IP
IN	
IN	NA
MT	MT
IP	IP
NA	NA
MT OP	MT OP
IP	
OP	NA
HI	HI IP
HI	IN
ID	ID
NA	NA
MT	MT
NA	
MT	MT
HI	HI IN
NA	NA
ID	ID
IN	IN
NA	NA
NA	IN
SP	SP NA
IN	IN
NA	NA
MT	MT
OP	NA
IP	IP
IN	IN
OP	OP
NA	NA
IN	IN
IP	IP
NA	NA
HI IN	IN
MT	MT
MT	MT
IN	IN IP
ID	NA
IN	ID
MT OP	MT OP
IP	NA IP
NA	NA
NA	NA IP
OP	OP
MT	IP
NA	NA
IP	IP
IP	IP
ID	NA
MT OP	MT OP
NA IN	IN
OP	NA
ID	ID
IN	IN
MT	MT
HI IN	IN
IN	IN
IN	IN
NA	NA
NA	NA
NA OP	NA
MT	MT
ID	ID
NA	NA OP
NA	NA
MT	MT
OP	
OP	OP
IN	IN
ID	ID
NA	NA
NA	ID NA
ID	ID
ID	ID
IP	IP
HI	IN
NA	NA
NA OP	
NA	NA
IN	
MT	
ID	NA
IP	IP
OP	NA
IN	IN
ID	ID
NA	OP
NA	NA OP
MT OP	MT OP
IN	IN
IP	MT IP
HI	IP
MT	NA
IN	NA
NA	ID
ID	ID
IN	IP
IN	NA
IP	MT IP
NA	NA
NA	NA
IP	IP
MT	MT HI
NA	NA
OP	NA OP
HI	HI
NA	NA
MT	MT
NA	NA
NA	ID NA
NA	NA
HI	HI
NA	NA IN
OP	OP
IP	IP
ID NA	
IN	IN
NA	NA
IP	IP
NA	NA IP
IP	IP
SP	OP
NA	NA
MT	MT
NA	NA
ID	ID
NA	ID NA
NA	NA
ID	NA
MT OP	MT OP
IN	IP
OP	OP
NA	NA
LY	NA
NA	NA
OP	NA
IN	IN
MT OP	MT OP
MT	
ID	OP
HI	IN
IN	IN
IP	IP
NA	NA
ID	ID
NA	NA
NA	NA
HI	IP
IN	IN
NA	
ID	ID
IP	IP
NA	NA
NA	ID
NA	NA
HI IN	HI IN
IN	IN
MT	MT
NA	NA
IN	IN
ID	OP
NA	NA
ID	ID
IP	IP
IP	IP
MT	MT IP
NA	NA
NA	NA
OP	OP
NA	NA IN
ID OP	IP
OP	OP
ID	ID
NA	NA
ID	ID IN
IN	IN
NA	NA
IP	IP
ID	ID
OP	NA
NA	NA
OP	
OP	OP
NA	NA
IP	OP IP
OP	OP
NA	NA
NA	NA
IN	IP
ID	ID
NA	NA IN
NA	NA
HI	HI
OP	ID OP
MT	MT
NA	NA
IP	IP
MT OP	MT OP
MT	MT
NA	NA
NA	NA
OP	OP
ID	NA
NA	NA
MT OP	MT OP
ID	ID
NA	NA
OP	OP
NA	NA
IP	IP
IN	IN
NA	
IP	
NA	ID
NA	NA
IP	IP
HI IN	IP
NA	NA
ID	ID
NA	NA
IN	IP
NA	NA
ID	ID
IN	IN
ID	HI
NA	NA
ID NA	NA
MT	MT
IP	IP
NA	NA
ID	ID
OP	OP
ID	ID
NA	NA
IN	NA
OP	OP
NA	ID NA
IP	IP
IN	HI
NA	ID NA
NA	NA
NA	NA
NA	NA
MT	MT
MT	IP
IN	IN
IN	NA
OP	
IN	IN
NA	NA
HI	IN IP
NA	NA
ID	ID
ID	ID
MT	MT
NA IN	IP
ID	
IP	NA
NA	NA IP
NA	NA
NA	NA
MT	MT
OP	NA
IP	OP IP
NA	NA
IP	IP
NA IN	IN
IP	IP
ID	ID
OP	OP
IN	IN
MT OP	MT OP
MT OP	MT OP
MT	MT
IN	IN
IN	NA
OP	ID
NA	IN
NA	NA
NA	
NA	NA
MT	MT
IP	IP
IP	IP
MT	MT
NA	NA
HI	NA HI
HI	IN
NA	NA
OP	OP
NA	ID NA
MT OP	MT OP
OP	OP
ID	NA
ID	ID
IP	IN IP
IN	IN
NA	NA
ID	ID
IN	HI
ID	ID
NA	NA
MT	MT IP
NA	NA
IN	IN
NA	ID
NA	NA OP
OP	
NA IN	IN
ID	ID
NA	NA
IN	IN
MT	MT
OP	HI OP
NA	NA
OP	
HI	HI IP
NA	NA
IN	NA IP
ID	ID
ID	ID
IN	IN
OP	
NA	NA
NA	NA
MT	MT
NA	NA
HI	IN
MT OP	MT OP
MT	MT
HI	OP IP
NA	LY
NA	NA
ID	ID
IN	IN
ID	ID
NA	NA IN IP
NA	NA
NA	ID OP
