IN dtp	IN
IP ds	IP ds
HI re	HI re
NA ne	NA ne
MT	MT
NA ne	NA ne
MT	MT
NA nb	NA
OP av	IP
MT	IP ds
IN dtp	IN
IP ds	IP ds
IN lt	IN lt
IP ds	OP IP rv ds
OP ob	OP av
IP ds	IP ds
NA ne	NA ne
OP ob	IP ed
MT	IP ds
NA ne	NA ne
IP ds	IP ds
OP IP rv ds	MT IP ds
NA ne	NA ne
IN dtp	IN dtp
IP ds	MT IP ds
NA ne	NA ne
OP ob	
IN IP lt ds	IP ds
NA ne	NA ne
NA ne	NA IP ne
OP IP rv ds	IP ds
HI IP ds	IP ds
OP rv	IP ds
MT	MT
MT	MT IP ds
NA sr	NA sr
MT	NA ne
IP ds	IP ds
NA IN ne lt	NA ne
IP ed	IP
NA ne	NA ne
IN	IN
OP rv	
IN IP lt ds	IN lt
OP	IP ed
MT	MT
MT	NA ne
IP ds	IP ds
NA ne	NA ne
OP ob	
MT	MT
IP ed	NA ne
MT	MT
MT	IP ds
IP ds	IP ds
NA ne	NA ne
NA nb	NA
SP	IP ed
OP av	HI
OP ob	
NA ne	NA ne
MT	IP ds
NA ne	NA ne
IN	IN
IP ds	NA IP
NA ne	NA ne
NA ne	NA ne
IP ds	IP ds
IP ed	NA ne
IN lt	IN lt
HI re	HI re
IP ds	IP ds
IP ed	IP ed
IN dtp	IN
NA ne	NA sr
IP ds	IP ds
IP ds	IP ds
IP ds	
IP ed	IP ed
IP ed	IP ed
ID IP ed	OP IP ed
IN lt	IP ds
IN lt	IN IP lt ds
NA IP nb ds	
IN	IP ed
IP ds	IP ds
NA ne	NA ne
ID	ID OP rv
IN lt	IN IP lt ds
IP ed	IP ed
IN IP lt ds	IP ds
NA ne	NA ne
ID	NA nb
ID OP	IP
OP rv	NA ne
HI re	HI re
NA ne sr	NA ne
ID HI re	HI re
MT	MT IP ds
MT	MT
IN dtp	
IP ds	MT IP ds
IP ds	IP ds
NA ne	NA ne
NA ne	NA ne
MT	IN en
IP ds	IP ds
IP ds	IP ds
MT	MT
IN	
OP ob	IP ed
NA ne	
NA ne	NA ne
NA ne	NA ne
IP ds	IP ds
IP ds	MT IP ds
IN	NA OP IP ne rv ds
IP ds	IN IP ds
HI	IN
IN lt	IN lt
NA ne	NA ne
OP ob	IP ds
OP av	OP av
IN lt	MT IP ds
NA ne	NA ne
IP ds	IP ds
MT	MT
ID IP ds	IN IP
IN OP en av	SP it
MT	IP ds
MT	MT
MT	MT IP
NA ne	NA ne sr
IN lt	IN lt
NA ne	IN
IN	NA ne
IN dtp	IP
IN	IP ds
IN	NA ne
IN dtp	IN
NA ne	
NA ne	NA ne
NA ne	NA ne
IP ds	NA IP ne ds
IN lt	IN lt
IP ds	NA sr
ID	
IN en	
NA ne	NA ne
IN	IN
MT	NA ne
IP ds	IP ds
OP av	OP av
IP ds	IP ds
IP ds	MT
IP ds	OP IP rv ds
NA ne	NA ne
IP ds	IP ds
NA ne	NA ne
NA ne	NA ne
LY	LY
IN	NA IP ne ds
OP rv	
MT	MT
IN	IN
OP rv	OP rv
NA ne	NA ne
IP ds	MT IP ds
IP ds	IP ds
NA ne	NA ne
MT	MT
HI re	HI re
NA ne	NA ne
IP ds	IP ds
IN lt	IN
IP ds	IP ds
IP ds	IP ds
MT	MT IP ds
NA ne	NA ne
MT	MT
MT	HI
NA IP nb ds	OP rv
IP ds	IP ds
NA nb	
IN lt	IN dtp
MT	MT
NA ne	NA ne
