IN ra	IN ra
IP ds	MT IP ds
IP ds	MT IP ds
OP ob	SP it
NA sr	NA sr
NA	NA
IP ds	OP rv
IN dtp	IN
NA	SP IP it ed
NA OP ne av	
OP av	OP av
IP ds	IP ds
NA nb	NA IN nb
IP ds	IP ds
IP ds	IP
NA	NA
NA OP	NA ne
NA	
IP ds	MT IP ds
NA	MT
IP ds	IN
NA nb	IN
IP ds	IN
IN	IN
OP ob	
IN dtp	IN
HI	IN
IN lt	IN lt
IP ds	MT IP ds
IN dtp	IN
IP ds	IP ds
IP ds	IP ds
HI IP ds	IP ds
IN lt	IN lt
NA nb	NA ne
NA ne	NA ne
IP ds	IP ds
IP ds	IP
NA ne	NA ne
NA	
IN ra	IN ra
ID OP rv	MT
IP ds	OP IP rv
ID	ID
NA	NA
IP ds	MT IP ds
NA	NA
IN IP lt	IN
NA ne	
IP	
NA	NA
NA sr	NA sr
NA nb	
IP ds	MT IP ds
IP ds	OP IP rv
NA ne	NA ne
IP ds	IP ds
IN	IN
NA ne	NA IP ne
IP ds	OP IP rv ds
IP ds	OP IP rv ds
IP ds	MT IP ds
OP	
ID	ID
IP ds	NA ne
IP	NA IN IP ne
OP rv	NA ne
IP ds	IN IP
IP ds	IP ds
NA ne	NA IN ne
ID	ID
NA	NA
OP	
IP ds	IP ds
NA IN	NA IN ne ra
HI	
NA	NA IN
NA	
NA sr	NA sr
IN lt	IN
NA ne	
IP ds	MT IP ds
IP ds	IP ds
IP ds	IP ds
NA	NA IN en
IP ds	MT
IN	IN
IN lt	NA ne
IP ds	IP ds
NA	NA
IN en	IN en
IN	
IN	IN
IP ds	OP IP rv ds
IN	
ID IN dtp	MT
IP	MT
IP ds	IP ds
IN	OP IP rv ds
NA sr	NA sr
IN dtp	IN
IN	IN lt
IN OP fi rv	MT OP rv
OP rv	OP rv
NA	NA nb
NA ne	NA ne
IP	IP ds
NA nb	IN
IN ra	IN ra
IP ds	MT IP ds
IP ds	IP
IP ds	OP IP rv
IN lt	IN lt
OP av	HI OP av
NA	NA
OP av	HI
NA sr	NA sr
NA HI IN	OP av
IN lt	NA IN ne
IP ds	IP ds
IP	MT IP ds
IP ds	MT IP
NA IP ds	NA IP ne
IP ds	NA ne
IP ds	OP IP rv ds
IN fi	
NA ne	NA ne
NA	NA nb
IP ds	IP ds
NA	NA IP ne
IN lt	IN
NA ne	NA ne
OP rv	MT OP IP rv
IN dtp	IN dtp
IP ds	
IP ds	
IN lt	IN lt
HI	MT
IP	MT IN
NA ne	NA IP ne
NA	
IN	IP
NA	NA
IP ds	NA nb
NA nb	
IN IP lt	IN lt
NA ne	NA IP ne
NA OP ne av	NA IN ne
IP ds	IP ds
NA IN OP ne dtp av	MT IN
NA ne	NA ne
OP rv	OP rv
NA	NA ne
IP ds	IP ds
MT	MT IP
IP ds	NA IP ne
IP ds	NA
LY	
OP rv	MT OP rv
IN lt	IN
NA HI nb	HI
IP ds	IP ds
IP	MT
NA nb	
NA	NA
NA ne	NA ne
IP ds	MT IP ds
ID	MT
IP ds	IP ds
IP ds	MT IP ds
NA ne	NA ne
IP	MT IP ds
IP ed	NA IP ne
NA sr	NA sr
IP ds	IP ds
IN	MT
NA	NA
IN	IN
IP ds	MT IP
IP ds	MT IP
IN dtp	IN
MT	MT
NA ne	NA ne
IN lt	NA IN ne
NA	NA
IP ds	OP av
NA	NA
IN dtp	IN
NA	NA ne
NA nb	ID NA nb
OP av	
HI IN IP fi lt ds	IN
NA	NA
NA	NA
IP ds	IP
NA	NA
NA	
ID IP ds	MT
IN	
NA	NA
LY NA OP	
IP ds	IP
IP ds	IP ds
IN	IN
IP ds	MT IP
IP ed	IN ra
IP ds	
IN dtp	IN
IN lt	IN
IP ds	IP ds
IN dtp	IN
IP ds	IP
NA	NA
IN dtp	MT IN
IP ds	IP ds
OP rv	MT
NA	NA
IP ds	IP ds
OP rv	MT IP
IP ds	IP ds
NA OP	
NA	NA
IP	MT IP ds
HI	IN
IN	IN lt
NA	NA
IP ds	
IN	MT IP
IN lt	IN lt
OP av	IN
OP	
NA IP ds	NA
NA	NA
NA ne	NA ne
NA	ID
OP rv	MT ID
NA	IN
OP rv	NA ne
IP ds	IP ds
IP ds	IP
IN ra	IN
NA ne	NA ne
NA	NA
HI	IN
IN IP ra	IN ra
OP av	MT
NA nb	NA IP ne
HI	
IN dtp	IN
NA IP ds	IN
NA	NA ne
IP	MT IN
IN lt	IN lt
HI	OP av
IN	HI IN
IP ds	
LY NA	IP ed
IP ds	MT IP ds
IP ds	IN
MT	MT
IP	IN
NA	NA
IN	NA IN ne
MT	MT
OP rv	MT
IP ds	IP
IP	IP ds
IN	
MT	IN
NA	MT NA
OP rv	IP ds
IN fi	ID
IN OP IP fi ds	MT
IP ds	IP
NA ne	NA ne
IP ds	IP ds
OP ob	NA ne
IP	
IN lt	IN lt
OP ob	IP ed
IP ds	IP ds
IN	IN
OP rv	NA OP ne rv
IP ds	IP ds
NA	LY
IP ds	IP
IP ds	NA ne
NA	NA
IN	IN
IP ds	IP ds
NA ne	NA ne
IN ra	
IP ds	IP ds
IP ds	MT IP ds
HI	IN lt
OP rv	IP ds
IP	MT IP ds
NA	NA
IP ds	MT
IP ds	OP IP rv ds
IN dtp	IN
IN	MT IN ra
OP ob	NA ne
IP ds	MT IP ds
IN	IN
SP	IP
IN	IN ra
OP IP ds	
NA	NA
NA	NA
IP ds	MT IP ds
IP ds	
IP ds	MT IP
NA sr	NA sr
ID	ID
IN	
NA ne	NA ne
