IP	MT
OP rs	OP rs
IP	MT IP ds
OP ob	IP ed
NA ne	NA ne
NA ne	NA ne
IN lt	IN lt
IN	MT IP ds
OP rs	
MT IP	MT IP ds
ID HI IN	HI
HI IN	NA ne
NA ne	NA ne
ID NA nb	NA IP
NA IN	MT IP
ID	ID
IN	IP ds
OP rs	
NA ne	NA ne
NA ne	NA ne
ID IN	
OP rv	IN en dtp
OP IP rv	OP IP rv ds
NA ne	OP IP rv
IN ra	IN ra
OP rv ob	OP rv
OP rs	IP
NA IN nb dtp	IN dtp
HI IN	MT IP ds
MT NA IN ne	MT
NA sr	NA sr
IN	MT
NA ne	NA ne
ID IN	IN
NA sr	NA sr
IN ra	
IP	MT
IN IP	NA IP sr
OP ob	NA sr
HI re	HI re
ID	
NA sr	NA sr
ID NA ne	NA ne
HI IN	IP
NA ne	NA ne
NA OP rv	MT IP ds
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
IN OP dtp ob	IP ed
OP IP ed	IP ed
IP	IP ds
NA ne	NA ne
NA ne	NA ne
OP ob rs	
OP rv	OP IP rv
IN dtp	IN
IN OP ob rs	
IN	IP
NA ne	NA ne
NA ne	NA ne
HI IP	IP ds
NA sr	NA sr
IN OP IP dtp rv ed	MT
IP	SP it
IN dtp	IP ds
NA ne	NA ne
IP	MT
NA ne	NA ne
NA	NA
NA ne	NA ne
IP	IP
IN	MT
IN IP fi	IN lt
NA ne	NA ne
NA ne	NA ne
IN IP ed	MT
NA IN ne dtp	NA ne
NA sr	NA sr
NA nb	IP
HI re	HI re
NA ne	NA ne
HI IN lt	IN
NA ne	IN
NA ne	NA sr
IN en	IN
NA	NA ne
NA ne	NA ne
MT IP	OP IP av ds
IN OP fi av	OP av
ID	
IN	IN
