IN	IN
IP	IP
IP	MT IP
HI IP	IP
HI	HI
NA	NA
IN	IN IP
MT	MT NA
IN IP	IP
IP	OP IP
OP	OP IP
IN OP	IN
NA OP	NA
IN	OP IP
NA	NA
NA	NA
HI IP	IN
OP	OP
NA	NA
NA	NA
NA	NA
IN	MT IP
IN OP	IP
IP	OP IP
OP IP	IP
SP OP IP	NA
IP	IP
NA	NA
OP	OP IP
OP IP	IP
IP	IP
LY	LY ID
NA	NA
IN	IN IP
IN IP	IP
NA OP	NA
IP	NA
IN	IN
NA	NA
LY IN	IN
HI	HI
NA	NA
NA OP	NA IP
OP IP	IP
NA	NA
HI IP	IN IP
OP	IP
IN OP	MT OP
NA	NA
OP	HI OP
IN OP	MT IP
NA	NA
IP	IP
OP IP	MT OP IP
NA	NA
OP IP	IP
IN	IN IP
LY	MT IP
IP	IP
IP	
NA	NA
IP	IP
IN OP	IN IP
NA	NA
IN IP	IP
HI	HI
MT	NA
NA	NA
