NA ne	NA IN ne
IN dtp	IN
NA ne	NA ne
IN	HI IN OP av
NA nb	NA nb
IP	IN
NA ne	NA ne
NA ne	NA ne
SP	
IN	ID
IN	NA ne
NA ne	NA ne
NA sr	NA sr
NA ne	NA IN ne ra
ID	ID
NA ne	NA ne
IN	IN
NA nb	NA nb
OP rv	OP IP rv ds
OP rs	OP
NA ne	NA ne
NA ne	NA ne
IN IP dtp ds	IP ds
OP rv	OP rv
NA ne	NA OP ne
NA OP ob	OP ob
NA ne	NA IN ne
NA ne	NA IN
IN	HI IN OP av
NA ne	NA ne
HI IN	HI OP av
IN	MT
IN dtp	IN fi
OP av	HI OP av
IP ed	NA ne
IN en	IN en
ID	ID
NA IN dtp	NA ne
NA ne	NA ne
IN dtp	NA IN ne dtp
OP	IN
NA ne	NA ne
IP ds	NA
NA nb	NA ne
NA ne	NA ne
NA ne	NA OP ne ob
OP ob	ID
NA sr	NA sr
NA ne	NA ne
IN dtp	IN dtp
IN dtp	IN IP dtp
NA ne	NA ne
NA ne	NA ne
ID	ID
LY	LY
NA sr	NA ne
ID	ID
NA ne	NA IN ne
NA ne	NA ne
IN en	IN en
NA ne	NA ne
NA ne	OP ob
OP rv	OP rv
NA ne	NA ne
OP rs	IN
NA IN nb	NA nb
NA ne	NA ne
NA nb	NA nb
NA ne	NA IN
IN dtp	NA IN dtp
NA ne	NA ne
NA ne	NA ne
NA sr	NA sr
NA ne	NA ne
OP rs	OP rs
HI re	HI
NA sr	NA sr
ID	ID
IN	IN dtp
IN dtp	IN
HI	HI
NA IN ne dtp	NA ne
OP rv	OP rv
NA IN ne	NA
NA nb	NA nb
NA nb	NA nb
LY	LY
LY	LY
NA sr	NA sr
NA ne	NA IN ne
IN	ID
OP rv	OP rv
NA nb	NA
OP rv	IN IP ds
ID	ID
IN	HI IN OP av
LY	LY
LY	LY
NA ne	NA IN ne dtp
NA IN ne	NA ne
ID	ID OP rv
NA ne	IN
NA ne	NA ne
NA ne	NA IN ne ra
NA ne	NA ne
IN	IN ra
IN	IN
ID	ID
NA ne	NA ne
NA	NA
LY	LY
OP rs	ID
NA ne	NA ne
OP ob	NA IN ne dtp
HI	HI OP av
ID	NA ne
IN OP ob	IN
NA IN	NA
NA nb	NA nb
IP	HI OP av
NA ne	NA ne
NA nb	NA nb
SP it	SP it
HI	HI OP av
NA nb	NA nb
NA sr	NA sr
OP av	IN OP av
IN ra	IN ra
NA ne	
NA ne	SP NA it ne
ID OP ob	OP
OP ob	OP ob
NA ne	NA IN ne ra
IN OP	
ID	ID
NA IN ne dtp	NA ne
NA OP ne ob	NA OP ne ob
NA ne	NA ne
OP ob	OP rv
NA ne	NA ne
NA IN	NA IN ne
IN lt	IN lt
OP rv	OP rv
NA ne	NA ne
NA ne	NA ne
OP	NA IN ne
OP ob	NA ne
OP av	IN OP av
OP	IN ra
IN dtp	IN dtp
ID	ID
NA ne	NA ne
NA IN dtp	NA sr
IN dtp	IN dtp
OP rv	OP rv
NA	NA
OP rv	OP rv
SP	SP NA it ne
IN	OP av
NA nb	NA IN dtp
IN IP dtp ds	IP ds
IN OP rv	NA IN OP rv
OP	IP
OP ob	IN ra
IN fi	IN fi
NA ne	NA ne
NA ne	NA ne
IN en	IN en
NA ne	NA ne
SP IN it	NA IN ne
ID	ID
NA IN dtp	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
