NA ne	NA ne
IN en	IN en
IP ds	IP ds
NA nb	NA nb
IN IP fi ds	IN fi
NA nb	NA nb
NA nb	ID NA
NA ne	NA ne
IP ds	IP ds
NA nb	NA nb
HI	HI
IP ds	IP ds
NA nb	NA nb
NA nb	NA nb
IN en	IN en
OP IP av	MT IP
IP	
IN OP dtp av	HI OP av
MT IP ds	IP ds
IN en	IN en
IN en	IN en
OP ob	NA nb
MT OP rv	MT OP rv
IN dtp	IN
IN en	IN en
OP ob	OP
NA sr	NA sr
NA IP ne ds	IP ds
HI	HI OP av
NA ne	NA ne
IN dtp	IN
IP ds	IP ds
NA ne	NA ne
IN en	IN en
NA nb	ID
NA nb	NA
MT IN fi	MT IN fi
OP ob	
IN en	IN en
IP ds	MT IP ds
NA sr	NA sr
HI	OP IP av ds
IP ds	IP ds
IP ds	IN en
IN lt	IN lt
NA nb	NA nb
MT	MT
IP ds	IP ds
IN dtp	IN
NA OP nb rv	ID
NA nb	NA nb
HI IN dtp	MT
IP ds	IP ds
NA nb	NA nb
ID	IP
IP ds	IP ds
MT	MT
HI	HI
NA	NA IN dtp
OP ob	OP
IP	NA IP nb
IP ds	IP ds
NA nb	ID
IN IP dtp ds	IN dtp
NA IP ne	NA IP ne
NA OP ne rs	NA ne
IN en	IN en
IN	IN
IP ds	IP ds
IP ds	IN
NA ne	NA ne
IN	IN dtp
MT IP ds	MT IP ds
ID	
NA nb	ID
NA nb	NA nb
NA IP ds	HI OP av
IP ds	OP rv
ID	ID
NA nb	NA nb
NA nb	NA nb
NA nb	
IN en	IN en
NA ne	NA ne
IP	IP ds
NA sr	NA
NA ne	NA ne
IP ed	OP IP
IN IP lt ds	IP ds
NA nb	NA nb
NA nb	NA nb
NA nb	
NA nb	NA nb
IP ds	MT
ID	ID
IP	IP
IP	IP ds
IN en	IN en
NA ne	NA ne
OP ob	IP
NA ne	NA ne
IN en	IN en
NA ne	NA ne
IN en	IN en
NA nb	NA nb
IN	IN
IP	IP
OP av	OP
IN en	IN en
OP rs	IP
NA nb	ID
OP rs	OP
NA IP sr ds	NA IP sr
OP IP av ds	IP ds
IN IP fi	IP ds
OP ob	OP
NA ne	NA ne
OP ob	OP ob
IN dtp	IN
IN en	IN en
NA nb	NA nb
IP ds	IP ds
HI re	HI re
IN fi	IN fi
IP ds	IP ds
OP ob	IP
NA nb	NA nb
NA IN	NA nb
NA ne	NA ne
NA nb	NA IP ds
IP ds	HI
IP ds	IP ds
IP ds	IP ds
OP IP rs ds	IP
NA ne	IP ds
NA ne	NA ne
MT OP rv	MT OP rv
IN	IN
IP	IP ds
NA ne	NA ne
IP ds	NA IP
IP ds	IP ds
NA nb	NA nb
IP ds	IP ds
NA	NA IP
IN lt	IN IP ds
IN en	IN en
MT OP rv	MT OP rv
IP ds	IP ds
NA nb	ID
IP ds	IP ds
IP ds	IP ds
IN	IN IP
MT	MT
NA nb	NA nb
IN dtp lt	IN IP lt
IN	IN
NA ne	NA ne
IP ed	OP
NA nb	
ID	ID OP rv
SP NA it nb	SP NA it nb
OP ob	OP
SP it	NA ne
IN	
MT IN fi	MT IN fi
NA nb	NA nb
MT IP ds	IP ds
OP ob	OP
OP ob	OP
HI	HI
NA IP nb ds	NA IP nb
OP ob	OP ob
HI	IN dtp
IN en	IN en
MT IP ds	MT IP ds
NA HI nb	NA HI nb
IP ds	IP ds
ID	ID
IP ds	IP ds
HI re	HI re
IN	IN IP
ID	ID
NA nb	NA nb
NA IP ds	IP ds
IN	IP ds
HI IN	NA nb
IN	
NA IP ne	NA IP ne
IP ds	IP ds
IP	IP ds
IN IP dtp ds	IP ds
IN en	IN en
NA nb	NA nb
IN dtp	IN dtp
MT OP rv	MT OP rv
NA sr nb	NA IP nb
NA	NA
IN en	IN en
IN en	IN en
IN	IP ds
IP	NA IP ne ds
MT IN fi	MT IN fi
HI	MT
HI IP	IP ds
NA nb	NA nb
IN OP dtp rv	IN dtp
NA nb	NA nb
HI OP rv	OP IP rv av
IP ds	IP ds
IN dtp	IN en
NA nb	NA nb
IN dtp	IP ds
NA IN	NA IN
IN en	IN en
IN OP dtp av	IP ds
