IN	IN IP
OP	OP
IP	MT IP
OP	NA
IN	IP
IN	HI
IN	IN
IN	IP
IN	IN
IN IP	IP
NA	NA
NA	NA
IN	IP
IP	IP
NA	NA
MT	MT
NA	NA IN
ID	ID
NA	NA
IP	IP
NA	OP IP
MT	MT
IN	IN
IN IP	IP
HI	HI
NA	NA
MT	MT
IP	IP
NA	OP IP
NA	NA
NA	NA IP
HI	MT
IN IP	IN IP
IN	IN IP
HI	HI
IP	IP
IN	IN
IN	IP
IP	IP
IP	IP
IP	IP
IN	NA IP
OP	NA
NA	NA
IP	IP
NA	NA
IN	IP
OP	IP
IN	HI
IN	MT IP
IN	MT IP
ID	ID
NA	NA
IN IP	IP
IP	IP
IN	IN
IN	IN
IN	IN
IP	IP
IN IP	IP
MT	MT
IN IP	IP
IP	IP
MT	MT
MT	MT
IP	NA
IP	NA IP
IN	IN
IP	MT
NA	NA
NA	NA IP
IN	NA
IN	IN
OP	IP
HI	HI
MT	MT
HI	
OP	HI
IN	NA IN
IN	IP
MT	MT
NA IP	OP IP
IN	IN
IN IP	IP
IP	IP
IN	HI IN
IN	IN IP
IN	IN IP
ID NA	NA
MT	MT
IP	IP
IP	IP
NA	NA
NA	OP
IP	IP
IP	NA
HI OP	HI
HI	
HI	HI
IP	IP
NA	IP
NA	HI IN
IN IP	IP
IN IP	IP
IN IP	IP
OP	OP IP
IP	MT IP
IN	HI
ID NA	NA
MT	
IN	IN
IP	IP
OP	
MT	MT
IN	IP
MT	MT
NA	NA OP
HI	HI
MT	MT
MT	MT
NA	NA
MT HI	MT HI
MT	
IN IP	IP
IN	IN
IN	IN
IP	IP
NA	NA
MT IN	IN
NA	NA
NA	NA
IP	MT IP
IP	IP
