NA ne	NA ne
NA ne	NA ne
IN OP fi rs	ID OP
NA ne	NA ne
IN	MT
OP rs	OP rs
IP ed	IP ed
OP rs	OP rs
NA ne	NA ne
IN dtp	
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
IN lt	MT IN lt
NA ne	NA ne
NA ne	NA ne
OP ob	IP ed
NA ne	NA ne
IN OP fi rs	ID
HI	MT HI
HI OP rs	IN
NA ne	NA ne
NA ne	NA ne
OP av	OP
NA	NA ne
IN OP fi rs	ID
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA	OP IP rv ds
NA ne	NA ne
IP ed	IP ed
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA nb	
NA ne	NA ne
OP	
NA OP av	NA ne
NA IN nb dtp	IP ed
NA ne	NA ne
NA ne	NA IP ne
IN en	IN en
LY	LY
NA ne	NA ne
IN en	IN en
LY	LY ID
NA	IN en
IP ed	OP IP rv ed
NA ne	NA ne
NA ne	NA ne
OP rs	ID
NA sr	NA sr
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
MT IP ds	MT
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA sr	NA sr
NA sr	NA sr
OP ob	IP ed
NA ne	NA ne
OP rs	IP
IN OP fi rs av	ID
NA ne	NA ne
OP rs	
OP ob	IP ed
OP rs	OP
NA ne	NA ne
NA ne	NA ne
OP rs	OP
IP ds	OP
NA ne	NA ne
NA ne	NA ne
IP ds	NA OP IP ne rv ds
LY NA nb	IP ed
NA ne	NA ne
NA ne	NA ne
OP	IP
NA ne	NA ne
NA ne	NA ne
OP av	IP
NA	IN
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
IN en	IN en
NA ne	NA ne
NA ne	NA ne
IN OP dtp rs	OP rs
IN en	IN dtp
NA	NA
NA ne	NA ne
IN en	MT IN en
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne sr
IN	IP
NA ne	NA ne
NA ne	NA ne
IN OP dtp av	IP ed
OP rv	OP IP rv
OP ob	MT
NA ne	NA ne
IN	MT
NA IN nb dtp	OP rv
NA ne	NA ne
OP rs	
NA IN dtp	
NA ne	NA ne
OP rs	OP rs
NA ne	NA ne
OP rs av	IP ed
IN	IP
NA ne	NA ne
IP ed	IP ed
OP ob	IP ed
OP av	MT IP
IN OP dtp rs	
NA ne	NA ne
OP IP av	IP
NA ne	NA ne
NA ne	NA ne
IP ds	MT
IP ds	MT
NA ne	NA ne
IN OP fi rs	ID OP
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	IP ed
OP rv	OP
OP IP rs ds	OP
NA ne	NA ne
NA ne	NA ne
NA sr	NA sr
NA ne	NA ne
NA ne	NA ne
IN en	IN en
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
IN dtp	
NA ne	NA ne
ID	ID
NA ne	NA ne
NA sr	NA sr
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
IP ed	IP ed
NA ne	NA ne
NA ne	NA ne sr
NA OP rs	OP
