HI IP	HI	0
OP	NA IN	1
ID	ID	2
NA	ID NA	3
NA	NA	4
IN	IN	5
NA	NA	6
HI	HI IN OP	7
OP		8
IN	IN OP	9
IN	IN IP	10
NA	NA IN	11
NA	IN	12
IN OP	IN	13
IN	IN	14
IP	IP	15
NA	NA	16
NA	NA	17
NA	NA	18
NA OP	NA	19
NA	NA	20
NA	NA IN	21
OP	NA OP	22
NA IN	HI IN	23
NA OP	OP	24
NA	NA	25
OP	IN OP	26
IN		27
IN	IN IP	28
OP	NA OP	29
NA	NA	30
SP	SP NA	31
OP	OP	32
NA	NA	33
NA	NA	34
IN	NA	35
NA	NA	36
IN	NA IN	37
IN	IN	38
NA IN	NA IN	39
NA	SP IN	40
OP	NA	41
ID	ID	42
NA OP	OP	43
ID	ID	44
IN	NA IN IP	45
NA OP	NA	46
NA	NA	47
IN	IN OP	48
NA OP	NA IN	49
OP IP	OP	50
NA	OP	51
IN	IP	52
OP	OP	53
NA	NA IN	54
OP	IN	55
IP	IN IP	56
IN	ID IN	57
IN	IN	58
NA IN	NA	59
NA	NA	60
NA	NA	61
NA	NA	62
OP	OP	63
OP	NA OP	64
NA	NA	65
IN	IN	66
SP	SP	67
NA OP	NA OP	68
NA	NA	69
NA	NA	70
IN	IN	71
OP	NA OP	72
OP	NA	73
NA	NA	74
NA	NA	75
IN	NA IN	76
OP	OP	77
OP	HI OP	78
ID	NA	79
SP	SP NA	80
HI IN	IN	81
OP	OP	82
IN	HI IN OP	83
NA IN	NA	84
NA OP	NA OP	85
ID	ID NA	86
LY	LY	87
OP	OP	88
IN	IN	89
NA	NA IN	90
NA	NA	91
NA	NA	92
IN	IN	93
NA	NA	94
NA OP	NA	95
NA	NA	96
IN	IN	97
NA OP	NA	98
IN	IN	99
NA	NA	100
NA	NA OP	101
LY	LY	102
OP	NA IN	104
IN	IN	105
IN	IN	106
NA	NA	107
OP	OP	108
IN	IN	109
NA OP	NA	110
IN OP	IN	111
ID	ID	112
OP	OP	113
NA	NA	114
HI OP	HI OP	115
NA	NA OP	116
NA	NA	117
OP	NA	118
OP	OP	119
NA	NA	120
NA	NA	121
IN	IN	122
OP	NA	123
OP	NA	124
NA	NA	125
NA	NA	126
ID	ID	127
IN	IN	128
OP	OP	129
IN	HI OP	130
IN	IN	131
IN	IN	132
HI	NA HI	133
ID	ID	134
ID	ID	135
ID	ID	136
NA	NA	137
IN	NA IN	138
NA	NA IN	139
IN	IN	140
OP	OP	142
OP	OP	143
IN IP	IN IP	144
OP	HI	145
NA	NA	146
NA	NA OP	147
NA IN	NA IN	148
NA OP	NA	149
NA IN	NA IN	150
NA	NA	151
IN	IN	152
NA		153
NA	NA	155
NA		156
NA	NA	157
NA	NA	158
SP		159
NA	NA	160
ID	ID	161
NA OP		162
NA	NA	163
ID	ID	164
OP	MT OP	165
SP	SP NA	166
NA	NA	167
IN	IN	168
ID	ID	169
OP	OP	170
NA OP	NA OP	171
NA	NA	172
NA	NA	173
NA	NA	174
NA	NA IN	175
NA	NA	176
OP	OP	177
OP	OP IP	178
NA	NA	179
IN	IN OP	180
OP	IP	181
IN	OP	182
NA	NA	183
OP	NA OP	184
NA	NA	185
IN	IN OP IP	186
NA	NA	187
NA	NA	188
NA	NA	189
IP	OP IP	190
NA OP	NA	191
NA	NA	192
OP	NA	194
NA	IP	195
IN	IN	196
OP	HI IN	197
HI IN	IN	198
NA	NA	199
IN	IN	200
IN	HI OP	201
IN	IN	202
OP	ID	203
NA	NA	204
HI	IN	205
IN	OP	206
NA IN	NA IN	207
NA	OP	208
NA	NA	209
ID	ID	210
NA	IN	211
NA	NA OP	212
NA	NA OP	213
IN	IN	214
ID	NA	215
OP	NA	216
OP	NA	217
NA	NA	218
NA	NA	219
HI	NA	220
OP		221
NA	IN	222
NA OP	NA	223
NA	NA	224
NA IP	NA	225
NA	NA	226
OP	NA OP	227
NA	NA	228
OP	OP	229
IN	IN	230
IN	HI IN	231
OP	IP	232
OP	HI IN OP	233
NA	NA	234
NA	NA	235
NA	NA	236
IN	NA IN	237
OP	OP	238
NA OP	NA	239
IN OP	IN	240
HI	HI IN	241
ID	ID	242
NA	NA IN	243
ID	ID	244
NA	NA	245
NA	NA	246
ID	ID	247
NA	NA IN	248
ID	ID	250
SP	SP IN	251
IP	IN	252
NA IN	IN	253
