NA	NA
NA	NA
IN OP	
NA	NA
IN	MT
OP	OP
IP	IP
OP	OP
NA	NA
IN	
NA	NA
NA	NA
NA	NA
IN	MT
NA	NA
NA	NA
OP	IP
NA	NA
IN OP	
HI	MT HI
HI OP	
NA	NA
NA	NA
OP	
NA	NA
IN OP	
NA	NA
NA	NA
NA	NA
NA	
NA	NA
IP	
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	
NA	NA
OP	
NA OP	NA
NA IN	
NA	NA
NA	NA IP
IN	IN
LY	LY
NA	NA
IN	IN
LY	LY
NA	IN
IP	
NA	NA
NA	NA
OP	
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
MT IP	MT
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
OP	
NA	NA
OP	
IN OP	
NA	NA
OP	
OP	IP
OP	
NA	NA
NA	NA
OP	
IP	
NA	NA
NA	NA
IP	NA IP
LY NA	
NA	NA
NA	NA
OP	
NA	NA
NA	NA
OP	
NA	
NA	NA
NA	NA
NA	NA
IN	IN
NA	NA
NA	NA
IN OP	
IN	IN
NA	NA
NA	NA
IN	IN
NA	NA
NA	NA
NA	NA
IN	
NA	NA
NA	NA
IN OP	IP
OP	OP
OP	MT
NA	NA
IN	MT
NA IN	
NA	NA
OP	
NA IN	
NA	NA
OP	OP
NA	NA
OP	IP
IN	
NA	NA
IP	IP
OP	IP
OP	
IN OP	
NA	NA
OP IP	
NA	NA
NA	NA
IP	MT
IP	MT
NA	NA
IN OP	
NA	NA
NA	NA
NA	NA
NA	
OP	
OP IP	
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
IN	IN
NA	NA
NA	
NA	NA
IN	
NA	NA
ID	ID
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
IP	IP
NA	NA
NA	NA
NA OP	
