IN lt	IN lt
IP ds	IP ds
IP ds	MT IP ds
HI IP ds	IP ds
HI	HI
NA ne	NA ne
IN dtp	IN IP ds
MT	MT NA
IN IP dtp ds	IP ds
IP ed	OP IP ed
OP rv	OP IP rv ds
IN OP av	IN
NA OP ne sr	NA ne
IN dtp	OP IP rv ds
NA ne	NA ne
NA ne	NA ne
HI IP ds	IN dtp
OP	OP rs
NA ne sr	NA ne sr
NA ne	NA ne
NA sr	NA sr
IN dtp	MT IP ds
IN OP dtp av	IP ds
IP ds	OP IP rv ds
OP IP ds	IP ds
SP OP IP ed	NA ne
IP ds	IP ds
NA sr	NA sr
OP av	OP IP av ds
OP IP ds	IP ds
IP ds	IP ds
LY	LY ID
NA ne	NA ne
IN dtp	IN IP
IN IP dtp ds	IP ds
NA OP ne	NA ne
IP ed	NA sr
IN en	IN
NA ne	NA ne
LY IN dtp	IN en
HI	HI
NA ne	NA ne
NA OP ne	NA IP ne
OP IP ds	IP ds
NA ne	NA ne
HI IP ds	IN IP
OP ob	IP ed
IN OP dtp av	MT OP av
NA ne	NA ne
OP av	HI OP av
IN OP dtp av	MT IP
NA ne	NA ne
IP ds	IP ds
OP IP av ds	MT OP IP av ds
NA ne	NA ne
OP IP av ds	IP ds
IN dtp	IN IP ds
LY	MT IP ds
IP ds	IP ds
IP ds	
NA ne	NA ne
IP ds	IP ds
IN OP dtp	IN IP dtp
NA sr	NA sr
IN IP dtp ds	IP ds
HI	HI
MT	NA sr
NA ne	NA ne
