IP ds	MT IP ds
NA ne	NA ne
IN	NA IN nb
NA HI IN OP nb dtp rv	ID NA nb
IP ds	HI OP av
IN	IP ds
SP NA IN ne	NA ne
NA IN OP dtp ob	IN IP
IP ds	NA IP ne
OP ob	MT IN IP
NA ne	NA ne
HI IN dtp	HI OP av
NA HI IN nb	MT HI
HI IN dtp	MT HI IP ds
NA IN OP IP nb dtp ob	MT IP ds
IP ds	MT
NA IN sr	NA IP sr
NA IN OP nb ob	MT
OP rs	OP rs
NA ne	NA ne
NA ne	NA ne
IN IP dtp ds	MT IP
SP NA it ne	NA ne
LY	LY ID
OP IP av ds	MT IP ds
NA ne	NA ne
OP av	HI OP av
NA nb	NA nb
IN	IN dtp
NA ne	NA ne
IP ds	MT IP ds
NA IN OP IP nb ob	MT IP ds
HI IP ds	HI OP IP av
MT IN	MT
IN OP IP ob	MT
SP NA ne	NA ne
IP ds	MT IP ds
NA OP nb rs	NA nb
ID NA HI nb	HI
NA	NA ne
NA nb	NA OP rs
IN	IP
NA IN OP IP ne ob	MT
IP ds	IP ds
IP ds	MT IP ds
HI IN	HI OP av
ID NA IN OP nb ob	NA IP ne
OP rv	IN OP IP av
HI	HI
MT IN dtp	MT IN IP ds
NA ne	NA ne
IN OP ob	MT
OP av	MT OP IP av ds
NA	OP av
HI re	HI re
HI IN IP ds	MT IP ds
ID NA IN OP IP nb rv	NA OP rv
SP ID IN OP dtp rs	NA ne
IP ds	MT IP ds
IN IP dtp ds	MT IP ds
IP ds	IP ds
NA ne	IP ds
NA IN sr	NA sr
IN	IN
NA IN sr	NA sr
IN ra	MT
IP ds	MT IP ds
IN IP dtp ds	IP ds
IN	IN
IP ds	MT IP ds
NA IN IP nb dtp ds	MT IP ds
NA	IN OP IP av
IN dtp	IN dtp
SP NA it ne	NA ne
ID NA HI	HI IP
IP ds	MT IP
IP ds	NA IP sr
SP NA IN OP ne ob	NA ne
NA ne	NA IN ne
LY	LY ID
NA ne	NA ne
NA IN OP nb dtp rv	MT
NA IN ne	MT IP ds
NA IN OP rs	OP av
NA ne	NA ne
OP ob av	HI OP av
IP ds	MT IP ds
SP IN	NA ne
NA IP ne ed	NA ne
SP NA IN ne	IN IP
