HI	IN
HI	HI
IN dtp	IN
NA nb	NA nb
NA nb	NA nb
MT IN lt	IN lt
ID	ID
IP	MT OP IP rv ds
IN dtp	MT IN
IP	MT IP ds
IN dtp	NA ne
NA ne	IP
IP	IP
IP	IP ds
NA nb	NA nb
NA OP nb rv	NA OP nb rv
NA nb	NA nb
ID	ID
HI	IP ds
HI	IN
IN	IN
NA nb	NA nb
IP	IP ds
IN lt	IN lt
MT HI	MT
NA ne	NA nb
NA nb	IN
IP	IP ds
NA nb	ID NA nb
NA nb	
NA nb	OP rv
NA nb	NA sr
NA nb	HI
NA nb	NA ne
IP	IP
IN dtp	IN
NA OP nb av	HI
IP	MT
IN	IN
NA nb	OP IP rv
IN	IN
IP	IP ds
NA nb	IP
OP av	
NA nb	OP av
IP	IP ds
NA nb	NA nb
NA nb	ID NA ne
NA nb	NA nb
IN dtp	IN
ID	ID
IP	IP
HI	OP av
IP	NA IP ds
NA nb	
IP	IP ds
ID	ID
IP	IP ds
NA nb	IP ds
MT HI	IN
NA nb	IP
IN dtp	IN dtp
IP	IP ds
NA nb	NA sr
NA ne	IN
IP	IP
IP	IP ds
IP	IP ds
IN dtp	IN
NA nb	
IP	IP ds
IP	IP ds
HI	MT IP
IP	MT IP ds
IP	
HI	HI
IP	IP ds
NA nb	NA
NA OP nb av	ID
NA nb	IP ds
NA nb	
NA nb	IP ds
IN dtp	IN dtp
IP	IP ds
IP	IP ds
IP	IP
IP	IP
IP	MT
SP it	SP it
IP	IP ds
IP	IP ds
NA nb	IP
NA nb	
MT IP	MT IP ds
HI	IP ds
IP	IP ds
IN	MT IP
IP	IP
NA nb	NA nb
IN	IN
