OP IP rv ds	IP ds
IN	IN dtp
IP	IN IP ds
IN dtp	IN en
IP ds	IP ds
IP ds	IP ds
IN dtp	NA IN IP dtp
IN	IP
IN dtp	IN dtp
IN IP dtp ds	IP ds
OP rv	MT OP rv
OP IP rv ds	HI IN IP
NA IN ne dtp	NA IN IP ne dtp
MT	MT
NA nb	NA sr
ID	ID
IN	IN
NA	NA
IP ds	IP ds
IN dtp	IN
IP ds	IP ds
OP IP rv ds	OP rv
IN	IN IP dtp
OP IP rv ds	MT OP rv
IN IP	IN dtp
OP av	HI OP IP av ds
ID	ID
NA IP ne	NA IN dtp
NA nb	OP av
IP ds	IP ds
IP ds	IP ds
NA ne	NA ne
IN	IN
NA ne	NA ne
IN	IN
IP ds	MT IP ds
ID	ID OP rv
IN OP dtp rv	NA IN IP dtp
IN dtp	IN dtp
IN lt	IP
ID	IN
NA IP	NA IN dtp
MT	MT
IN IP dtp ds	IP ds
IP ds	IP ds
IN lt	IN lt
NA	ID NA
IP	IN
IP ds	IP ds
MT IN	IP
IN en	IN en
ID	ID
IP	IP
NA sr	NA sr
NA IP ed	NA
ID	ID
IN	
IP ds	IP ds
HI	HI IN
IP	IP ds
IP ds	IP ds
ID	ID
IN lt	IN lt
IP ds	IP ds
HI	IP ds
NA HI nb re	NA HI nb re
IP ds	IP ds
OP ob	NA ne
ID	IN dtp
HI re	HI re
IP	IN IP ds
OP ob	OP
IN en	IN en
IP ds	NA
IN dtp	IP ds
IN	IN dtp
LY NA nb	LY ID NA nb
OP rv	IN IP
IN dtp	IP ds
IP ds	IP ds
OP rs	OP av
MT IP	IP ds
NA ne	NA ne
IN	IN IP
ID	ID
NA nb	IN
IP	HI OP av
ID IP ds	ID
HI OP re ob	NA nb
OP	NA ne
NA ne	IN
NA	ID NA
NA ne	NA
NA IP nb ds	IP ds
IN	
NA nb	IP
OP IP av ds	HI OP av
NA nb	NA nb
NA IP ne ds	NA ne
IP	IN IP dtp
NA nb	NA
IN IP	IP ds
MT IP ds	OP IP av ds
IN dtp	IN dtp
IN lt	IN lt
IP ds	IP ds
NA ne	NA ne
IN dtp	IN ra dtp
NA ne	NA ne
OP IP ob	OP IP ob
NA ne	NA IN ne
IP	IP
IP ds	IP ds
MT	MT
OP rv	OP rv
ID	ID
IN	IN ra
HI	IN IP dtp
IP ds	IP ds
ID	ID
MT IP ds	IP ds
ID	ID
MT	MT
OP rv	MT OP rv
NA sr	NA sr
NA	ID NA
OP rv	NA OP nb rv
IP ds	IP ds
IN dtp	IN
OP rv	OP IP rv ds
OP rv	OP rv
IN	NA ne
HI IN	HI IN
IP	IN IP dtp
IP	IP ds
OP ob	
IP	IP ds
IP ds	IP ds
NA	NA IP
NA OP nb rv	NA IN ne
NA sr	NA sr
OP rv	OP rv
IN IP dtp	IP
IN IP dtp	IN IP
NA sr	NA IN sr dtp
NA ne	NA ne
OP rv	OP rv
OP rv	MT OP rv
OP rs	ID
MT	MT
IN dtp	IP ds
SP	
MT	HI OP IP av ds
NA ne	NA IN ne dtp
NA OP	
IP ds	IP ds
NA	IN OP av
IN dtp	IN IP lt ds
IN dtp	IN IP dtp
ID	ID
NA ne	NA IN ne
IP ds	IP ds
IP ds	MT IP ds
IN	NA IN ne
IN dtp	IN IP dtp
IP	IP ds
ID	NA nb
IP ds	IN IP fi ds
IN ra	IN
IP	IN IP
NA nb	NA nb
IN dtp	IN IP dtp
IP ds	IP ds
NA nb	ID
