OP IP	IP
IN	IN
IP	IN IP
IN	IN
IP	IP
IP	IP
IN	NA IN IP
IN	IP
IN	IN
IN IP	IP
OP	MT OP
OP IP	HI IN IP
NA IN	NA IN IP
MT	MT
NA	NA
ID	ID
IN	IN
NA	NA
IP	IP
IN	IN
IP	IP
OP IP	OP
IN	IN IP
OP IP	MT OP
IN IP	IN
OP	HI OP IP
ID	ID
NA IP	NA IN
NA	OP
IP	IP
IP	IP
NA	NA
IN	IN
NA	NA
IN	IN
IP	MT IP
ID	ID OP
IN OP	NA IN IP
IN	IN
IN	IP
ID	IN
NA IP	NA IN
MT	MT
IN IP	IP
IP	IP
IN	IN
NA	ID NA
IP	IN
IP	IP
MT IN	IP
IN	IN
ID	ID
IP	IP
NA	NA
NA IP	NA
ID	ID
IN	
IP	IP
HI	HI IN
IP	IP
IP	IP
ID	ID
IN	IN
IP	IP
HI	IP
NA HI	NA HI
IP	IP
OP	NA
ID	IN
HI	HI
IP	IN IP
OP	OP
IN	IN
IP	NA
IN	IP
IN	IN
LY NA	LY ID NA
OP	IN IP
IN	IP
IP	IP
OP	OP
MT IP	IP
NA	NA
IN	IN IP
ID	ID
NA	IN
IP	HI OP
ID IP	ID
HI OP	NA
OP	NA
NA	IN
NA	ID NA
NA	NA
NA IP	IP
IN	
NA	IP
OP IP	HI OP
NA	NA
NA IP	NA
IP	IN IP
NA	NA
IN IP	IP
MT IP	OP IP
IN	IN
IN	IN
IP	IP
NA	NA
IN	IN
NA	NA
OP IP	OP IP
NA	NA IN
IP	IP
IP	IP
MT	MT
OP	OP
ID	ID
IN	IN
HI	IN IP
IP	IP
ID	ID
MT IP	IP
ID	ID
MT	MT
OP	MT OP
NA	NA
NA	ID NA
OP	NA OP
IP	IP
IN	IN
OP	OP IP
OP	OP
IN	NA
HI IN	HI IN
IP	IN IP
IP	IP
OP	
IP	IP
IP	IP
NA	NA IP
NA OP	NA IN
NA	NA
OP	OP
IN IP	IP
IN IP	IN IP
NA	NA IN
NA	NA
OP	OP
OP	MT OP
OP	ID
MT	MT
IN	IP
SP	
MT	HI OP IP
NA	NA IN
NA OP	
IP	IP
NA	IN OP
IN	IN IP
IN	IN IP
ID	ID
NA	NA IN
IP	IP
IP	MT IP
