NA ne	NA IN IP ne
NA ne	NA IP ne ds
IN en	IN en
IN en	IN en
IN OP	OP
MT	MT
NA ne	NA ne
IP ds	IP ds
NA nb	NA HI nb
IN	OP av
IP ds	IP ds
IP ds	IP ds
NA nb	ID
ID	NA ne
NA	
NA nb	NA nb
NA nb	NA nb
IN dtp	NA ne
HI	IN
MT	MT
IP ed	IP
HI	HI
IN lt	MT IN
MT	MT
SP	
IN en	
ID	ID
ID	ID
IP ds	IP ds
IP ed	NA ne
IN dtp	IP ds
IP ds	NA IP ne ds
NA nb	NA nb
IN ra	IN
IN dtp	NA IP
NA	NA ne
NA ne	NA IP ne ds
ID	ID
IN en	IN
MT	MT
NA	NA ne
IN	IN
IP ds	IP ds
IN en	NA
IP	IP
OP ob	
ID	ID
HI	IN
NA ne	NA ne
NA nb	NA nb
MT	MT
ID	ID
IP ds	IP ds
HI	HI IN dtp
NA ne	NA ne
IN dtp	ID
OP rs	
HI	HI
IN dtp	IN
NA ne	NA ne
NA	NA ne
NA nb	NA nb
MT OP rv	MT OP rv
ID	OP rv
NA nb	HI
NA nb	NA nb
IN dtp	NA ne
NA OP nb rv	OP rv
IN dtp	NA IN dtp
NA nb	NA nb
MT	MT
ID HI	ID
ID	IN en
NA ne	NA ne
ID	
IP ds	IP
MT IP ds	HI
IN OP en rs	IN en
IN	NA ne
ID	IN dtp
NA nb	NA nb
IN dtp	IN dtp
ID	ID
OP ob	
OP ob	
IP ds	IP
ID	ID
ID	ID
NA ne	NA ne
IN ra	IN ra
NA nb	NA nb
NA ne	NA ne
MT	MT
ID	ID
IP ds	NA IP ne
MT OP rv	MT OP rv
IN	IP ds
OP rs	OP rs
IN	NA ne
OP rs	OP rs
ID	ID
NA nb	NA
NA nb	
NA nb	NA nb
NA	NA ne
NA ne	NA ne
OP rv	OP rv
ID	NA nb
MT	MT
OP rs	OP rs
NA nb	ID NA nb
NA nb	OP rv
NA nb	NA nb
HI	HI
NA nb	NA nb
OP ob	OP
NA ne	NA ne
HI IN	IP ds
MT	MT
NA nb	NA nb
NA nb	NA nb
NA nb	NA nb
MT	MT
NA nb	NA IP
NA nb	OP
NA ne	NA ne
NA	NA IN
IN dtp	NA IN dtp
NA ne	NA ne
IN dtp	IN dtp
NA nb	NA nb
HI IN dtp	IN
NA	NA
MT	MT OP rv
NA ne	NA OP ne rv
MT	MT
NA nb	NA nb
OP rv	OP rv
OP rv	OP rv
MT	MT IP ds
NA ne	NA ne
IP ed	NA
IN dtp	OP IP rv ds
IP ds	IP ds
SP	OP
OP IP rv ds	IP ds
HI	HI
OP rs	OP rs
NA nb	NA nb
NA	NA ne
IP ds	IP ds
IN en	OP IP ed
NA nb	NA nb
MT	MT
HI IN	
IP	IP ds
NA ne	ID NA ne
ID	ID
NA nb	NA nb
ID	ID
IP ds	IP ds
ID OP	IP
IN	IN
NA nb	NA ne
NA OP nb rv	OP rv
NA ne	NA IP ne ds
IN	
NA	OP rv
IP ds	
MT	MT
ID	ID
NA nb	NA
NA nb	ID NA nb
NA nb	NA nb
NA sr	NA sr
NA nb	NA nb
MT	MT
IN dtp	IN IP
NA	HI IN
NA ne	NA ne
IN	MT
OP rv	OP rv
IP ds	IP ds
IP ds	IP ds
IN dtp	IN
ID	ID
NA ne	NA ne
MT	MT
NA	NA ne
HI	MT OP rv
MT	MT
NA nb	NA nb
ID	ID
OP rs	OP rs
IP ds	IP ds
NA IP ne ds	NA IP ne
NA nb	NA nb
IP ds	IN IP
MT	MT
MT OP rv	MT OP rv
MT OP rv	MT OP rv
HI	IN
MT	NA ne
IP ds	IP ds
IN dtp	IP ds
NA ne	NA ne
HI	HI
NA ne	NA sr
IN	IN
NA ne	NA ne
IP ds	MT IP ds
IN dtp	
NA nb	NA nb
HI	HI
IN	NA ne
NA nb	NA nb
MT	HI
OP rs	OP rs
NA nb	OP rv
ID	ID
IN dtp	IN
NA nb	NA nb
IN	
IP ds	IP ds
ID	NA
NA nb	NA nb
NA nb	ID NA nb
MT OP rv	MT OP rv
NA OP ne rs	NA ne
NA	NA IP ds
ID	ID
IN en	IN en
NA ne	NA ne
NA ne	NA ne
IN	NA nb
NA sr	NA sr
NA sr	NA sr
IN	IN
NA ne	NA ne
IN dtp	IN dtp
OP ob	OP
NA ne	NA ne
ID NA	NA
OP rs	ID
IP ds	OP IP rv ds
ID	ID
OP rs	NA
ID	ID
MT	MT
NA IP ne	IN
MT	MT
IP ds	IP ds
