ID	NA nb
NA sr	NA sr
NA	NA ne
OP rs	NA OP rs
IP ds	IP ds
NA	OP ob
NA ne	NA ne
HI	HI
MT	MT
NA nb	NA nb
OP rs	OP rs
NA IP sr ds	NA nb
MT	IN
NA sr	NA sr
ID	HI
NA sr	NA sr
IP ed	OP ob
IP ds	IP ds
IN	NA nb
MT	MT
OP av	NA nb
NA nb	NA nb
IN dtp	IN en dtp
ID	ID
OP ob	OP ob
MT	OP ob
MT	
IN dtp	IN
HI	IN lt
MT	MT
ID	ID
IN dtp	IN en
MT	MT
IP ds	IP ds
IP ds	IP ds
NA IN	NA OP
ID	OP ob
NA nb	NA nb
IN	IN
MT	OP
SP it	SP it
NA nb	NA nb
OP ob	NA IN nb
MT	MT
IP ed	OP ob
NA ne	NA ne
OP rs	OP rs
MT	OP
OP rs	OP rs
NA ne	NA ne
NA ne	NA ne
NA IN en	IN dtp
NA nb	NA nb
NA nb	NA nb
NA nb	NA nb
NA nb	NA nb
NA ne	OP rv
IP	IP
IP ds	IP ds
MT	MT
HI	HI IN
NA OP nb rv	NA nb
IP ds	IP ds
ID	NA nb
ID	ID
ID	ID
OP ob	OP ob
MT	MT
MT	MT
ID	NA nb
MT	HI
IP ds	IP ds
NA OP nb rv	NA OP nb rv
OP rv	OP rv
NA ne	NA ne
MT	OP av
MT OP rv	OP rv
IN lt	HI IN
HI	HI
MT	
MT	MT
IN	IN en
NA nb	NA nb
MT	MT
NA nb	NA nb
HI	HI
MT	MT IN
OP rs	OP rs
HI	OP av
MT	MT IP ds
IP ds	IP ds
IN dtp	NA nb
ID	OP ob
IP ds	IP ds
OP rs	OP rs
MT	OP
NA ne	NA ne
MT	MT
IN	NA OP nb rv
IN dtp	IP
NA sr	NA sr
IN dtp	IN
IN en	OP
MT OP rv	OP rv
ID NA	NA
IP ds	IP
ID	
NA nb	IN dtp
ID	ID
NA ne	NA ne
IN	
IP ds	IP ds
MT	MT
ID	ID
ID	OP ob
NA nb	NA nb
NA sr	NA sr
IP ds	IP ds
HI	IN dtp
ID	ID
IP ds	IP ds
NA nb	NA nb
NA ne	NA ne
IP ds	IP ds
ID	ID OP rs
NA nb	NA OP nb ob
IP ds	IP ds
ID	NA
IP ds	IP ds
OP rs	OP rs
MT	OP
HI OP av	IN
ID	IN dtp
NA ne	IP ds
MT OP rv	MT OP rv
IN	NA OP nb
IN en	IN en
MT	MT
ID	ID
NA ne	NA ne
SP	SP
