NA	NA
LY	LY
OP	OP
HI	HI
SP OP	LY OP
HI	HI
HI	HI
NA	NA
OP	OP
HI	HI
SP	SP
OP	OP
HI	HI
HI	HI
LY	LY
HI OP	HI
OP	OP
LY HI	SP HI
IN OP	OP
LY	LY
LY	LY
HI	HI
HI IN	HI IN
LY	LY OP
LY	LY
HI	HI
NA	NA
NA OP	OP
SP	LY SP
NA	NA
LY	LY
OP	OP
NA	NA
LY	LY
HI	HI
HI	HI
SP IN	SP IN
HI	LY HI
LY	LY
OP	OP
NA	NA
SP	HI
OP	OP
OP	LY
ID	ID
HI	HI
IN	IN
OP	OP
LY	LY
HI	HI
HI	HI
LY SP	LY IN
OP	OP
HI	HI
MT	LY
OP	OP
IN	IN
SP	LY SP
IP	LY IP
HI	NA
OP	HI OP
OP	OP
HI	HI
LY OP	LY
NA OP	NA OP
NA IP	IP
LY	LY
LY	LY
OP	OP
OP	LY
NA	NA
LY	LY
IN OP	IN OP
MT	MT HI
HI	MT
HI	HI
OP IP	SP HI
OP	HI
MT	MT
HI	HI
HI	HI
HI	LY HI
LY	LY
NA	NA
OP	LY OP
NA	HI
NA	NA
HI	HI OP
ID OP	OP
HI	HI
HI	HI
HI	HI
HI	HI
OP	OP
MT	MT
OP	OP
OP	OP
LY	LY
NA	NA
HI	HI OP
NA	NA
LY	LY
NA	NA
LY	LY
HI	HI
LY	LY
OP	LY OP
HI	HI
LY	LY
IP	HI
HI	MT HI
IP	HI
NA OP	NA
HI OP	OP
SP OP	HI OP
HI	HI
NA	NA
HI	HI
LY	LY OP
LY	LY
HI	HI
OP	OP
SP	SP
SP	LY SP
OP	OP
HI	HI OP
HI	HI
LY IP	HI
NA	NA
HI	HI
OP	LY OP
OP	OP
OP	OP
OP IP	OP
NA	OP
NA	NA
HI IN	HI IN
LY	LY
OP	OP
NA	NA
OP	OP
OP	OP
HI	HI
OP	LY OP
IP	LY IP
ID	ID
LY	LY
HI IN	HI IN
OP	OP
HI	HI
OP	OP
OP	LY OP
LY	LY OP
IN	IN
HI	HI
LY ID	ID
LY	LY
NA	NA
HI	HI OP
HI	HI
MT	HI
HI IN	IN
HI	HI
IN	NA
LY	LY
SP IN	SP IN
HI	HI
IN OP	OP
HI	HI OP
HI	LY
SP	LY SP
HI OP	HI OP
HI	HI
SP	LY SP
LY	LY
IN OP	IN OP
SP HI	SP HI
OP	ID OP
MT	MT
OP	OP
SP	SP
LY	OP
MT	MT
HI	HI
OP IP	OP
LY	LY OP
LY SP	HI IP
LY	OP
NA OP	NA OP
OP	OP
OP	OP
LY OP	LY OP IP
LY	LY
HI	HI
LY	LY
HI IN	HI IN
NA HI	HI OP
IP	HI
LY	LY
LY	LY
LY	LY OP
OP	OP
SP IN	SP IN
SP	OP
SP OP	OP
HI	HI
LY HI	LY
HI	HI
SP HI	HI OP
OP	OP
LY	LY IP
HI	HI
LY	OP
LY IP	IP
LY	LY
LY HI	OP
HI IN	IN
HI OP	HI OP
OP	OP
ID	ID
LY	LY
HI IN	HI IN
HI IN	HI IN
IP	LY OP IP
NA	NA
HI	HI
OP	LY
OP	LY OP
OP IP	OP
ID	LY OP
LY	LY
HI	HI
OP	OP
HI	HI
HI	HI
OP	OP
OP	OP
OP	OP
IN	IN
SP HI	HI OP
LY	LY OP IP
OP	OP
SP	SP
LY	LY
HI	HI
LY	LY
IP	LY
OP	OP
OP	OP
HI	HI
MT	LY
SP ID	LY SP OP
SP OP	OP
IP	HI
LY	LY
OP	OP
NA	NA
LY	LY
HI	HI
IN	IN
NA	NA
HI IP	NA
ID	SP ID
LY	LY
LY	LY
