IN	IN
IP	IP
IP	IP
HI IP	IP
HI	HI
NA	NA
IN	IN IP
MT	MT NA
IN IP	IP
IP	OP IP
OP	IP
IN OP	IN
NA OP	NA
IN	IP
NA	NA
NA	NA
HI IP	IN
OP	OP
NA	NA
NA	NA
NA	NA
IN	IP
IN OP	IP
IP	IP
OP IP	IP
SP OP IP	NA
IP	IP
NA	NA
OP	OP
OP IP	IP
IP	IP
LY	LY NA
NA	NA
IN	IN IP
IN IP	IP
NA OP	NA
IP	NA
IN	IN
NA	NA
LY IN	IN
HI	HI
NA	NA
NA OP	NA
OP IP	IP
NA	NA
HI IP	IN IP
OP	OP IP
IN OP	IN
NA	NA
OP	OP
IN OP	IN OP
NA	NA
IP	IN
OP IP	HI IN
NA	NA
OP IP	IP
IN	IN
LY	LY
IP	IP
IP	OP
NA	NA
IP	IP
IN OP	IN IP
NA	NA
IN IP	IN IP
HI	HI
MT	NA
NA	NA
