NA	LY NA
LY	LY
NA	NA
LY	HI
HI	HI
OP	LY HI IP
NA	NA
NA	NA
IN	IP
LY	MT
LY	NA
NA	NA
NA	NA
NA	LY NA
MT	MT
NA	NA
LY	LY
HI	HI
HI	HI
IP	IP
NA	NA
NA	NA
LY OP	LY OP
HI	HI
NA	HI IP
HI IP	HI IP
NA	NA
NA	LY
LY	SP HI
NA	NA
LY SP	SP HI
LY	IN
LY	LY
HI	HI
HI	NA HI
LY	LY
MT	HI
LY IP	NA
NA	NA
LY	LY OP IP
HI	LY HI
NA	NA
OP	HI OP
HI	
NA	NA
NA	HI IP
HI	IP
NA	NA
NA	NA
LY	LY HI
LY	LY OP
NA	NA
NA	NA
MT	MT
IP	IP
NA	NA
MT	LY
NA	NA
NA	NA
LY	LY
NA	NA
NA	HI
HI	HI
NA	NA
IP	LY IP
LY HI	LY HI
NA	NA
HI	HI
NA	IP
LY	LY IP
NA	NA
NA	NA
NA	NA
NA	NA
IP	IP
SP	SP
NA	NA
MT	IP
LY	LY
LY	LY
SP	SP
LY NA	NA
HI	HI
LY NA	HI IP
HI	HI
HI	HI
IP	IP
IP	IP
NA	NA
NA	IP
LY	
HI	HI IP
HI	HI
HI	LY OP
MT	MT
LY	LY SP
IP	IP
IP	IP
NA	LY NA
LY NA	LY NA
MT	MT
NA	NA
NA	NA
NA	NA
NA	NA
LY	LY HI
LY	LY
MT	MT
NA	NA
IP	IP
IP	IP
IP	MT HI
NA	NA
HI	LY IP
SP	HI
MT	MT HI
LY HI	LY
LY IP	HI IP
HI	HI
OP	HI
NA	NA
HI	HI
IN	IN IP
SP	LY HI
HI	HI
NA	NA
HI	LY HI
LY	LY
NA	HI
NA	NA
MT HI	HI
HI	HI
NA	LY NA
LY HI	LY HI
MT	MT
LY NA	LY NA
NA HI	HI
NA	NA
HI	HI
NA	NA
LY IP	NA
ID	ID
HI	HI IP
NA	NA
NA	NA
HI	HI IP
HI	HI IP
HI	LY HI
HI	LY
LY	LY
MT	MT
NA	NA
LY IP	NA
LY	LY
HI	HI
IP	HI
HI	HI
IN	LY IN
LY	LY
HI	LY IP
LY OP	OP
LY HI	HI
HI	LY
HI	LY
SP	LY SP
NA	NA
NA	NA
LY	LY HI IP
NA	HI IP
LY IN	HI IP
MT	MT
LY IP	NA
NA	HI IP
NA	NA
NA	NA
NA	NA
HI	HI
HI	IP
IP	HI
NA	NA
LY	LY OP
HI	HI IP
HI	LY
NA	NA
NA	NA HI
LY IP	LY IP
LY	LY
LY	HI IP
MT	IP
NA	NA
HI	HI
HI	HI
LY	LY NA
LY	IP
HI	HI
HI	HI
NA	NA
MT	LY
NA	NA
NA	NA
NA	NA
NA	NA
OP	OP
LY	LY
HI	LY HI IP
MT	MT
NA	NA
MT	MT
IN IP	IN
NA	NA
NA	HI IP
SP	MT
HI	HI IP
LY	LY
NA	NA
HI	HI
HI	SP
LY OP	LY OP
HI	HI
LY IP	HI IP
LY	HI IP
HI	HI
HI	HI
NA	NA
IP	IP
NA	NA
LY	LY
IP	LY IP
NA	NA
HI	IP
HI	HI
NA	LY IP
HI	HI
HI	HI
SP	LY
LY	LY
HI	LY
LY NA	LY NA
NA HI	LY
LY	LY
HI OP	HI
IP	IP
IN	IP
LY	LY
NA	NA
LY	LY
NA	NA
NA	NA
HI IP	HI IP
IP	IP
MT	HI
LY HI	HI
NA	LY HI
SP	LY
NA	NA
HI	LY HI
SP	SP HI
NA	LY
NA	NA
LY	LY
NA HI	HI
NA	NA
HI	HI
LY	LY
HI	HI
SP	SP
NA	NA
NA	NA
HI	LY HI
HI	HI IP
MT LY	NA
HI OP	HI
LY	LY
NA	NA
MT	MT
HI	HI
IP	LY IP
NA	NA
SP	HI
MT	MT
NA	NA
HI	HI
LY	LY NA
NA	LY IP
LY OP	HI
HI	HI
ID	ID
LY NA	LY NA
LY	LY
HI	HI OP
MT	MT
HI IP	IP
NA	LY IP
IP	NA
NA	NA
LY HI	LY HI
NA	NA
LY	LY NA
SP	LY SP
NA	NA
LY	NA
HI	HI
HI	HI
LY HI	SP HI
SP	SP HI
NA	NA
NA	LY NA
NA	LY NA
LY HI	HI
LY	LY OP
HI IP	NA HI
SP	LY HI
LY HI	LY
HI	HI
MT	MT
NA HI	LY HI
NA	NA
MT	MT
HI	HI
LY	LY
NA	NA
LY	LY
NA	NA
IN	LY IN
MT	MT
OP	OP
HI	HI
LY OP	LY
LY	LY SP
LY	HI
IP	IP
NA HI	NA HI
NA HI	HI
LY	NA
LY IP	LY IP
HI	HI
HI	HI
NA	NA
NA	NA
MT	MT
HI	HI
OP IP	LY IP
HI	LY HI IP
NA	NA
HI	HI
LY	LY
SP	SP
IP	IP
SP	SP
OP	HI
MT HI	HI
NA	NA
NA	NA
HI	HI
MT	MT
IP	MT HI
LY	LY SP
MT	MT
NA	LY NA
MT	MT
NA	NA
NA	NA
IP	IP
HI	HI
NA	NA
LY IP	LY IP
NA	NA
LY	LY IP
HI	HI IP
NA	LY
LY NA	IP
NA	NA
LY NA	LY NA
NA	NA
LY	LY
LY	MT LY
HI	IP
NA	NA
OP	HI
MT	MT
HI	LY HI
LY	LY HI IP
NA HI	NA HI
NA	NA
HI	HI
NA	NA
NA	NA
LY HI	LY OP
LY	OP
MT	MT
LY	LY NA HI
LY	LY
NA	NA
MT	MT
LY	LY
MT	MT
MT	LY
SP	MT LY
NA	NA
LY	HI
LY	LY
MT	MT
HI	NA
LY	LY
HI	HI
SP	LY
NA	NA
LY	LY
IP	LY IP
LY	LY IP
LY	LY NA
NA	NA
NA	NA
LY	LY OP
NA	NA
LY	LY
HI	HI
LY	LY
HI	IP
NA	NA
NA	NA
NA	NA
NA	NA
IP	IP
NA	NA
LY	LY
LY	LY
LY SP	
SP HI	HI
LY	LY
HI	LY OP
MT	MT
LY NA	NA
LY	LY OP
HI	HI
HI	HI
MT	LY
LY NA	NA
NA	NA
LY	LY
NA	NA
NA	NA
MT	MT
LY	LY IP
NA	NA
NA	NA
HI	HI
NA	NA
NA	NA
NA	NA
LY	LY
MT	MT
NA	NA
NA	NA
NA	NA
LY NA	LY
LY	LY
LY NA	NA
MT	MT
LY HI	LY HI IP
MT	MT
NA	NA HI
LY	HI
LY	LY HI
IN	IN
NA	NA
LY	LY IP
LY NA	LY NA
HI	HI
NA	NA
NA	NA
HI	IP
NA	NA
LY IP	LY
HI	LY IP
NA	NA
IP	HI IP
LY	LY
HI	LY
NA	NA
HI	HI
SP	LY HI
NA	NA
LY	LY SP
LY	LY
IN	NA IN
MT	MT
HI	HI
IP	LY IP
IP	HI
NA	NA
NA	NA
HI	HI IP
LY	LY
HI	HI
LY	LY
NA HI	HI
HI	HI
LY IP	NA
LY	LY
HI	LY SP HI
MT	MT
IP	IP
NA	NA
MT HI	LY HI
NA	HI IP
NA	NA
NA	NA
LY NA	LY NA
IP	LY IP
HI	NA
LY	LY
SP	LY SP
MT	NA
HI	HI IP
LY	LY
HI	HI
LY NA	NA
IP	LY HI
MT	LY
NA	NA
MT	MT
HI	LY
HI	HI
NA	NA
LY	LY
LY	HI
HI	LY HI
NA	NA
HI	HI
IP	IP
IN	NA IN
HI	HI
LY HI	LY
NA	NA
NA	NA
LY	LY
NA	NA
LY	LY OP
HI	HI
NA	NA
LY	LY
LY	LY SP
NA	NA
NA	NA
NA	NA
LY	LY
NA	NA
LY NA	NA
NA	NA
NA	NA
NA	HI IP
HI	HI
HI	LY HI
IP	LY IP
NA	HI IP
LY	LY
IP	IP
HI	HI
LY	LY NA
SP	SP
LY	LY NA
MT	MT
LY	LY
LY HI	HI
LY IP	LY
MT	MT
MT	MT
NA	NA
IP	IP
HI OP	HI
HI	LY HI
LY	SP HI
HI	HI
LY	LY OP
NA	LY NA
HI	HI
NA	NA
IP	LY IP
LY HI	LY
HI	LY IP
LY HI	LY
LY NA	LY
LY	LY
IN	IN IP
LY OP	LY
LY IN	IN
IP	LY IP
HI	HI IP
HI	HI IP
HI	LY OP
NA	NA HI
NA	HI
IP	LY HI IP
LY	LY
SP OP	LY SP
SP	SP
HI	HI
LY	LY
HI	NA HI
MT	MT
HI	LY
LY	LY
NA	LY NA
SP HI	HI
NA	NA
HI	HI
HI	HI
LY	LY
LY	
NA	NA
IP	IP
HI	IP
MT LY	MT
LY	LY HI
MT	LY
LY ID	ID
HI	HI
NA	NA
LY	LY
LY	LY
LY	LY HI
LY	LY
NA	NA
LY	LY NA
HI	HI
NA	LY NA
LY	LY
LY	LY
NA	LY IP
HI	HI
OP	LY
HI	IP
IN	IN IP
HI	HI
LY	LY IP
MT	MT
LY IP	LY IP
LY OP	LY OP
HI IP	NA HI
LY	LY
NA	NA
HI	LY
NA	HI IP
SP	LY HI
OP	LY OP
NA	NA
LY	LY SP
NA	NA
IN	HI
LY	IP
LY	LY
LY	LY
LY NA	NA
NA	NA
LY	LY
HI	HI
HI	NA HI
LY SP	SP
HI	HI
LY	LY IP
IP	LY HI
NA	LY NA
HI	MT
NA	LY NA
NA	NA
LY	LY
IP	NA
OP	OP
NA	NA
HI	NA HI
SP	SP
HI	HI
NA	NA
SP	SP
LY SP	HI
SP	LY SP
HI	IP
NA	NA
HI	HI
LY	NA
LY NA	LY NA
HI	IP
NA	NA
LY	LY IP
HI IP	HI
MT	MT
NA HI	NA HI
HI	HI
NA	NA
LY	LY
NA	NA
NA	NA
SP	LY
NA	NA
IP	IP
LY HI	LY
LY	NA
NA	NA
NA	IP
NA	NA
NA	NA
HI	HI
LY	LY
LY	HI
OP	OP
HI	HI
MT	MT
HI	HI
LY	HI
NA	NA
IP	IP
HI	HI
MT	MT
IN	IN IP
HI	LY HI
LY	LY SP
NA	NA
NA	NA
SP	SP
NA	LY HI
SP	LY
LY	LY
HI	MT HI
HI	HI
LY	LY NA
NA	HI IP
LY	LY
NA	IP
LY	LY
HI	HI
SP	SP
NA	LY NA
LY	NA
HI	NA
NA	LY NA
HI	NA HI
IP	NA
HI	HI
LY	LY
LY	LY
HI	HI
LY IP	IP
HI	HI IP
NA	NA HI
NA	LY
HI	HI
LY HI	HI
LY	LY
LY	LY
SP	SP HI
NA	NA
HI	HI IP
LY	LY
HI	HI
HI	HI IP
NA	MT
LY	LY
HI	HI
HI	LY HI
LY	LY
NA	NA
LY	LY
LY	HI
HI	HI
LY	LY
HI	HI IP
LY	LY
LY HI	LY
NA	NA
MT NA	NA
NA	NA
NA HI	NA HI
HI	LY IP
LY	LY
HI	HI
HI	HI IP
LY	LY
LY	LY IP
MT	MT
LY	LY
NA	NA
NA	NA HI
LY HI	LY
HI	LY SP
LY	
MT	MT
LY HI	HI IP
LY HI	LY
LY	LY
NA	NA
NA HI	HI IP
HI	HI
NA	NA
HI	HI
LY	LY SP HI
NA	NA
HI	LY HI
NA	NA
LY	LY
HI	LY
NA	LY NA
HI	HI
HI IP	HI IP
SP	SP
LY	LY
NA	NA
SP	LY
IP	LY IP
IP	HI IP
NA	LY IP
HI	HI
NA	NA
LY IP	LY IP
HI	LY HI
HI	LY
NA	NA
HI	HI
HI	HI
LY	LY NA
LY	LY
NA	NA
IP	HI
LY	NA HI
HI	LY IP
NA	NA
MT	MT
LY	LY HI
OP	OP
MT	MT
LY	LY
LY	LY
OP IP	HI OP
HI	HI
NA	HI
NA	NA
SP	LY
LY IP	LY IP
LY NA	NA
HI	LY HI
NA	NA
HI	NA HI
LY	LY
LY	LY SP
LY	LY
NA	NA
LY HI	LY
NA	NA
IP	IP
NA HI	NA
NA	LY
LY	LY IP
NA	NA
OP	OP
HI	HI
LY	LY
LY NA	LY
HI	LY IP
MT	MT
LY	LY
SP	LY
LY	LY
LY NA	NA
LY	LY
NA	LY IP
LY	HI
NA	NA
LY	LY
NA	NA
OP	LY
HI	SP HI
LY NA	NA
LY	LY
HI OP	HI
LY	LY
MT	MT
HI	HI
NA	NA
LY	HI
NA HI	NA
HI	HI
HI	HI IP
OP	LY HI
NA	NA
HI	HI
LY	LY
LY	LY
NA	NA
HI	HI OP
HI	HI
HI	HI
NA	NA
LY	LY IP
LY	LY
HI	NA
IN	IN IP
LY	LY HI
NA	NA
OP	HI OP
LY	LY
SP IN	LY
NA	NA
LY	LY
HI	HI
LY NA	NA
LY	IP
LY	LY
LY NA	NA
IP	HI
NA	NA
IP	NA
IP	IP
NA	NA
NA	NA
IP	LY OP
HI	HI
NA	NA
LY IP	LY
HI	NA
SP	LY SP
OP	OP
IP	IP
LY HI	LY HI
NA	NA
NA	NA
OP	LY
MT	MT
NA	NA
HI	HI OP
OP	HI
LY	LY
NA	NA
NA	NA HI
OP	OP
HI IP	NA
LY	LY IP
HI	HI
LY	ID
LY	LY IP
HI	HI
HI	NA
NA	NA
LY	HI
NA	NA
MT	MT
LY	LY
MT	MT
LY	HI
SP	LY HI
NA	LY IP
HI	HI IP
IP	IP
NA	NA
LY	LY
NA	NA
LY NA	IP
OP	LY SP HI
HI	HI
LY	LY
NA	NA
HI	LY HI
HI	IN
SP	LY SP
NA	NA
NA	NA
NA	NA
LY	LY OP
HI	HI OP
IP	LY IP
HI	LY HI
OP	OP
NA	NA
NA	NA
OP	LY OP
LY	LY
LY	LY
IP	HI
NA	NA
HI	
HI	IP
LY	LY
HI	LY OP
HI	LY HI OP
HI	HI
LY	LY
HI	HI
HI	LY HI
NA	NA
HI	HI
HI	HI
NA	NA
NA	LY IP
NA	NA
LY	LY
HI	HI
OP	LY
SP	LY
NA	NA
HI	
NA	NA
LY	HI
HI	HI
LY	LY
SP	SP
HI	HI IP
MT	MT
LY	LY
HI	HI
LY IP	LY HI
HI	HI
NA	NA
HI	LY IP
HI	LY
LY	LY IP
IP	IP
MT	MT
LY	LY
IP	IP
HI IP	HI
IN	IN
HI	HI
IP	IP
NA	NA
HI	LY HI IP
HI	LY HI
LY	LY
LY	LY SP HI
NA	LY NA
NA	NA
MT	MT
MT	IP
SP	SP
HI	HI
LY IP	IN IP
LY NA	LY IP
LY	LY
HI	HI
OP	LY OP
MT	HI
HI	HI
IP	LY HI
NA	NA
NA	NA
HI	HI
HI	HI
MT	MT
HI	HI
HI	MT
LY	LY OP
