NA	NA
OP	IP
IN	NA
OP	IP
IN	NA
NA	NA
IN	IN
IN	NA IP
IN	HI IN
NA	NA
NA	NA
IN	IP
IN	IP
IP	NA IP
SP	SP NA
NA	OP
MT	IN
IN	IN
IN	HI IN
OP	OP
IN	NA
NA	NA
OP	IP
IP	IN IP
OP	OP
LY	LY NA
ID	OP
IN	IN
NA	NA OP
NA	NA
SP	OP
OP IP	IP
IP	IP
NA	NA
IN	IN
OP	OP
IN	NA IN
IN	IN OP
NA	NA
OP	OP
IN	OP
OP	OP
NA	NA
NA	NA
NA	NA
NA	NA
IN	IN IP
IN	IN
IN	IN
IP	IP
NA	NA
NA	NA
IP	IP
NA	NA
NA	NA
IP	IP
IN	IP
HI	HI IN
IN	IN IP
IN	
IP	IP
IN	IN
NA	NA IP
IP	IP
MT IN	IN IP
IN	IN
NA	NA
IN	IN
IN	NA IP
NA	NA
IN	IN
IP	IP
IN	IN
IN	IN
NA	NA
NA	NA
NA	OP
IP	IP
NA	NA
NA	NA
MT	IN IP
IN	IN
IN	NA
OP	IP
NA	OP
LY	OP
NA	NA
NA	NA
NA	NA
IN	NA IP
ID	ID
NA	NA
IN	IN
NA	NA
IN	IP
OP	IP
NA	OP
HI	HI IN
IN	NA OP
IN	NA
IN	IN IP
IN	NA
IN	IN
IN OP	IP
IP	IP
IN	IN
NA	NA
IN	IN
IN	IP
