IN	IN
NA OP nb av	
IP	IP ds
MT HI	IN
NA nb	nb
IN dtp	IN dtp
IP	IP ds
IP	IP
NA nb	NA nb
NA nb	NA nb
IN	IN
NA nb	OP rv
IN dtp	IN dtp
IN dtp	
IP	IP ds
NA nb	NA nb
IP	IP ds
IP	NA
IN dtp	NA
IN dtp	IN
IP	OP
ID	ID
IP	IP ds
HI	HI
IP	IP
HI	OP IP ds
NA nb	
IN	IN
MT IP	IP ds
IP	IP ds
NA nb	
MT HI	IN
IP	IP ds
NA nb	IN
OP av	
NA nb	OP
IP	IP ds
NA nb	NA OP
HI	IN
ID	ID
NA nb	IN
IP	IP ds
IP	IP ds
NA nb	
HI	av
IP	IP ds
NA nb	NA nb
ID	ID
NA ne	IN
NA ne	IP nb
IP	IP
NA nb	av
ID	ID
IP	IP ds
IP	IP ds
HI	IP ds
IN dtp	IN dtp
IP	IP ds
NA nb	IN dtp
IP	IP ds
HI	HI
HI	IN en
NA OP nb rv	NA nb
NA nb	NA nb
NA nb	IN
IP	IP ds
NA nb	ID
NA nb	NA OP nb rv
NA nb	NA sr
NA nb	
IP	IP ds
IP	IP ds
IN dtp	IN
NA nb	IP ds
NA nb	NA nb
IP	IP
SP it	SP it
IP	IP ds
NA nb	NA nb
IN	IP ds
IP	IP ds
IP	IP ds
IP	IN lt
NA nb	NA nb
NA nb	ID
IN lt	IN lt
NA OP nb av	ID
IP	IP ds
NA nb	
IN	IN
IN dtp	IN dtp
NA nb	IN
NA nb	NA sr
IP	IP ds
MT IN lt	IN lt
IP	IP
NA nb	IP ds
IP	IP ds
NA ne	IP
HI	HI
