OP av	OP av
IN dtp	NA OP
NA ne	NA
NA	OP
NA nb	NA nb
IN	HI
NA ne	NA ne
NA sr	NA sr
ID	ID
HI	HI
NA ne	NA ne
SP it	SP it
IN OP	OP ob
IN fi	IN
HI	IN
IN dtp	IN
NA sr	NA sr
NA sr	NA sr
NA ne	OP ob
IN OP dtp rv	NA IN ne
IN OP av	IN
IN ra	IN dtp
IP ds	IP ds
NA sr	NA sr
ID	ID
IN	OP ob
NA ne	NA ne
NA ne	NA IN ne
IN dtp	IP ds
OP rs	OP rs
IN fi	IN
OP ob	IN ra
NA ne	NA ne
NA ne	NA ne
NA OP ne ob	NA
ID	ID
NA	NA
NA nb	NA nb
IN	NA
HI re	HI re
NA sr	NA sr
NA ne	NA
NA ne sr	NA sr
IN dtp	HI IN
OP av	OP av
NA	LY
ID	OP ob
NA ne	NA IN ne
OP av	OP
NA OP nb ob	NA nb
NA sr	NA sr
IN	IN
OP rv ob	OP rv
ID OP av	ID
OP rv	IN OP
OP rs	OP rs
NA ne	NA ne
IN ra	NA IN ne
ID	ID OP
NA IN dtp	OP
IN dtp	
NA nb	NA OP nb
IN dtp	IN dtp
NA ne	IN
IN ra	IN ra
ID	ID
NA ne	IN
OP ob	IN OP
NA IN	NA IN
NA sr nb	NA sr
NA IN dtp	OP ob
ID	ID
IN dtp	IN dtp
NA IN	IN dtp
ID	ID
IN OP	IN OP
HI	HI OP av
NA ne	NA ne
ID	ID
OP rv	NA OP rv
IN	IN
IN	IN
ID	NA nb
NA ne	NA OP ne
NA sr	NA sr
ID	ID
NA ne	NA IN
IN dtp	NA OP ob
IP ds	IP ds
IP ds	IP ds
SP	NA sr
IN dtp	IN dtp
NA IN ne	NA ne
SP NA it	NA sr
NA ne	OP ob
NA ne	NA ne
OP ob	OP av
IN	NA IN
IN dtp	IN lt
NA	ID
NA ne	NA ne
SP	SP it
NA ne	NA nb
NA sr	NA sr
NA sr	NA sr
NA ne	NA ne
SP NA it sr	SP NA it
NA	NA
OP av	OP av
ID	ID
NA IN ne	NA IN ne
IN dtp	NA IN ne
NA ne	NA ne
ID	ID OP
OP IP ob	OP ob
OP rv	OP rv
OP ob	NA OP ob
NA	IN
NA OP rv	OP rv
NA ne	NA ne
IN	IN
SP it	SP it
IN	IN
NA ne	NA ne
IN	NA OP nb
NA	NA ne
NA ne	NA ne
NA ne	NA ne
NA sr	NA sr
OP rv	OP rv
OP ob	OP ob
NA OP ne ob	OP ob
ID	ID
IN dtp	IN IP dtp
SP it	SP it
OP ob	OP ob
ID	ID
OP rs	ID
NA	IN
OP ob	IN
NA OP ob	OP ob
NA	NA ne
IP ed	NA OP ne ob
IN ra	IN ra
ID	ID
NA HI nb re	NA nb
HI	HI
ID OP rv	OP rv
NA ne	NA ne
IN	
NA ne	NA IN ne
IN dtp	IN dtp
NA sr	NA sr
IN	IN dtp
IN dtp	IN OP ob
IN IP dtp ds	IP ds
SP it	SP NA it sr
OP rv	NA OP rv
HI	NA HI nb
IN dtp	IN dtp
SP	SP it
NA ne	NA ne
NA ne	NA IN ne
IN	NA IN ne
IN dtp	NA ne
LY	LY
NA	NA IN
NA ne	NA ne
OP IP	OP rs
NA sr	NA sr
NA nb	NA nb
NA ne	NA ne
NA IN ne dtp	NA ne
NA ne	NA ne
IN	IN dtp
ID	ID
OP rs	NA OP nb rs
IN dtp	IN dtp
NA sr	NA sr
NA	NA IN
NA nb	NA OP ob
IN	IN dtp
NA ne	NA ne
NA nb	OP ob
ID	ID
NA nb	NA nb
NA sr	IN
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
ID	ID
NA ne	NA ne
HI	OP
IN	OP
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	OP
IN OP rv	NA
