NA IP nb ds	NA nb
LY NA nb	NA nb
OP rv	ID
NA nb	NA IP nb
LY NA nb	LY NA nb
IN	IN dtp
IN IP dtp	IN IP dtp
IN lt	IN lt
ID	ID
IN en	IN en
IN lt	IN lt
NA ne	NA ne
IN	IN
IP ds	IP ds
NA IP ne ds	NA ne
IP ds	IP ds
ID	ID
IP ds	IP ds
HI	HI
NA ne	NA ne
IN	IN dtp
NA nb	NA nb
NA nb	NA nb
OP IP av ds	OP av
NA sr	NA sr
OP rv	OP rv
IP ds	IN IP dtp ds
ID	ID
IN en	IN en
IN	NA OP av
SP OP av	
ID	ID
NA ne nb	NA ne
IP ds	NA OP
IP ds	IP ds
IN OP dtp rv	IN OP dtp rv
IP	NA IP nb
IP	IP ds
OP rv	OP rv
ID	
IN dtp	IN
NA nb	NA nb
ID	NA nb
IN ra	NA IN
OP ob	OP IP ob
HI IN dtp	IN dtp
ID	ID
NA ne	NA ne
IN dtp	HI IN
IP ds	IP ds
HI re	HI re
NA ne	IN dtp
IN ra	
NA HI ne	HI
IP ed	OP IP ob
IN	IN dtp
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
IN en	IN en
IN dtp	NA ne
LY	LY
IP ed	NA OP
NA IP ne ds	NA ne
IN	IN ra
IN OP av	IN IP dtp
NA ne	NA ne
IP ds	IP ds
NA ne	NA ne
NA OP nb av	NA HI nb
IN ra	IN ra
NA HI nb re	NA HI nb re
IP ds	IP ds
IP ds	IP ds
IN	OP
OP ob	OP ob
NA ne	NA ne
MT IN fi	MT IN fi
OP rv	OP rv
NA ne	IN IP dtp
NA ne	NA ne
IP	NA IP ne
IN	IN
HI	HI
IP	IP ds
IP	IN IP
NA ne	NA ne
NA ne	NA nb
NA IN ne dtp	NA ne
HI re	HI re
IP ds	IP ds
IP ds	IP ds
NA IN sr dtp	NA ne sr
IP ds	IP ds
IP	IP ds
NA nb	IP
NA IP ds	NA IP nb
IN dtp	IN dtp
IP ds	IP ds
IP ds	IP ds
NA nb	NA nb
IP ds	IP ds
ID OP rv	ID
IP ds	IP ds
MT IP ds	IP ds
OP rv	IP ds
HI IP	IP ds
NA HI nb	NA HI nb
IP ds	IP ds
ID	ID
IP ds	IN IP fi ds
IN dtp	IN dtp
IN	NA ne
NA	NA ne
SP	IN
IN dtp	OP IP rv ds
IP	IN dtp
IN IP dtp	IP ds
NA OP nb av	NA nb
MT	MT
NA ne	NA ne
NA IP nb	NA IP nb
ID	IN
OP rv	OP rv
NA ne	NA ne
IP ds	IP ds
ID	ID
OP IP av	OP IP av
SP it	SP NA IN it
IP ds	IP ds
NA ne	NA ne
NA IP nb	NA IN IP dtp
NA IP ed	OP
NA	NA
NA ne	NA ne
MT	MT
IN dtp	IN lt
OP ob	OP ob
IN	IN lt
ID	ID
OP rv	IN OP
NA nb	NA nb
NA nb	NA nb
NA ne	NA ne
IN	IN lt
NA ne	NA ne
IP ds	IP ds
