IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
OP ob	IN OP
ID	ID
HI	IN
NA IP ds	IN dtp
IP ds	OP IP rv ds
NA ne	NA ne
HI IN IP fi lt ds	HI IN dtp
IP ds	NA ne
IP ds	IP ds
NA	IN dtp
IP ds	IP ds
NA	NA
IP ds	IP ds
IP	IP ds
IP ds	IP ds
IP ds	IP ds
NA ne	NA ne
IN	IN
IN	IN IP
ID	ID OP
IN	HI IN
NA	NA nb
NA	NA OP nb ob
MT	IN IP
IN	IN
NA	NA
NA ne	NA ne
IN lt	IN
IP ds	IN IP dtp
OP av	OP av
NA ne	NA ne
IP ds	IP ds
OP rv	OP rv
OP	IN OP
IP ds	OP rv
IP ds	NA IP ne
IP ds	OP av
IP ds	IP ds
IP	IN
IP	IP ds
NA HI IN	IN OP av
OP av	OP av
NA	NA
NA	LY
NA ne	NA ne
IN	HI IN
OP av	MT
IN dtp	IN
NA	NA
IP ds	IP ds
IN lt	IN
IP ds	OP rv
NA	NA
NA OP	ID
NA sr	NA ne
IN dtp	IN lt
NA	NA
IP ds	IP ds
NA OP ne av	
IP ds	IP ds
IN OP IP fi ds	IP ds
OP ob	SP it
OP rv	NA nb
IP ds	IP ds
IP ds	IP ds
IN OP fi rv	OP IP rv ds
HI	HI IN
IP ds	IP ds
IP ds	OP IP rv
IP ds	NA ne
ID OP rv	ID
IP ds	IP ds
IN fi	HI IN
IP ds	IP ds
OP IP ds	IP ds
IN dtp	IN
OP	
OP rv	IP ds
IP ds	IP ds
IN	HI IN
IP ds	IP ds
IN lt	IN lt
MT	MT
IN lt	IN
IP ds	OP IP rv ds
MT	
IN lt	IN lt
IP ds	IP ds
IP ds	IP ds
OP rv	IN
LY NA	OP ob
IN	IN
NA IP ds	NA
IP ds	IN dtp
IN	IN
IN	HI IN
NA IP ds	NA ne
HI	IN
HI	IN
NA	NA
LY	LY
NA	IN dtp
IN ra	IN ra
HI	HI IN
NA ne	NA ne
NA	NA
IN	HI IN dtp
IP ds	IP ds
IN dtp	IN
IN dtp	IN dtp
NA sr	NA ne
NA	NA nb
IP ds	IN
NA	NA nb
IN IP lt	IN lt
NA ne	NA ne
NA	NA nb
IN lt	IN lt
ID IN dtp	IN dtp
ID	ID
NA	NA nb
NA nb	NA
NA ne	IN
IP ds	IP ds
NA ne	NA ne
IN	IN
IP ds	NA ne
ID	ID
NA nb	MT NA nb
ID IP ds	ID
IP ds	HI IN
NA	NA nb
IN	NA IN
NA nb	NA nb
IP ds	IP ds
IP	IP ds
NA HI nb	HI
IN ra	IN
NA sr	NA ne sr
MT	IN
NA nb	NA nb
IN	IN
IP ds	OP rv
NA	NA
IN lt	IN lt
IP ds	IP ds
NA sr	NA sr
IN ra	IN ra
IP ds	IP ds
IN fi	ID
IP ds	IN IP
HI	IN
IP ds	IN IP
OP av	HI
IN IP ra	IN ra
NA	NA
IP ds	IP ds
IN lt	IN lt
NA	NA
IP ds	IP ds
IN lt	IN lt
IP ds	IP ds
NA OP	NA ne
IP ds	IP ds
IN ra	IN ra
IP	IN ra dtp
IN	IN
IP ds	IP ds
NA ne	NA ne
NA	NA
IN	IN ra
NA	NA
OP ob	NA
MT	ID
IN dtp	IN
IP	IN IP ds
IP ds	MT
IP ds	IN IP ds
NA	NA nb
OP ob	IN
NA	NA nb
OP av	
IP ds	IP ds
NA ne	NA ne
OP av	HI av
IP ds	IP ds
NA ne	IN IP
NA	NA
NA ne	NA ne
IP ds	IP ds
IP	IP ds
NA	ID NA
IN lt	IN lt
IP ds	IN OP av
OP rv	IN
NA	NA
IN dtp	IN
NA ne	NA ne
IN	IN
IP ds	IP ds
IP ds	HI IP
IP	IN dtp
IP ds	IP ds
NA	NA
NA	NA
NA	NA ne
NA	MT
IP	IN IP dtp ds
IP ds	OP rv
NA nb	IN dtp
IP ds	IN IP ds
IP ds	IP ds
NA	
HI	IN dtp
IP ds	HI IP ds
IN dtp	IN dtp
IN	IN
IN en	IN en
NA	NA
NA	NA IN
IP ds	IP ds
NA nb	IN
NA	OP ob
IP ds	IN IP dtp ds
IP ds	IP ds
OP rv	IP
IP ds	IP ds
IP ds	IP ds
OP rv	OP rv
IN lt	IN lt
NA nb	NA IP ne
IN ra	IN ra
NA OP ne av	IN
IP ds	IP ds
IN	MT IN
IP ed	NA IP
NA	NA
IN lt	IN lt
IN	IN
IN	HI IN
IN dtp	IN lt
IP ds	IP ds
IP ed	IN ra
IP	IN dtp
IP ds	IP ds
IP ds	OP rv
NA sr	NA sr
IN	IN lt
NA ne	NA IP ne
IN dtp	IN
NA	MT
OP rv	MT OP rv
ID	ID
IN lt	IN lt
LY NA OP	IN
OP ob	OP ob
NA	NA
IP ds	IP ds
IP ds	OP
NA nb	IN
OP rv	OP IP rv ds
NA ne	IN
NA ne	NA ne
NA IN	NA ne
IP	IN dtp
IN dtp	IN dtp
IP ds	IP ds
NA	NA IN dtp
IP ds	IP
IP ds	IP ds
IP ds	IN IP ds
OP rv	NA
NA	NA IN
IP	IN dtp
HI	IN
NA	NA
OP	IN dtp
OP rv	ID
NA IN OP ne dtp av	IN dtp
NA ne	NA ne
IP ds	IP ds
IP	IP ds
IP ds	IN IP dtp
IP ds	OP IP rv ds
IP ds	IP ds
NA nb	NA
IP	IP
IP ds	IP ds
HI IP ds	IP ds
OP rv	IP ds
IP ds	IN IP dtp
NA ne	NA ne
NA ne	NA ne
IN	IN
NA sr	NA sr
NA	NA
IP ds	OP rv
IP ds	IP ds
IN lt	IN lt
OP rv	OP rv
IP ds	IP nb
IN dtp	IN dtp
NA	
NA	NA
NA	NA
IP ds	IN IP ds
NA sr	NA sr
IN IP lt	IN lt
IN	IN ra
IP ds	IN IP dtp ds
NA ne	IN
IN	IN
SP	
NA	NA ne
