NA nb	NA ne
IN dtp	IN dtp
IP ds	IN IP ds
NA ne	NA ne
IN dtp	NA IN ne
NA ne	NA ne
NA ne	NA ne
IP ds	IP ds
IP ds	IP ds
OP rs	OP rs
IN lt	IN dtp lt
IP ds	IN IP ds
ID HI	ID HI
NA ne	NA ne
OP rs	NA OP rs
IP ds	IP ds
IP ds	IN IP av
NA ne	NA OP ne ob
IP ds	IP ds
ID IP ds	IP ds
OP rs	OP rs
NA IP ne ds	NA ne
NA nb	NA nb
IP ds	IP ds
IP ds	IP ds
OP rs	OP rs
NA ne	NA ne
IN	IN dtp
IP ed	IN dtp
ID NA IP nb ds	NA IP nb
NA ne	NA ne
HI	HI OP av
IN dtp	HI IN
NA ne	NA ne
NA ne	NA ne
ID OP rv	OP rv
NA ne sr	NA OP ob
IP ds	IP ds
IN	NA ne
LY NA nb	OP ob av
IN	IN IP ds
OP rs	OP rs
IP ds	IN dtp
NA ne	NA ne
IP ds	IP ds
IN lt	IN IP lt ds
HI re	NA HI nb re
ID	NA ne
NA	NA nb
NA ne	NA ne
IP ds	IP ds
ID	ID
IP ds	IP ds
IP ds	IP ds
NA IN ne dtp	NA OP nb
IP ds	IP ds
IP ds	HI IP ds
IP ed	OP IP
IN lt	IN lt
OP IP ob ed	OP ob
IN en	IN dtp
LY	OP rs
IN	NA ne
HI IP ds	HI IN IP lt ds
OP av	MT
IP ds	MT
IN	IN dtp
IP ds	IP ds
NA ne	NA ne
IN	IP ds
IP ds	IN IP dtp
IP ds	IN IP lt ds
OP ob	IN
ID OP ob	NA OP nb ob
IP ds	IP ds
NA ne	NA ne
HI re	HI re
IN	IP ds
IP ds	HI IP ds
IN dtp	HI IN av
IP ds	IP ds
IN	HI IN dtp
NA	NA ne
IN	IN
NA ne	NA ne
NA ne	NA ne
NA sr	NA OP sr
NA ne	NA ne
NA IN ne dtp	NA ne
NA ne	NA IP ds
IP ds	IP ds
ID	ID
NA sr	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
IN	HI IN av
OP rs	OP rs
HI re	HI re
OP rv	IP ds
IP ds	MT IP ds
ID NA ne	NA ne
NA IP ne ds	NA ne
IP ds	IP ds
NA nb	NA ne nb
IP ds	IP ds
NA sr	NA ne
NA	NA nb
IN dtp	IN dtp
ID NA ne	NA OP ne
IP ds	IP ds
HI OP re av	HI OP av
IP ds	IP ds
NA ne	NA IN IP ne
IP ds	IP ds
IP ds	IP ds
IN	NA IP
NA ne	NA ne
OP rv	NA IP ne ds
IP ds	IP ds
IP ds	IP ds
IP ds	IN IP dtp
HI IN lt	IN IP lt ds
NA ne	NA ne
HI OP av	HI IN av
IP ds	IN IP ds
NA ne	NA ne
NA ne	NA ne
HI	NA HI IN IP
IP	IP ds
IN ra	IP ds
ID	ID
IP ds	IN
IN	NA ne
NA	LY OP nb
HI IN fi	IN lt
HI	HI IP
NA ne	NA ne
HI	IN dtp
IP ds	NA IP ne
NA nb	NA nb
IP ds	IP ds
NA ne	NA ne
NA IP ds	NA ne
IP ds	OP ob av
IP ds	IP ds
IP ds	ID
IN dtp	IN dtp
IP ds	IP ds
NA ne	NA ne
IP ds	IN IP dtp
IN	NA nb
NA nb	NA nb
NA nb	NA ne
NA IP ne ds	NA IP ne
IP ds	IP ds
NA	NA ne
IP ds	IP ds
IP ds	IP ds
HI	IN lt
OP rs	OP rs
NA ne	NA ne
NA ne	NA ne
NA ne	IN
HI	IN
IP ds	IN IP dtp
IP ds	IP ds
HI	IN OP av
IP ds	IP ds
NA ne	NA ne
LY	IN IP dtp
NA ne	NA ne
IP ds	IP ds
IP ds	IN IP dtp
NA ne	NA ne
NA	IP ds
NA ne	NA ne
IP ds	IP ds
IP ds	IN IP dtp ds
IN dtp	IN dtp
IP ds	IP ds
OP av	MT
NA ne	NA ne
IN	NA ne
OP ob	OP ob
IP ds	IP ds
ID	NA IP nb
NA ne	NA ne
