NA	NA
MT	MT IP
ID	ID
OP	OP
NA	NA
MT	MT
MT	MT IP
MT	MT IN
NA IP	IP
OP	OP
OP	IN
IN	IN
IP	IP
MT	NA
OP	OP
NA	NA
NA	NA
NA	NA
ID	ID
HI	IP
IP	IP
NA	NA
NA	NA
OP	OP IP
ID	NA
NA	NA
IN	IN
IN	IN
MT	IN
IP	IP
IN	IP
NA	NA
IN	
IN	IN
IN	IN
OP	OP
NA	IP
NA	NA
NA	NA
NA	NA
MT	MT IP
IN	IN
SP	SP NA
ID	ID
NA	NA
NA	NA
NA	NA
NA	NA
ID	NA
NA	NA
IN	IN
NA	IP
OP	OP
IN	IN
IN	NA
OP	NA OP
ID	NA
NA	NA
IN	NA IN
NA	NA
NA	NA IN
MT	MT
NA	NA
HI	IP
LY	LY
NA	NA
IP	OP
NA	NA
IP	IP
IP	IP
NA	HI
IP	IP
NA	ID
NA	NA IP
NA	IN
NA	NA
MT OP	MT OP
ID	ID
MT	
HI	HI
IN	IN
IN	IN
IP	IP
IN	IN
IN	IN
NA	NA
IN	IN
IP	IP
IP	IP
NA	NA
MT	MT
NA	NA IN
HI	HI
NA	NA
ID	OP
IP	IP
MT	
ID	NA
IP	IP
MT	MT
NA	NA IN
NA	IP
IN	IN IP
OP	OP
MT	HI
OP	OP
ID	ID
ID	ID NA
MT	MT
MT	OP
NA	NA
IN	NA
IN	IN
IP	IP
MT OP	MT OP
HI	HI
MT	NA
ID	ID NA
SP	IN
IN	NA
MT	MT
OP	NA
NA	NA
NA	NA
NA	NA
OP	IP
IN	NA IN
OP	OP IP
IP	IP
OP	OP
ID	ID
IN OP	OP
IP	IP
OP	OP
OP	NA OP
ID	ID
NA	NA
NA	NA
IN	IN
IN	IN
IP	IP
MT OP	MT OP
NA	IN IP
IP	IP
NA	NA
NA	NA
OP	OP
OP	OP
IN	HI IN
OP	OP IP
NA	NA
NA	IN IP
IN IP	IN IP
HI IN	IN IP
MT	OP
IN	IN
MT OP	MT OP
OP	OP
IN IP	NA IP
OP IP	IP
MT	MT
MT	MT
NA	NA
HI IN	OP
MT	MT
NA	NA
IN	IP
NA	NA IP
MT	MT
OP	OP
ID	ID
ID	NA
OP	OP
OP	OP
IN	IN
ID	NA IP
IN	OP IP
NA	NA
IN	IN
MT OP	MT
HI IN	IN IP
NA	NA
IN	IN IP
MT	MT
ID	ID
OP	OP
ID	NA
IP	IP
IP	IP
OP	NA
NA	NA
NA	NA
MT	MT
ID NA	NA
NA	NA IN
NA	IN
NA	NA
IP	IP
SP	OP
NA	NA
ID	ID OP
NA	NA
NA	NA
IN	IN
NA	NA
ID	ID
IN	IN
NA	NA
NA	NA
MT	MT
OP	OP IP
OP	
ID	ID
NA IN	IN
NA	NA IP
NA	NA
MT	MT
LY NA	NA
NA	NA
OP	OP
MT	MT IP
MT	MT
NA	IP
ID OP	OP
NA	NA
MT	
NA	NA
NA	NA
OP	OP
NA	NA
IN	IN
NA	NA
HI	HI
OP	OP IP
OP	OP
NA	NA
OP	OP
NA	NA
NA IN	IN
OP	NA OP
IP	IP
MT	IN
IP	NA
IN	IN
OP	NA OP
IN	IN
MT OP	MT
NA OP	NA
ID OP	OP IP
NA	IN IP
OP	OP
ID	ID
NA	NA
MT OP	MT OP
ID	NA OP
OP	ID
NA IP	IP
IP	IP
IN	IN OP
OP	ID
IP	IP
NA	IN IP
MT	MT
OP	OP
OP	NA OP
IN	IN
NA	NA
NA	NA
IP	IP
NA	NA
HI IN	IP
NA IP	NA
OP	OP
MT	MT
IP	IP
NA	NA
ID	NA
OP	NA OP
OP	OP
MT	MT IP
IP	NA IP
ID NA	NA
IP	OP
HI	HI
ID	IN
MT	MT
MT OP	MT
ID	ID
MT	MT
MT	IN
HI	HI IN
HI	IP
NA	NA
MT	MT
OP	OP
ID	IN
NA	NA
NA	NA
IP	IP
ID	LY NA
NA	NA
IN	IN IP
IP	IN IP
IP	IP
IN	NA
MT	OP
HI	HI IN
HI	IN
IP	IP
IP	IP
ID	ID
IN	NA IN
ID	NA
NA	IN OP
NA	NA
ID	IN
MT	MT
NA	NA
ID	ID
IN	IN
IP	IP
IN	IP
NA	NA
MT	OP
OP	
ID	ID
SP	SP NA
IN	IN
NA	NA
NA	NA
IN	NA IN
ID	ID
NA	NA
IP	OP
IN	IN
OP	OP
IN	MT
MT	
NA HI	NA HI
MT	MT
MT	MT
NA	NA
NA	NA
NA	NA
ID	NA
MT	MT OP
NA	NA
OP	OP
HI	HI
ID	NA
IN IP	IN IP
MT	MT
IN	IN
OP	OP
NA	NA
IN	ID
IP	IP
NA	NA
IP	IP
HI	HI
IP	IP
NA	NA
NA	NA
NA	IP
IN IP	IP
IN	IN
HI	IN
IN	IN
MT	MT
HI	NA OP
NA	NA
OP	OP
NA	NA IP
MT	MT
MT	MT
HI	HI IN
IN	NA
HI IN	IP
NA	NA
ID	NA
IP	IP
NA	NA
NA	NA
NA	NA
IP	IP
ID	NA
NA	NA OP
ID	ID
IN	IP
NA OP	OP
IP	IP
IN	IN
IN OP	OP
LY	ID
NA	NA
NA	NA
NA	NA
OP	IP
OP	IN OP
MT	MT IP
OP	IP
MT	IN
HI	IN OP
NA	NA
HI	IP
IN	IP
NA	NA
ID	NA
IN	IN
NA	NA
IN	IN
NA	NA
ID OP	NA
MT	IN
ID	ID
NA	NA
NA	NA
OP	OP
IN	IN IP
NA	NA IN
ID	ID
MT OP	MT OP
NA	NA
NA	NA
MT	MT
NA	NA
ID	IN
ID	ID
NA	NA
NA	IP
MT	OP
NA	NA
ID	ID NA
NA	NA
HI IN	IN IP
IP	IP
NA	NA
IN	NA IN
OP	OP
IN	IN
NA	NA HI
MT OP	MT OP
NA	NA
NA	NA
NA	NA
IN	IN
MT	IN
NA	NA
NA	NA
NA	NA
MT	IP
MT	HI
IN	NA
NA	NA
IN	IN
MT IP	MT
ID	NA
ID	ID
IP	IP
NA	NA
OP	OP
MT	OP
NA	NA
MT	MT HI
IN	IN
IN	IN
IN	IN
NA	NA
MT	MT
NA	NA
IP	IP
IN	IN IP
MT	MT
NA HI	NA HI
OP	IP
MT OP	MT OP
ID	ID
OP	
NA	IN
NA	NA
ID	ID
IP	IP
NA	NA
ID	ID
NA	NA
IN	NA
NA	NA
NA	NA
IN	IN
IP	IN IP
HI	IN
MT	MT
MT	MT
IN	IN
NA	NA
NA	NA
HI IN	IP
NA	NA
IP	IP
NA	NA
OP	OP IP
MT	IN
MT	MT
HI	IN
IN	IP
NA	NA
ID	ID NA
MT	MT OP
NA	NA
IN	IN
NA	NA IP
NA	NA
ID	ID
NA	NA
NA	NA
IN	NA
MT OP	MT
ID	ID
NA	NA IP
NA	NA
NA	NA
NA	NA
IP	IP
NA	NA
IN	IN
OP	OP
IN	IN
MT	IN
NA	NA
OP	NA
NA IN	IN
MT	MT
IP	IP
NA	NA
NA	NA
IP	IP
MT OP	MT OP
ID	ID
ID	NA
MT	MT HI
ID	NA
MT	OP
ID	ID IN
MT	
NA	IN
IN	IN
NA	NA
HI IN	IN
ID	ID
ID	NA
MT OP	MT OP
HI	HI IN
IN	IN IP
ID	IN
NA	NA
NA	IN IP
NA	IP
NA	NA
ID	ID
NA	NA
NA HI	IP
MT	MT
ID	NA IN
OP	OP IP
ID	OP IP
NA	SP
IN	OP
MT	IP
HI	HI IN
MT	HI
IN	IN
NA	NA
MT	MT
ID	ID
HI	HI
OP	OP
NA	IP
IP	IP
OP	OP IP
ID	ID NA
OP	
NA OP	NA OP
NA	NA
IN	NA IN
IN	OP
OP	NA IP
MT	MT
NA	NA
NA	IN
MT	
IP	IP
OP	OP
NA	NA
IP	IP
NA	NA
IP	IP
NA	NA
MT OP	MT OP
OP	IN
IN	IN
ID	ID
NA	NA IP
NA	IN
OP IP	OP IP
NA	NA
OP	OP
NA	NA
MT	MT HI
IP	IP
ID	ID
MT	MT
NA	NA
ID	ID NA
ID	ID
IN	IN
NA	NA
ID	ID
ID	NA
IP	IP
ID	ID
IP	IP
NA	NA
IN	IP
NA	IN
NA	NA OP
IN	HI
NA	NA
OP	OP
NA	IN
NA	NA
IN	OP
MT	MT
ID	NA
ID	ID
IN	IN
MT OP	MT OP
IN	IN
MT	MT
ID	NA
NA	NA
IN	IN
IN	IN IP
NA	NA
IN	IP
MT	MT
OP	OP
NA	IN
ID	
NA	NA
ID	ID
NA	NA
IP	IP
OP	OP
ID	ID
MT	MT
OP	OP
OP	OP
NA	NA
IP	IP
IP	NA
HI	IN
NA	NA
NA	NA
IP	
IP	IN IP
NA	NA
NA	NA
IN	IN
ID	ID
HI	HI
NA	NA
NA	NA
OP	OP
IN	IN
ID	ID
IN	IN IP
IN	IN
OP	OP
NA	IP
OP	OP
NA	NA
HI	HI IN IP
NA	NA
NA	NA
NA	NA
MT OP	MT OP
NA	NA
IN IP	IN IP
OP	OP
NA	NA
OP	
IP	IP
IN	IN
OP	OP
MT	MT
NA	NA
IP	IP
IN	IN
NA	NA
NA	NA
IN	IN
OP	OP
NA	IN
IN	IN IP
MT	MT IP
NA	NA
IP	IP
NA	NA
IP	IP
NA	NA
NA	NA
MT OP	MT
OP	OP
IP	IP
NA	NA
MT	MT
IP	IP
NA	NA
HI	HI IN
IN	IN
NA	NA
ID NA	NA
HI	HI
NA	NA
MT	NA
ID	ID
HI IN	IN IP
MT	MT
IN	NA IN
HI	HI
NA	NA
IN	IN
OP	OP
IN	IN
IN	IN
NA	NA
NA	NA
IN	IN
IP	IN IP
NA	NA
MT	MT
IN	IN
HI	HI
NA	IP
IN	HI IP
IN	IN
NA	NA
HI	HI
HI	IN IP
NA	
IP	IP
MT	MT HI
IN	NA
NA	NA
ID	SP ID
HI	HI
MT	MT
ID	ID
NA	NA
IN	IN
OP	OP
MT OP	MT OP
MT	MT IP
IP	IP
MT	MT
IN	HI IN
ID	ID
ID	ID
NA	NA
IN	NA IN
IP	IP
IN	IN
IP	IP
IN	NA
NA	NA
NA	NA
IP	IP
NA	NA
IN	IN
ID	ID
NA	NA
ID	NA
NA	IP
NA	NA
IP	NA
NA	NA
NA	NA
IN	NA
NA	NA
NA	NA
IN	IN
NA	NA
MT	IP
NA	NA IP
IN	IN
MT	MT
HI	HI IP
MT	MT
NA	NA
IP	IP
IN	OP
NA	NA
OP	OP
IN	IN
NA	NA
MT OP	MT OP
SP	NA OP
ID	ID IN
NA	IN
IP	IP
NA	NA
NA	NA
NA	NA
SP	NA
NA	NA
IN	NA OP
MT OP	MT
IN	IP
NA	NA
NA IP	IP
IP	IP
IN	IN
NA	NA IN
NA	NA
NA	NA
IN	OP
IN	OP
IP	IP
OP	OP
NA	NA
NA	NA
HI	HI IN
NA	NA
OP	OP
NA	NA
MT OP	MT OP
ID	ID
NA	NA IP
OP	OP
ID	ID
NA	NA
NA	NA
IN	IN
IP	IP
IN	IN
OP	IN
NA	IP
IN	IN
IN	IN
ID	ID
NA	IP
IP	IP
NA IN	IN
IN	NA IN
ID	ID
IP	HI
MT	MT HI
ID	ID
SP	SP NA
NA	NA
IN	
NA	NA
IN	IN
NA	NA
NA	NA
NA	NA
NA	NA
NA	IN
NA IN	NA IN
IN	IN
IN	IN
MT	MT HI
MT	MT OP
NA	IN
NA	NA
NA	NA
MT	MT
OP	IN
ID	ID
IP	IP
NA	NA OP
IN	IN
MT	MT OP
NA	NA
MT	IN
NA	NA
NA	NA
NA	NA
NA	NA IP
IP	IN
IP	IP
ID	ID
HI	IP
IP	IP
NA	NA
MT	MT
ID	HI
ID	ID NA
NA	NA
IN	IP
ID	NA
NA IN	NA
IN	IN
NA	NA
NA	NA
IN	IN
NA	NA
ID	NA
NA	IN
NA	NA
NA	NA
IN	IN
IP	MT IP
NA	NA IP
NA	NA
OP	OP
NA	IN
IP	IP
NA HI	ID HI
IP	IP
NA	IN
SP	SP
OP	OP
ID	ID
IP	IP
IN	IN
MT	HI
NA	NA
IP	IP
IN	NA OP
IP	IP
NA	NA
NA	NA
MT	IN
OP	OP
NA	NA
HI	IN
NA	NA
HI	HI IN
IN	ID IN
NA	NA
HI	IN
IP	IP
IN	HI IN
OP	OP
NA	NA
IN	IP
OP	OP
NA	NA
MT	MT
NA	NA
NA	NA
ID	ID
MT OP	MT OP
HI	IN IP
NA	NA
IN	NA
MT	MT HI
HI	HI IN
NA	OP
IP	OP
NA	NA
NA IN	IN IP
NA	NA
OP	OP
IN	NA IN
NA	NA
IN	IN
IN	IN
NA	NA OP
NA	IN
NA	NA
IN	IN
MT	MT IP
IN	NA
NA	NA
OP	NA
IP	IP
OP	OP
HI	HI
IN	IN
MT	MT
NA	NA
MT	MT IP
OP	OP IP
MT OP	MT
NA	NA
NA	NA
IN	NA
NA	NA
IN	NA
NA	NA
NA	NA
IP	IP
IN	IN
IN	IN
IP	IP
MT	MT
NA	NA IN
OP	OP
NA IN	IN
NA	NA
IN	NA IP
ID OP	OP
NA	NA
MT	MT
IN	HI
IP	IP
NA IP	IP
NA	NA
NA	NA
IN	IN
IN	NA
NA	NA
IP	IP
NA	NA
IN	OP
OP	IN
IN	IN
MT OP	MT OP
OP	OP
ID	ID
OP	OP
MT	IN
ID	ID NA
NA	NA
NA	NA
NA	NA
NA	NA
MT	OP
IN	IN
ID NA	NA
OP	OP
NA	NA
IP	HI IN
OP	OP
NA	NA
NA	NA HI
ID	OP
OP	OP
ID	NA
OP	IP
NA	NA
OP	NA OP
NA	NA
IN	ID
ID	ID
HI IP	IP
NA	NA
NA	NA
NA	NA
IN	IN
SP	
MT OP	MT
NA	NA
IP	IP
OP	OP
OP	NA
MT	MT IN
MT OP	MT OP
IN	IN
NA	NA
NA	NA
HI	HI IN
ID	ID
OP	OP
IP	IP
NA	NA
MT	MT HI
ID	NA HI
OP	OP IP
IP	IP
IN	IN
IP	IP
MT	MT HI
NA	NA
NA	NA IP
NA	NA
ID	ID NA
MT	MT
IN	IN
NA	NA
NA	NA
NA	NA IN
NA	NA
MT	MT
IN	IN
IN	IN IP
HI IN	IP
ID	ID
ID	NA OP
NA	NA
IP	NA IP
IP	OP IP
IN	IN
NA	NA
MT	OP
NA	IN
IN	IN
NA	NA
HI	IN
IP	IP
ID	ID NA
OP	IN
NA	NA
ID NA	ID
ID	
ID	NA
IN	NA
NA OP	NA OP
NA	NA
IP	IP
IP	IP
NA	NA
IP	IP
ID	IP
IN	IN
IP	OP
NA	NA
MT	IN
MT	MT HI
NA	NA
NA	NA HI
NA	IP
MT	MT
IP	IP
IP	IP
IP	NA
MT OP	MT
NA	NA
IN	NA IN
MT	MT IP
MT	MT
NA	NA
NA	NA IN IP
MT OP	MT OP
NA	NA
NA	NA
ID	ID
IN	IN
NA	NA IN
IP	IP
OP	IN
IN	ID
MT	MT
IP	IP
HI	OP IP
OP	OP
IN	IN
IP	IP
MT	MT
IP	IP
LY	NA
HI	IN IP
NA	NA
MT	MT IP
IP	IN IP
IN	IN
ID	ID NA
HI IN	MT
OP	NA IN
MT	MT
ID	ID
NA	IN
ID	OP
MT	MT
MT	MT IN
MT	MT
HI	IN IP
NA	NA
IN	OP
IP	IP
NA	NA
IN	IN
IN	
NA	NA
ID	OP
IN	NA IN
MT	MT IP
IP	IP
MT	MT
IN	IN
NA	NA
MT	MT HI
NA	NA
NA	NA
IP	IP
NA	NA
NA	NA
OP	OP
SP	
NA	NA
MT	MT HI
IN	IN
NA	NA
MT	MT
HI	HI IN
OP	OP IP
OP	NA OP
IP	IN IP
NA	NA
NA	NA
MT	MT
MT	MT
ID	NA
IN	IN
HI	NA
NA	NA
HI	HI
IN	IN
IN	NA IN
OP	OP
IP	MT IP
SP	SP IN
NA	NA
IN	IN
IN	NA IN IP
OP	OP
NA	NA
NA	NA
MT	MT IN
ID NA	NA
NA	NA
HI	HI IN
OP	NA
ID	ID
OP	OP
IN	IN
IP	IN IP
ID NA	NA
MT	IN
ID	ID
NA	NA
NA	NA
OP	OP
IP	NA
IP	IP
IP	OP
ID	OP
NA	NA
ID	ID
MT	IP
IP	IP
NA	IP
NA	NA
NA	NA
IN	IN
HI	HI IN
HI	HI
ID	NA
IP	OP
OP	OP
IP	IP
ID	ID
NA	NA
OP	OP
IN	IN
NA	OP
MT	MT IN
NA	NA
NA	IN IP
NA	NA
NA	OP IP
IN	IP
IN	OP
IN	IN
ID	ID
ID	ID
NA	NA
NA	NA IN
IP	IP
IP	IP
IN	IP
IP	IN IP
NA	NA
MT	MT
MT OP	MT OP
NA	NA OP
IN	IN
HI IN	IN IP
NA	NA
IN	IP
MT	MT HI
IP	IP
IP	IP
ID	OP
MT	MT
ID	ID OP
MT	MT
NA	NA IN
IP	IP
NA	NA
OP	NA
OP	NA
OP	IP
IN	IN
MT	HI IN
NA	NA
NA	NA
IN	IN
ID	NA
OP	OP
OP	OP
ID	ID
NA	NA
MT	MT IP
NA	NA
NA	IN IP
NA	NA
ID	ID
IN	IN
NA	NA
IP	IP
IN	IN
NA	NA
NA	NA IN
IN IP	IP
IP	NA OP
IN	IN
HI	IN
IN	IN
SP	SP
NA	NA OP IP
IN	IN
IN	IP
NA	OP
IP	IP
OP	OP
ID	ID
OP	NA
IP	IN
IP	IP
IP	IP
MT	IN
ID	NA
ID	NA
IN	IN
OP	OP
IN	IN
IP	IP
NA	NA OP
NA	
NA	NA
NA	NA
OP	OP
NA	NA
NA	NA
MT	NA
MT OP	MT OP
NA	OP
NA	NA
HI	IP
OP	OP
OP	OP
IN	NA IN
NA	NA
HI IN	IN
IP	IP
MT	MT IN
NA	NA
MT	MT IP
IN	IN
NA	NA
NA	NA
MT	MT
NA	NA
HI IN	IP
NA OP	NA
NA	IP
IN	HI IN
MT	IN
OP	OP
NA	NA
ID	NA
ID	ID
IN	IN
MT	MT
NA	NA IN
NA	NA
IP	IP
OP	IP
HI	NA HI
NA	NA
MT OP	MT OP
OP	OP
ID	OP
IP	IP
NA	NA
OP	OP
IN	IN
MT	MT
IN	IN
NA	IN
NA	NA
NA	NA
OP	OP IP
NA	NA
NA	NA
NA	NA
NA	NA
MT	MT
HI	HI IN
IN	IP
HI IN	IP
HI	HI IN
MT	OP
IN	IN
IN	IN
IP	IP
IP	IP
MT	MT
IN	IN IP
IN	NA
NA	NA
NA	NA
NA	NA
MT	
OP	NA OP
IP	IP
NA IP	NA
MT	MT
MT	MT
IN	IN
HI OP	HI IN
NA	OP
IP	OP IP
IP	IP
MT OP	MT
NA	NA
OP	OP IP
NA IN	ID
NA	NA
OP	ID OP
IN	IN
NA	NA
ID	ID
NA	IN
NA	NA
NA	NA
IN	NA
OP	OP
NA	NA
OP	OP
ID	ID
NA	NA
IN	NA
ID	OP
OP	
NA	NA
NA	NA IN
ID	NA
MT	MT
IN	IN
MT	MT
MT	MT
MT OP	MT OP
ID	NA
MT	MT IP
OP	IN
IN	IN
OP	OP
IN	IN
IN	IN
IP	OP IP
NA	NA
HI	IN
NA	NA
IP	OP IP
NA	NA
ID NA	NA
NA	NA
IN	IN
NA	NA
LY	NA
MT	MT
MT OP	MT OP
NA	NA
MT IP	IN
IP	MT IP
NA	NA OP
NA	NA IN
NA IP	IP
ID HI	HI IN
IN	ID NA
ID	ID
ID	ID
ID	ID
NA IP	NA IP
IP	IP
OP	NA
ID	ID NA
NA	NA
NA IN	IN
NA	NA
NA	NA
NA	NA
ID	ID
MT	MT IN
IN	IP
NA HI	NA IP
OP	SP NA
SP	
NA	NA
NA	IN
IN	IN
MT	MT IN
ID OP	IP
IP	IP
NA OP	HI
IP	MT IP
MT	MT HI
IN IP	IP
NA	NA
OP	OP
ID	ID NA
ID	ID
NA	NA
IP	IP
IN	NA IN
NA	NA
MT OP	MT OP
IN	IN
IN	IP
IP	IP
IN	IN
NA	NA
NA	NA
MT	HI
NA	OP
NA	NA
NA	NA
HI	IN
NA	NA
MT	MT
ID	OP
IP	IP
IP	IP
IP	IP
IP	IN IP
OP	OP
ID	ID
IP	IP
NA	IN
NA	NA
NA	NA
NA	OP
OP	OP
ID	NA
ID	ID
MT	MT
MT OP	MT OP
NA	NA
OP	OP
IN	IN
NA	NA
ID	NA
OP	IN OP
IN	IN IP
IP	IP
NA	NA
NA	NA
NA	NA
NA	NA
IP	NA IP
NA	NA
OP	OP
OP IP	OP IP
NA	NA
NA	NA
HI	IN
NA	IN
NA	NA IN
OP	OP
IN	IN IP
HI	HI IN
IP	NA IN
IP	IP
IN	IN
ID	ID
