IP ds	IP ds
OP rs	OP rs
NA ne	NA ne
ID	OP rv
IN en	IN en
OP rs	OP rs
IP ds	IP ds
IP ds	IP ds
NA nb	NA nb
ID	NA sr
HI	NA nb
IP ds	IP ds
MT	MT IP ds
SP	
NA ne	NA ne
HI re	HI re
NA nb	NA nb
MT	NA ne
IP ds	IP ds
NA nb	NA nb
NA ne	NA ne
NA ne	NA ne
ID	ID NA nb
IN	OP IP av
MT	
IP ds	IP ds
HI IN	IN IP dtp
NA sr	NA sr
NA ne	NA ne
OP rv	OP rv
IN dtp	IP ds
ID	ID
SP	
ID	ID
NA nb	NA nb
SP it	SP NA
MT	IP ds
OP rs	OP rs
ID	ID
MT	MT IN
ID	ID NA
NA nb	
HI re	HI re
MT	MT
IP ds	IP ds
MT OP rv	MT OP rv
ID	ID
ID	ID
NA sr	NA sr
MT	MT HI
IN	IN dtp
ID NA	NA nb
MT	MT
HI	IN IP
MT	MT IN dtp
NA	OP ob
NA	NA OP
NA ne	NA ne
ID	ID
NA nb	NA nb
IN dtp	IN dtp
ID	ID IN
NA sr	NA sr
IN en	IN en
MT	MT
NA nb	NA nb
IP ds	IP ds
MT	MT IN
NA nb	NA nb
ID	ID
NA nb	NA nb
MT	MT
MT	NA ne
IP ds	IP ds
NA nb	IN
MT OP rv	MT OP
NA nb	NA nb
IN en	IN dtp
NA nb	NA nb
OP rv	OP rv
MT	MT
NA nb	NA nb
NA	NA
OP rs	OP rs
NA nb	NA nb
IP ds	IP ds
NA nb	NA nb
NA nb	NA OP
NA nb	IN IP dtp
NA sr	NA sr
IP ds	IP ds
NA ne	NA ne
NA nb	NA nb
MT	MT HI
ID	ID
MT	MT IP ds
OP rs	OP rs
OP rv	OP IP rv ds
NA sr	NA sr
NA nb	NA nb
OP rv	OP rv
IP ds	IP ds
IP ds	IP ds
IN	IN
HI	IP ds
NA nb	NA nb
IN dtp	IN dtp
NA sr	NA sr
MT	MT
MT OP rv	MT OP rv
ID	ID
NA nb	NA OP nb
NA nb	NA OP nb rv
NA ne	NA ne
HI IN dtp	IP
NA ne	NA IP ne
IP ds	NA IP
NA	IN
NA sr	NA sr
IP ds	IP ds
OP rv	OP rv
IP ed	NA nb
NA nb	NA nb
MT	MT OP rv
NA nb	NA nb
IP ds	IP ds
HI	HI IN dtp
HI IN dtp	IP ds
NA nb	NA IP
NA nb	NA nb
OP rs	OP rs
NA nb	NA nb
NA	IN OP dtp rs
ID	ID
NA ne	NA ne
HI	HI
MT OP rv	MT OP
NA nb	NA nb
NA	NA IN
IP ds	IP ds
NA	IN
OP rv	OP rv
NA ne	NA
NA nb	NA HI nb re
MT	MT IP
IP ds	HI
NA nb	NA nb
MT	MT HI
MT	MT
OP rv	OP rv
IP ds	IP ds
IN dtp	NA IN
NA nb	IP
OP rs	OP rs
NA ne	NA ne
MT OP rv	MT OP rv
NA sr	NA ne
MT OP rv	MT
NA	NA ne
IP ds	MT IP ds
ID	IN dtp
MT OP rv	MT
NA	NA nb
NA nb	NA HI nb
OP rv	OP rv
MT	MT IN
HI	HI
ID	NA nb
MT OP rv	MT
MT	MT
IN	IN IP
OP rs	OP rs
ID	ID
OP rs	OP rs
NA	NA ne
NA ne	NA ne
OP rs	OP
NA nb	NA nb
NA	NA ne
ID	ID NA
NA ne	NA ne
IN dtp	IN en dtp
IN lt	IN lt
MT	MT
NA ne	NA ne
NA nb	NA nb
NA nb	NA nb
HI	HI IN dtp
NA IN en	IN en dtp
ID OP rs	OP rs
NA ne	NA ne
IN	NA ne
MT	MT IP ds
NA sr	NA sr
NA	OP ob
ID	ID NA
IP ds	IP ds
NA ne	NA ne
NA	IN
SP it	SP it
ID	ID
NA nb	NA nb
NA nb	NA nb
MT	MT IP ds
SP it	NA OP nb
IP ed	OP IP ob
ID	ID NA
OP rs	OP rs
OP ob	OP
NA nb	NA nb
NA nb	NA
MT	OP
MT	MT
NA nb	NA nb
IP ds	IP ds
MT	MT HI
IP ds	IP ds
ID	ID
NA nb	NA nb
MT	MT HI
IN dtp	IN dtp
ID NA	NA
IP ds	IP ds
NA nb	NA nb
ID	NA nb
NA nb	NA nb
NA nb	NA IN dtp
OP av	NA OP nb
OP rv	OP IP rv ds
IN	IN
ID	ID NA nb
ID OP	IP
IN dtp	IN dtp
IP ds	IP ds
IN en	IN en
NA IP ne ds	IP ds
ID NA	NA nb
ID	ID
IP ds	IN IP
MT	MT IP ds
OP ob	NA ne
ID	NA OP nb
IN dtp	IN dtp
NA ne	NA ne
MT	MT
ID	ID IN
ID	ID
IP ds	IP ds
IP ds	IP ds
ID	NA nb
NA ne	NA ne
ID	NA nb
NA ne	NA ne
NA nb	NA nb
IN dtp	IN dtp
IP ed	OP ob
NA sr	NA sr
MT	MT
MT	IP
OP rv	OP rv
NA nb	NA nb
NA ne	NA ne
NA nb	NA nb
MT	IP ds
NA ne	NA ne
OP rs	OP rs
IN dtp	IN dtp
NA HI nb re	NA HI nb re
NA	NA ne
NA nb	NA nb
ID	ID
IN	IN dtp
NA nb	NA nb
ID	NA nb
ID	ID
IP ds	IP ds
IP ds	IP ds
IN dtp	NA IN dtp
MT	OP
MT	MT
IP ed	OP IP ob
ID	ID
NA nb	NA nb
NA sr	NA sr
NA nb	NA nb
OP rv	IP ds
IN dtp	NA ne
OP ob	IN
ID	ID NA nb
ID	ID
NA	NA
HI	IP ds
OP ob	OP rv
NA ne	NA ne
NA IN	NA IN
IP ds	IP ds
IN dtp	IN dtp
OP av	IN
IN dtp	IN IP dtp
NA	IN
ID	ID
NA nb	NA nb
MT	MT IN dtp
IP ds	IP ds
MT	MT HI OP av
OP rv	OP rv
HI re	HI re
MT	IN dtp
NA sr	NA ne sr
IN	IN
IN ra	IN dtp
IN en	NA OP nb ob
IN dtp	NA IN nb dtp
IN dtp	IP ds
OP rs	IP
ID	
NA nb	NA nb
IN dtp	IP ds
IN	NA nb
HI	HI IN
IP ds	IP ds
IN dtp	IP ds
ID	ID
NA ne	IN IP dtp
MT	MT
IN	IN
NA ne	IN
IP ds	IP ds
OP rs	OP rs
NA IN dtp	NA IN nb dtp
NA nb	OP rs
NA IN en	IN en dtp
NA nb	NA nb
MT	MT HI
LY	LY
OP rs	OP rs
MT IP ds	MT
NA ne	NA ne
NA nb	NA nb
ID NA	NA nb
OP rs	OP rs
NA ne	NA ne
OP ob	OP IP ob
