OP	OP
IN	NA OP
NA	NA OP
NA	NA OP
NA	NA
IN	IN
NA	NA
NA	NA
ID	ID
HI	HI
NA	NA
SP	SP
IN OP	NA OP
IN	IN
HI	
IN	
NA	NA
NA	NA
NA	NA OP
IN OP	NA
IN OP	IN OP
IN	NA IN
IP	IN IP
NA	NA
ID	ID IN
IN	OP
NA	NA
NA	NA
IN	IP
OP	OP
IN	OP
OP	OP
NA	NA
NA	NA
NA OP	NA
ID	ID
NA	NA
NA	NA
IN	NA
HI	HI
NA	NA
NA	NA
NA	NA
IN	OP
OP	OP
NA	LY
ID	OP
NA	NA
OP	OP
NA OP	NA
NA	NA
IN	OP
OP	OP
ID OP	
OP	SP IN
OP	OP
NA	NA
IN	NA
ID	OP
NA IN	NA
IN	NA
NA	NA OP
IN	IN
NA	NA
IN	IN
ID	ID
NA	NA OP
OP	OP
NA IN	NA IN
NA	NA
NA IN	NA OP
ID	ID
IN	NA
NA IN	NA IN
ID	ID
IN OP	IN
HI	OP
NA	NA
ID	ID
OP	NA OP
IN	IN OP
IN	IN
ID	
NA	NA OP
NA	NA
ID	ID
NA	NA
IN	NA OP
IP	IP
IP	IP
SP	NA
IN	NA IN
NA IN	NA OP
SP NA	SP NA
NA	OP
NA	NA
OP	OP
IN	NA OP
IN	IN
NA	
NA	NA
SP	SP
NA	NA
NA	NA
NA	NA
NA	NA
SP NA	SP NA
NA	NA
OP	OP
ID	ID
NA IN	NA
IN	NA IN
NA	NA
ID	OP
OP IP	OP
OP	OP
OP	
NA	NA
NA OP	NA OP
NA	NA
IN	IN
SP	SP
IN	IN OP
NA	NA
IN	NA OP
NA	NA
NA	NA
NA	NA
NA	NA
OP	OP
OP	OP
NA OP	OP
ID	ID
IN	IN
SP	SP
OP	OP
ID	ID
OP	
NA	NA IN
OP	OP
NA OP	OP
NA	NA
IP	NA OP
IN	IN
ID	ID
NA HI	HI
HI	HI
ID OP	OP
NA	NA
IN	
NA	NA OP
IN	IN
NA	NA
IN	IN
IN	OP
IN IP	IP
SP	SP NA
OP	OP
HI	HI
IN	IN
SP	SP NA
NA	NA
NA	NA
IN	NA OP
IN	NA
LY	LY
NA	NA
NA	NA
OP IP	OP
NA	NA
NA	NA
NA	NA
NA IN	NA
NA	NA
IN	IN
ID	
OP	NA OP
IN	NA IN
NA	NA
NA	
NA	NA
IN	IN
NA	NA
NA	NA OP
ID	ID
NA	ID
NA	NA OP
NA	NA
NA	NA
NA	NA
NA	NA
ID	ID
NA	NA
HI	OP
IN	
NA	NA
NA	NA
NA	NA
NA	NA OP
NA	NA
NA	NA OP
IN OP	NA OP
IN	NA IN
IN	IN
ID	ID
ID	ID
IN	IN
HI IN	HI IN
NA	NA
IN	HI
NA	NA
HI OP	OP
HI	OP
ID	ID
NA	NA
IN OP	NA OP
IP	IN IP
NA OP	NA
SP	OP
OP	NA OP
IN	IN
OP	NA OP
NA	NA
NA	NA
IN	IN
HI	HI IN
OP	OP
NA OP	
NA	NA
IN	NA OP
NA	NA
NA OP	NA OP
IN OP	
ID	ID
NA	NA
NA OP	OP
IN	IN
LY	LY
IN	IN
OP	OP
IN	IN
NA	NA IN
IN	NA IN
NA	NA
IN	SP NA IN
NA	NA
IP	IP
OP	OP
OP	OP
NA	NA
NA	NA
HI	HI
NA IN	NA
ID	ID
IN	IN
NA	NA
NA	NA
OP	OP
IN	IN
NA	NA OP
NA	NA
IN	IN
OP	NA OP
NA	OP
ID	ID
IN	IN
IN OP	IN
IN	NA
IN	IN OP
OP	
IN IP	OP
LY	LY
NA	OP
NA	NA OP
OP	IN OP
IN	IN
NA	NA
OP IP	OP
HI	HI IN
OP	OP
IN	NA
ID	ID
NA	NA
LY	LY
NA	NA
NA	NA OP
HI IN	IN
NA	NA
OP	OP
IN	IN
OP	IN OP
NA	NA
NA	IN
ID	ID
IN	NA
NA	NA
OP	OP
NA	NA
NA	NA
OP	OP
NA	NA
NA	NA IN
IN	IN OP
IN	SP
NA	NA
SP NA	NA IN
OP	OP
NA	NA
ID	ID
SP IN	NA
ID	SP
NA	NA
NA	NA
NA	NA
IP	OP IP
IN	IN
NA	NA
HI	NA
HI	OP
HI	IN
ID	ID
IN	IN OP
SP ID	SP
HI	IN
IN	NA OP
IP	NA OP
OP	
OP	NA OP
NA	NA
NA	NA
IN	IN IP
NA	NA
IP	NA OP
NA	NA
OP	NA OP
NA	NA
NA	NA IN
OP	NA OP
IN	NA OP
NA	NA
HI	HI
NA	NA
IN	IN
HI	IN
NA	NA
IN	OP
OP	NA
NA	NA
IN	IN
NA	NA
NA	NA
NA	NA
IN	
NA	NA
NA OP	NA
NA	NA
IN	NA
IN	NA IN
NA	NA OP
NA	NA OP
SP NA	SP NA
NA	NA
NA	NA
NA	NA
NA IN	NA
NA	NA
LY	LY
OP	OP
IN	IN
NA	NA
NA	NA
NA	NA
OP	NA OP
NA	NA OP
NA	NA OP
IN	IN
IN	IN
NA	NA
NA	NA
NA IN	NA
IN IP	IN
NA	NA
NA	NA
OP	NA
OP	NA
IN	HI IN
ID	ID
IN	IN
