NA ne	OP ob
IN dtp	IN dtp
IN	NA ne
NA ne	NA ne
IN	IP
NA ne	NA ne
NA	NA nb
IN	
NA	NA
ID	ID
NA sr	NA sr
IN dtp	IP ds
IP	IP
IN	IN dtp
NA nb	
NA ne	NA sr
HI	IN
IN	
NA ne	NA ne
IP ds	IN dtp
IP	
NA ne	NA ne
IN	
IN	
NA nb	NA nb
IN	
NA nb	NA nb
IN dtp	IN dtp
IN	NA ne
OP rv	OP
IN dtp	IN dtp
NA ne	NA ne
NA ne	NA ne
NA	OP ob
NA nb	OP av
NA nb	NA nb
HI	HI
ID	
NA ne	NA ne
OP rv	IP ds
OP IP rv	IP
IN dtp	IP
IP ds	IP ds
IN	NA ne
IN dtp	OP rv
IN ra	
IN	NA
IN	IN dtp
NA ne	NA ne
OP rv	
IN lt	IN lt
NA ne	NA ne
MT	IN en
IN	IN
NA sr	NA sr
IN en	IN en
OP rv	NA OP rv
NA nb	NA
IN dtp	IN dtp
IN	NA
NA ne	NA ne
IN	
NA ne	
SP	
IP ds	IP ds
OP ob	OP ob
NA ne	NA ne
OP rv	IP ds
NA nb	NA ne
SP it	SP it
IN	
IN	NA nb
IP ed	IP
IP ds	IP ds
NA ne	NA ne
IN	IN dtp
MT	
IN en	IN en
IN	
IP	IP ds
IN	IP
NA nb	NA
OP rv	OP
IN dtp	
IN dtp	IN en
IN dtp	IN dtp
OP rv	
MT IN	
OP rv	OP
IP	IP
IN ra	IN ra
IN	IP ds
IN dtp	IN dtp
NA nb	
IP	IP ds
NA ne	NA ne
IN	NA ne
NA nb	
LY	LY
IP ds	IP ds
OP rv	NA OP
LY	LY
IN lt	IN lt
NA ne	NA ne
NA nb	NA nb
IN	
IN lt	IN lt
IN OP rv	
NA ne nb	NA
