IP ds	IP ds
OP rs	OP rs
NA ne	NA ne
ID	
IN en	IN en
OP rs	OP rs
IP ds	
IP ds	
NA nb	NA nb
ID	NA sr
HI	NA
IP ds	IP ds
MT	MT IP ds
SP	SP
NA ne	NA ne
HI re	HI re
NA nb	NA nb
MT	MT NA ne
IP ds	IP ds
NA nb	NA nb
NA ne	NA ne
NA ne	NA ne
ID	ID
IN	
MT	SP
IP ds	IP ds
HI IN	IN dtp
NA sr	NA sr
NA ne	NA ne
OP rv	MT OP rv
IN dtp	IN dtp
ID	ID
SP	SP
ID	
NA nb	NA nb
SP it	
MT	IP ds
OP rs	OP rs
ID	ID
MT	MT
ID	ID
NA nb	NA nb
HI re	HI re
MT	MT
IP ds	IP ds
MT OP rv	MT OP rv
ID	ID
ID	ID
NA sr	NA sr
MT	MT
IN	
ID NA	
MT	MT
HI	HI
MT	MT
NA	
NA	OP
NA ne	NA ne
ID	ID
NA nb	NA nb
IN dtp	IN dtp
ID	
NA sr	NA sr
IN en	IN en
MT	MT
NA nb	NA nb
IP ds	IP ds
MT	MT
NA nb	NA
ID	ID
NA nb	NA nb
MT	MT
MT	NA
IP ds	IP ds
NA nb	NA
MT OP rv	MT OP rv
NA nb	NA nb
IN en	IN dtp
NA nb	NA nb
OP rv	OP rv
MT	MT
NA nb	NA nb
NA	NA
OP rs	
NA nb	NA nb
IP ds	NA IP ne ds
NA nb	NA nb
NA nb	NA ne
NA nb	NA IN dtp
NA sr	NA sr
IP ds	IP ds
NA ne	NA ne
NA nb	NA nb
MT	MT
ID	ID
MT	MT
OP rs	OP rs
OP rv	NA OP rv
NA sr	NA sr
NA nb	NA nb
OP rv	OP rv
IP ds	IP ds
IP ds	IP ds
IN	IN
HI	IN dtp
NA nb	NA nb
IN dtp	NA sr
NA sr	NA sr
MT	MT
MT OP rv	MT OP rv
ID	ID
NA nb	NA
NA nb	NA OP nb rv
NA ne	NA ne
HI IN dtp	HI IN dtp
NA ne	NA ne
IP ds	NA
NA	NA IN
NA sr	NA sr
IP ds	IP ds
OP rv	OP
IP ed	NA
NA nb	NA nb
MT	MT
NA nb	NA nb
IP ds	IP ds
HI	HI IN dtp
HI IN dtp	HI IN dtp
NA nb	NA
NA nb	NA nb
OP rs	OP rs
NA nb	NA nb
NA	NA IN dtp
ID	ID
NA ne	NA ne
HI	HI
MT OP rv	MT OP rv
NA nb	NA nb
NA	NA
IP ds	IP ds
NA	
OP rv	OP rv
NA ne	NA ne
NA nb	ID HI re
MT	MT
IP ds	
NA nb	
MT	MT
MT	MT
OP rv	OP rv
IP ds	HI IP ds
IN dtp	NA ne
NA nb	
OP rs	OP rs
NA ne	NA ne
MT OP rv	MT OP rv
NA sr	NA
MT OP rv	MT OP rv
NA	NA ne
IP ds	IP ds
ID	IN dtp
MT OP rv	MT OP rv
NA	NA
NA nb	NA
OP rv	OP rv
MT	MT
HI	HI
ID	ID
MT OP rv	MT OP rv
MT	MT
IN	IN
OP rs	IN
ID	ID
OP rs	OP rs
NA	NA
NA ne	NA ne
OP rs	
NA nb	NA nb
NA	NA
ID	ID
NA ne	NA ne
IN dtp	NA IN dtp
IN lt	IN lt
MT	MT
NA ne	NA ne
NA nb	NA nb
NA nb	NA nb
HI	IN
NA IN en	IN en
ID OP rs	
NA ne	NA ne
IN	NA
MT	MT
NA sr	NA sr
NA	NA
ID	
IP ds	IP ds
NA ne	NA ne
NA	
SP it	SP it
ID	ID
NA nb	NA nb
NA nb	NA nb
MT	MT
SP it	SP it
IP ed	OP
ID	
OP rs	OP rs
OP ob	
NA nb	NA
NA nb	NA ne
MT	MT
MT	MT
NA nb	NA nb
IP ds	NA IP
MT	MT
IP ds	IP ds
ID	ID
NA nb	NA nb
MT	MT
IN dtp	IN dtp
ID NA	
IP ds	
NA nb	
ID	ID
NA nb	NA nb
NA nb	NA ne
OP av	OP
OP rv	OP rv
IN	IN
ID	ID
ID OP	
IN dtp	NA ne
IP ds	IP ds
IN en	IN en
NA IP ne ds	NA ne
ID NA	
ID	ID
IP ds	NA
MT	MT
OP ob	
ID	
IN dtp	NA IN dtp
NA ne	NA ne
MT	MT
ID	
ID	ID
IP ds	IP ds
IP ds	IP ds
ID	ID
NA ne	NA ne
ID	NA nb
NA ne	NA ne
NA nb	NA nb
IN dtp	IN dtp
IP ed	OP ob
NA sr	NA sr
MT	MT
MT	MT
OP rv	OP rv
NA nb	NA nb
NA ne	NA ne
NA nb	NA
MT	IP ds
NA ne	NA ne
OP rs	OP
IN dtp	IN dtp
NA HI nb re	HI re
NA	NA
NA nb	NA nb
ID	ID
IN	IN
NA nb	NA
ID	NA
ID	ID
IP ds	IN
IP ds	IP ds
IN dtp	NA
MT	MT
MT	MT
IP ed	
ID	ID
NA nb	NA nb
NA sr	NA sr
NA nb	NA nb
OP rv	OP rv
IN dtp	NA ne
OP ob	OP ob
ID	ID
ID	ID
NA	
HI	HI IN dtp
OP ob	OP
NA ne	NA ne
NA IN	NA OP
IP ds	IP ds
IN dtp	NA ne
OP av	IN dtp
IN dtp	NA IN ne dtp
NA	NA ne
ID	ID
NA nb	NA nb
MT	MT
IP ds	IP ds
MT	MT
OP rv	OP rv
HI re	HI re
MT	MT
NA sr	NA sr
IN	
IN ra	IN ra
IN en	IN en
IN dtp	IN dtp
IN dtp	IP ds
OP rs	OP
ID	ID
NA nb	NA nb
IN dtp	IN IP dtp ds
IN	NA
HI	IN
IP ds	IP ds
IN dtp	IN dtp
ID	ID
NA ne	NA ne
MT	MT
IN	IN
NA ne	NA ne
IP ds	IP ds
OP rs	OP rs
NA IN dtp	NA
NA nb	OP rs
NA IN en	IN en dtp
NA nb	NA nb
MT	MT
LY	LY ID
OP rs	OP rs
MT IP ds	MT
NA ne	NA ne
NA nb	NA nb
ID NA	NA nb
OP rs	OP
NA ne	NA ne
OP ob	
OP rv	OP rv
NA ne	NA ne
NA	NA
HI	HI
MT	MT
IN dtp	
IN	
NA nb	NA nb
NA nb	NA nb
NA ne	NA ne
IN en	IN dtp
HI	
NA nb	NA nb
NA sr	NA sr
OP ob	
MT	
NA nb	NA nb
MT OP rv	MT OP rv
NA sr	NA sr
NA ne	NA ne
NA OP nb rv	NA OP rv
MT	
HI	IP ds
ID	ID
ID	
OP ob	OP
HI	MT HI
NA nb	NA sr
OP rs	OP
NA	NA
ID	NA nb
NA ne	NA ne
