HI	IN	0
IN	ID	1
IP	NA HI IP	2
NA	NA	3
IP	IP	4
IP	IP	5
IN	IN	6
IN	IN	7
OP	NA	8
IN		9
IN	IN	10
NA	NA	11
IP	IN	12
IP	IP	13
MT	IN	14
IP	IN IP	15
IP	IN IP	16
IP	NA	17
IP	OP	18
IP	NA	19
IN	IN	20
NA	NA	21
OP	SP OP	22
IP	IN IP	23
IP	HI IN	24
NA	NA IN	25
NA	NA	26
IP	OP	27
NA IP	NA	28
IP	IP	29
IN IP	IN	30
IP	IN	31
NA	NA IN	32
NA HI	HI OP	33
NA	NA IN	34
NA	SP NA	35
NA	NA OP	36
NA	NA	37
NA	NA	38
IP	OP IP	39
NA	NA	40
IN	NA	41
IP	IP	42
NA	NA	43
HI	IN OP	44
OP	NA OP	45
IP	NA	46
IP	IN OP IP	47
IN	IN	48
IP	NA OP IP	49
IP	IN IP	50
NA	NA	51
NA	IN	52
IP	NA OP IP	53
IP	IP	54
MT		55
NA	NA	56
IN	IN	57
IN	IN	58
NA	NA	59
NA OP	OP	60
NA	NA	61
OP	NA OP	62
IP	IP	63
NA	NA	64
IN	IN	65
IN	IN	66
IP	IN IP	67
OP	OP	68
IP	IP	69
NA	NA IP	70
NA	NA	71
IN	IN	72
IN	IN	73
IN	IN	74
IP	IP	75
NA	NA	76
IN OP IP	MT IP	77
IP		78
NA	NA	79
IP	IP	80
HI	IN	81
IN	IN	82
NA	NA OP	83
IP	IN	84
IP	NA IP	85
NA	NA	86
NA	NA	87
NA	IN	88
IN	IN	89
IP	NA IN	90
IP	IN IP	91
IN	IN OP	92
IP	IP	93
OP	OP IP	94
ID	ID	95
NA	NA	96
ID IN	IN	97
IN IP	IN	98
IN	IN	99
IN	NA OP IP	100
OP		101
NA	NA	102
IP	NA	103
ID OP	ID IP	104
IP	NA	105
NA	NA	106
IP	NA IN OP IP	107
IP	OP IP	108
IN	IN	109
IN	IN	110
HI	HI IN	111
IP	IN IP	112
NA	NA IN	113
NA	NA	114
NA	NA	115
IN	IN	116
OP IP	IN IP	117
ID IP		118
NA	NA	119
IN	HI IN	120
IN	IN	121
IP	IP	122
NA	NA	123
IN		124
IP	IP	125
IN	NA IN	126
IN	IN IP	127
OP	IP	128
IN	IN	129
IP	IP	130
IN	IN	131
IP	IP	132
NA	NA	133
OP	IN OP	134
IP	IN IP	135
NA	NA	136
OP	MT IP	137
NA	NA	138
IP	IP	139
IP	IN IP	140
OP	MT OP IP	141
IP	NA OP IP	142
IP	IP	143
HI	IN	144
NA	NA	145
IN	NA IN	146
IP	IP	147
IP	IN	148
IP	IN IP	149
NA	NA	150
IP		151
MT	MT	152
IN	IN OP	153
OP	NA IN	154
NA	NA	155
IP	IN IP	156
NA	NA	157
IN	IN OP	158
NA	NA	159
NA	NA	160
LY NA OP	IN OP	161
OP		162
NA IP	NA	163
IN	IN	164
IN	IN	165
IP	HI IP	166
IP	IP	167
OP	SP OP	168
NA	NA IN OP	169
IP	NA OP IP	170
NA	NA	171
NA	NA	172
IP	IP	173
ID	ID	174
IN	NA IN	175
NA	NA	176
LY NA	NA	177
NA	NA	178
NA	NA	179
IP	IN	180
NA	NA	181
IN OP	OP	182
OP	NA IP	183
NA	NA	184
IP	IN IP	185
HI IP	HI IP	186
IP	NA	187
NA	NA	188
IN	NA	189
NA	LY NA	190
NA	NA	191
NA	NA	192
OP	NA	193
IP	IP	194
ID	ID	195
IN	IN	196
IN	IN	197
IN	IN	198
IP	IP	199
NA	NA	200
NA	NA	201
IP	IP	202
IP	IP	203
OP	NA OP	204
IN IP	IN	205
IN	IN	206
IP	IP	207
IN	IN	208
IN	IP	209
IN	IN IP	210
OP	NA OP	211
IP	IP	212
NA IN OP	IN	213
NA	NA	214
NA	NA	215
NA	NA	216
IN	IN	217
IP	IP	218
OP	NA OP	219
IP	NA IP	220
IP		221
OP	NA OP	222
NA	NA	223
IN	IN	224
IN	IN	225
NA	NA	226
IP	IP	227
NA IP	NA	228
NA HI IN	IN OP	229
OP	MT OP IP	230
OP	ID	231
MT	IP	232
IP	IP	233
NA	NA	234
IP	MT IP	235
IN	IN	236
MT	NA	237
IP	IP	238
NA	NA	239
IP	IN IP	240
IP	MT	241
IP	IN IP	242
NA	NA	243
OP	HI OP	244
LY	LY	245
NA	MT	246
NA	NA	247
IP	IP	248
OP	NA OP	249
IP	IN OP	250
NA	NA	251
OP	OP IP	252
IP	IN IP	253
NA	MT	254
HI	NA OP	255
IP	MT	256
NA	NA	257
OP	NA IN	258
IN	IN	259
NA	NA	260
IP	NA OP IP	261
ID	ID	262
HI	NA	263
IN	IN	264
IN	IN	265
IP	IP	266
IP		267
HI	IN	268
NA	NA	269
IP	IP	270
IN	NA IN	271
IP	IP	272
ID	ID	273
NA	NA	274
IN	IN	275
IN	IN	276
IP	IN	277
IP	IP	278
OP	NA	279
IN	IN	280
IP	IN	281
IP	OP IP	282
IP	NA	283
IP	IP	284
NA	LY	285
IP	OP	286
SP	SP IN OP	287
IP	IP	288
IP	NA OP IP	289
NA OP	NA	290
NA	NA	291
NA OP	NA OP	292
IP	IN OP IP	293
NA	NA	294
NA IN	NA IN	295
IP	IP	296
IP	IP	297
NA	NA	298
NA	NA IN OP	299
NA	NA	300
IP	IP	301
IP	IP	302
IP	IN IP	303
IP	IN	304
IN	NA	305
IN	IN	306
NA OP	NA	307
IP	IP	308
NA	NA	309
IP	IN IP	310
IP	IP	311
NA	NA	312
NA	NA	313
IN	IN	314
NA	NA IP	315
HI IN IP	IN	316
