OP IP rv ds	OP rv	0
IN lt	IN	1
OP ob	NA OP ob	2
NA	NA	3
NA ne	NA ne	4
NA ne	NA ne	5
NA OP	NA ne	6
ID	ID	7
IN dtp	IN dtp	8
IN dtp	NA IN ne dtp	9
IP	IN dtp	10
IN	NA	11
IP	NA	12
IN IP ds	IN dtp	13
IP ds	IP ds	14
IP	IP	15
IP ds	IP ds	16
MT	MT	17
OP	NA OP	18
IN en	IN en	19
IN IP lt ds	IN lt	20
IN dtp	NA IN	21
IP ds	IP ds	22
ID HI	OP IP av ds	23
NA ne	NA ne	24
IP ds	IP ds	25
IP ds	IP ds	26
HI re	HI re	27
ID	NA nb	28
IN OP en rv	NA IN dtp	29
NA sr	NA ne sr	30
NA IN dtp	IN en	31
IN	IN	32
IN ra	IN ra	33
IN	IN	34
NA ne	IN dtp	35
IN IP dtp	NA IN IP dtp	36
NA sr	NA sr	37
IP ed	IP ds	38
OP rv	NA ne	39
IN en	IN en	40
OP ob	OP ob	41
NA HI nb re	NA nb	42
ID		43
IN lt	IN	44
NA nb	NA ne	45
IP	NA IP ne	46
NA ne	NA ne	47
NA	NA sr	48
NA HI nb re	HI re	49
IN dtp	IN dtp	50
NA ne	NA ne	51
NA nb	NA OP	52
NA ne	NA ne	53
IP ds	IP ds	54
ID	ID	55
OP IP av ds	IN OP av	56
IN ra	IN ra	57
IP	IP	58
HI	OP av	59
NA nb	NA nb	60
OP rv	OP rv	61
NA OP nb av	NA IP nb	62
IP ds	IP ds	63
IN en	IN en dtp	64
IP ds	IP ds	65
IN en	IN en	66
IN	OP av	67
NA ne	NA ne	68
IP ds	IP ds	69
IN dtp	IN dtp	70
IP ds	IP ds	71
IP ds	NA OP rv	72
IP	NA ne	73
NA nb	NA OP nb	74
NA	NA	75
IP ds	IP ds	76
IP ds	IP ds	77
HI re	HI re	78
ID	ID	79
IP ds	IP ds	80
IP ds	IN dtp	81
MT	MT	82
NA		83
NA HI nb re	NA HI	84
NA IP nb	NA nb	85
HI re	HI IN dtp	86
ID	ID	87
IP ds	IP ds	88
NA ne	IP ds	89
HI IP	IP ds	90
IN dtp	NA IN dtp	91
NA	NA	92
IP ds	IP ds	93
NA ne	NA ne	94
