NA	OP
IN	IN
IN	NA
NA	NA
IN	IP
NA	NA
NA	NA
IN	
NA	NA
ID	ID
NA	NA
IN	IP
IP	IP
IN	IN
NA	
NA	NA
HI	IN
IN	
NA	NA
IP	IN
IP	
NA	NA
IN	
IN	
NA	NA
IN	
NA	NA
IN	IN
IN	NA
OP	OP
IN	IN
NA	NA
NA	NA
NA	OP
NA	OP
NA	NA
HI	HI
ID	
NA	NA
OP	IP
OP IP	IP
IN	IP
IP	IP
IN	NA
IN	OP
IN	
IN	NA
IN	IN
NA	NA
OP	
IN	IN
NA	NA
MT	IN
IN	IN
NA	NA
IN	IN
OP	NA OP
NA	NA
IN	IN
IN	NA
NA	NA
IN	
NA	
SP	
IP	IP
OP	OP
NA	NA
OP	IP
NA	NA
SP	SP
IN	
IN	NA
IP	IP
IP	IP
NA	NA
IN	IN
MT	
IN	IN
IN	
IP	IP
IN	IP
NA	NA
OP	OP
IN	
IN	IN
IN	IN
OP	
MT IN	
OP	OP
IP	IP
IN	IN
IN	IP
IN	IN
NA	
IP	IP
NA	NA
IN	NA
NA	
LY	LY
IP	IP
OP	NA OP
LY	LY
IN	IN
NA	NA
NA	NA
IN	
IN	IN
IN OP	
NA	NA
