IP ds	IP ds
IP ds	IP ds
IP ds	IN IP dtp ds
OP ob	NA OP
ID	ID
HI	IN dtp
NA IP ds	NA
IP ds	NA OP IP rv
NA ne	NA ne
HI IN IP fi lt ds	IN dtp
IP ds	NA ne
IP ds	IN dtp
NA	NA IN OP dtp
IP ds	IN OP IP dtp rv ds
NA	NA
IP ds	IN OP IP dtp rv ds
IP	IP ds
IP ds	IP ds
IP ds	NA IN OP IP dtp ds
NA ne	NA ne
IN	IN
IN	
ID	ID
IN	HI IN
NA	NA nb
NA	NA ne
MT	
IN	IN OP dtp
NA	NA
NA ne	NA ne
IN lt	IN
IP ds	NA IN dtp
OP av	OP IP av ds
NA ne	NA ne
IP ds	
OP rv	MT OP IP rv ds
OP	NA OP nb
IP ds	NA OP IP rv
IP ds	NA ne
IP ds	OP av
IP ds	IP ds
IP	NA IP ne
IP	IP ds
NA HI IN	IN OP av
OP av	IN OP dtp
NA	NA
NA	LY
NA ne	NA ne
IN	IN dtp
OP av	MT IP ds
IN dtp	IN dtp
NA	NA
IP ds	IN IP dtp ds
IN lt	NA IN ne
IP ds	OP rv
NA	NA
NA OP	OP rv
NA sr	NA sr
IN dtp	IN dtp
NA	NA
IP ds	IP ds
NA OP ne av	NA OP
IP ds	IP ds
IN OP IP fi ds	MT IP ds
OP ob	SP OP it
OP rv	NA IN dtp
IP ds	
IP ds	IP ds
IN OP fi rv	OP rv
HI	HI IN dtp
IP ds	IP ds
IP ds	NA OP IP rv ds
IP ds	NA ne
ID OP rv	ID IP ds
IP ds	IP ds
IN fi	IN OP dtp ob
IP ds	IP ds
OP IP ds	IN IP dtp ds
IN dtp	IN en dtp
OP	NA OP
OP rv	NA IP ds
IP ds	IP ds
IN	IN OP dtp
IP ds	IN IP dtp ds
IN lt	NA IN ne
MT	MT
IN lt	IN dtp
IP ds	NA
MT	NA
IN lt	IN lt
IP ds	IP ds
IP ds	IP ds
OP rv	NA ne
LY NA	NA
IN	
NA IP ds	NA
IP ds	IN IP dtp ds
IN	IN
IN	IN
NA IP ds	NA ne
HI	NA ne
HI	IN
NA	NA
LY	LY
NA	NA IN en dtp
IN ra	IN ra
HI	IN
NA ne	NA ne
NA	NA
IN	IN IP dtp ds
IP ds	IP ds
IN dtp	IN dtp
IN dtp	IN dtp
NA sr	NA sr
NA	NA nb
IP ds	IN dtp
NA	NA nb
IN IP lt	IN lt
NA ne	NA ne
NA	NA nb
IN lt	IN lt
ID IN dtp	IN dtp
ID	ID
NA	NA nb
NA nb	SP NA it
NA ne	IN
IP ds	IP ds
NA ne	NA ne
IN	IN lt
IP ds	NA ne
ID	ID
NA nb	NA nb
ID IP ds	
IP ds	IP ds
NA	NA nb
IN	NA ne
NA nb	NA nb
IP ds	IP ds
IP	IP ds
NA HI nb	HI OP av
IN ra	NA OP IP
NA sr	NA sr
MT	IN dtp
NA nb	NA OP nb
IN	IN dtp
IP ds	IN OP dtp rv
NA	NA
IN lt	IN lt
IP ds	IP ds
NA sr	NA sr
IN ra	IN ra dtp
IP ds	IP ds
IN fi	ID
IP ds	NA
HI	NA OP ob
IP ds	
OP av	HI OP av
IN IP ra	IN ra
NA	NA nb
IP ds	OP IP ds
IN lt	IN lt
NA	NA
IP ds	IN IP dtp ds
IN lt	NA ne
IP ds	IP ds
NA OP	NA ne
IP ds	IP ds
IN ra	IN ra dtp
IP	IN
IN	NA IN dtp
IP ds	IP ds
NA ne	NA ne
NA	NA
IN	IN ra
NA	NA nb
OP ob	NA ne
MT	IP ds
IN dtp	IN
IP	IN dtp
IP ds	MT IP
IP ds	IN IP dtp
NA	NA nb
OP ob	SP OP
NA	NA nb
OP av	NA
IP ds	IP ds
NA ne	NA ne
OP av	OP av
IP ds	IP ds
NA ne	NA ne
NA	NA
NA ne	NA ne
IP ds	IP ds
IP	IP ds
NA	NA
IN lt	IN
IP ds	OP IP av
OP rv	
NA	NA nb
IN dtp	IN
NA ne	NA ne
IN	IN IP lt ds
IP ds	IN IP dtp ds
IP ds	NA HI IP ds
IP	IN IP ds
IP ds	IP ds
NA	NA
NA	NA
NA	NA OP rv
NA	MT
IP	IN IP dtp ds
IP ds	NA OP IP rv ds
NA nb	NA IN nb dtp
IP ds	IN IP dtp ds
IP ds	IP ds
NA	LY NA nb
HI	IN OP dtp
IP ds	HI IP ds
IN dtp	IN dtp
IN	IN
IN en	IN en
NA	NA
NA	IN en dtp
IP ds	IP ds
NA nb	NA IN dtp
NA	NA
IP ds	IN IP dtp ds
IP ds	IP ds
OP rv	
IP ds	IN IP dtp ds
IP ds	IP ds
OP rv	NA OP rv
IN lt	NA IN ne
NA nb	NA ne
IN ra	IN ra dtp
NA OP ne av	NA ne
IP ds	IP ds
IN	IP ed
IP ed	NA IP ne
NA	NA
IN lt	IN lt
IN	NA ne
IN	IN dtp
IN dtp	IN
IP ds	IP ds
IP ed	IN ra dtp
IP	IN dtp
IP ds	IP ds
IP ds	NA OP IP rv ds
NA sr	NA sr
IN	IN
NA ne	NA IP ne
IN dtp	IN dtp
NA	MT
OP rv	MT OP IP rv ds
ID	ID
IN lt	IN dtp
LY NA OP	IN OP dtp
OP ob	NA OP
NA	NA
IP ds	IP ds
IP ds	OP IP ob av
NA nb	NA IN OP dtp
OP rv	OP IP rv ds
NA ne	NA ne
NA ne	NA ne
NA IN	NA IN ra
IP	IN en dtp
IN dtp	IN dtp
IP ds	IP ds
NA	NA IN dtp
IP ds	HI IN dtp
IP ds	IP ds
IP ds	IN IP dtp ds
OP rv	NA OP
NA	NA ne
IP	MT
HI	IN dtp
NA	NA nb
OP	NA IN dtp
OP rv	ID
NA IN OP ne dtp av	IN
NA ne	NA ne
IP ds	IP ds
IP	IN IP dtp ds
IP ds	IN IP dtp ds
IP ds	NA
IP ds	IN IP dtp ds
NA nb	NA nb
IP	MT
IP ds	IP ds
HI IP ds	HI IP ds
OP rv	IP ds
IP ds	IN IP dtp ds
NA ne	NA ne
NA ne	NA
IN	IN dtp
NA sr	NA sr
NA	NA
IP ds	OP rv
IP ds	IP ds
IN lt	IN lt
OP rv	NA OP rv
IP ds	NA OP IP nb
IN dtp	IN dtp
NA	NA ne
NA	NA
NA	NA nb
IP ds	IN
NA sr	NA sr
IN IP lt	IN
IN	IN ra dtp
IP ds	
NA ne	NA
IN	IN
SP	SP IN OP dtp
NA	NA IP ne ed
