ID NA nb	NA IN dtp
ID	MT ID
NA ne	NA ne
HI re	HI re
ID IN	IN dtp
NA ne	NA ne
NA ne	NA ne
MT IP	MT IP ds
OP IP rv	OP IP rv ds
ID IN	IN dtp
IP	MT
HI IN	NA ne
IN ra	IN OP rs
OP ob	IP
NA nb	SP IN it dtp
IP	MT
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
IN IP ed	MT
OP rv	IP ds
NA ne	NA ne
IN ra	IN ra
OP rs	LY IP ds
NA ne	NA sr
ID NA ne	NA ne
HI IP	IP ds
NA sr	NA ne sr
NA ne	NA ne
HI IN lt	IN lt
NA sr	NA sr
NA sr	NA sr
NA sr	NA sr
HI IN	IN OP dtp
NA	NA
OP rs	ID OP rs
IN OP dtp ob	NA
NA IN ne dtp	NA ne
NA IN nb dtp	NA IN dtp
MT IP	MT IP ds
IN	IN IP dtp ds
MT NA IN ne	MT
IP	IP ds
NA ne	NA ne
IN OP fi av	IN OP av
NA ne	NA ne
NA ne	NA ne
IN	IN IP dtp ds
OP rs	OP rs
IN	MT
NA ne	NA ne
OP ob	NA sr
NA ne	NA ne
IN en	IN en
NA ne	NA ne
IN	IN dtp
NA ne	IN lt
IN IP	NA IP sr
OP rv ob	OP rv
IP	IN
IN	MT IP ds
IP	LY OP rs
IN OP ob rs	OP rs
NA IN	IP ds
NA	NA ne
IN dtp	OP IP rv ds
IN dtp	IN dtp
NA ne	NA ne
NA ne	SP NA ne
NA ne	NA ne
HI re	HI re
IN IP fi	IN lt
IP	IN OP IP dtp rv
OP rv	NA IN dtp
ID	
IN	IN
HI IN	OP IP rv ds
ID HI IN	ID
OP rs	LY
IP	IP ds
OP ob rs	OP rs
OP IP ed	SP ID
ID	ID
NA ne	NA ne
IN lt	IN
IN OP IP dtp rv ed	
NA ne	NA ne
NA OP rv	IP ds
NA ne	NA ne
NA ne	NA OP
NA ne	NA ne
NA sr	NA sr
