HI	
NA	NA
IP	IP
IN	IP
IP	IP
ID	IP
NA	NA
HI	IN
IP	IP
IP	IP
IP	IP
IP	MT IP
IP	MT
NA	NA
IP	IP
NA	NA
NA	NA
NA	NA
HI	HI
NA	NA
HI	
IP	IN
NA	NA
IN	NA OP
OP	NA OP
IN	
IP	IP
IN	IN
IN	NA IN
IP	IP
HI	IN
IN	IN
IP	MT
NA	NA
IP	IN
IN	IN
IP	IP
NA IP	
IN	OP
IN	NA
NA	NA
NA	NA
IP	MT
NA	NA
IN	IN
OP	NA
NA	NA
NA	NA
IP	IP
IP	IP
NA	NA
NA	NA
NA	NA
IN	IN IP
IN	IN
IN	IN IP
NA	NA
MT	MT
IN	OP
IN	NA IN
IN	NA IN
IN	NA
NA	NA IN
IP	IP
NA	NA
IN	NA IN
IP	IP
IN	IN
OP	IN
IP	MT
HI IP	HI IP
HI	NA
IN	
IN	IN IP
NA	OP
IN	NA
IP	NA
IP	IP
IN	IN IP
IP	IN
IP	IP
NA	NA
NA	NA
IP	
IP	MT IP
NA	NA
NA	NA
IN	MT
NA	NA
NA	NA
ID OP	OP
NA	NA
NA	NA
IP	IP
NA	NA IN
IN	IN
ID	ID
NA	NA
ID	ID
OP	IN
