IN	IP	0
LY	NA	1
OP IP	IP	2
OP	OP	3
IP	IP	4
IN		5
OP	OP	7
NA OP	NA	8
OP	OP	9
OP	OP	10
IN OP	IN OP	11
IN IP	IP	12
IN	IN	13
IN IP	IP	14
NA	NA	15
OP IP	IP	16
IN	IN IP	17
MT	NA	18
LY IN	IN	19
NA	SP NA	20
NA	NA	21
IN	IN IP	22
NA	NA	23
NA OP	NA	24
NA	NA	25
IP	NA	26
OP IP	OP IP	27
NA	NA	28
NA	NA	29
LY	LY	30
NA	SP NA	31
IP	OP IP	32
HI	HI	33
IN IP	IP	34
NA OP	NA	35
MT	MT	36
IP	IP	37
HI IP	IN	38
HI IP	IN	39
IP	IP	40
IP	IP	41
IP	OP	42
IP	MT IP	43
NA	NA	44
IN OP	IN	45
IN	IN	46
NA	NA	47
IN OP	IN	48
OP	OP	49
IP	IP	50
HI IP	MT IP	51
IN OP	OP	52
IN	IN	53
SP OP IP	NA	54
OP IP	IP	55
OP IP	IP	56
IP	OP	57
HI	HI	58
NA	NA	59
NA	NA	60
NA	NA	61
IP	IP	62
HI	HI	63
NA	NA	64
NA	NA	65
IN OP	IP	66
NA	NA	67
NA	NA	68
