NA IP	NA
LY NA	
OP	ID
NA	NA
LY NA	LY NA
IN	IN
IN IP	NA IN
IN	IN
ID	ID
IN	IN
IN	IN
NA	NA
IN	IN
IP	IP
NA IP	NA IP
IP	IP
ID	ID
IP	IP
HI	HI
NA	NA
IN	NA IN
NA	NA
NA	NA
OP IP	IN OP
NA	NA
OP	OP
IP	IN IP
ID	ID
IN	IN
IN	NA
SP OP	OP
ID	ID
NA	NA OP
IP	IP
IP	IP
IN OP	IN
IP	NA
IP	IP
OP	MT OP
ID	
IN	IN
NA	NA
ID	ID
IN	NA IN
OP	OP
HI IN	
ID	ID
NA	NA IN
IN	IN
IP	IP
HI	HI
NA	IN
IN	NA IN
NA HI	
IP	NA OP
IN	IN
IP	IP
IP	IP
IP	IP
IN	NA IN
IN	NA IN
LY	LY
IP	OP
NA IP	NA
IN	IN OP
IN OP	IN
NA	NA
IP	IP
NA	NA
NA OP	NA
IN	IN
NA HI	HI
IP	IP
IP	IP
IN	
OP	OP
NA	NA
MT IN	MT IN
OP	OP
NA	
NA	NA
IP	NA
IN	NA IN
HI	HI
IP	IP
IP	IN
NA	NA
NA	NA
NA IN	NA
HI	HI
IP	IP
IP	IP
NA IN	NA
IP	IP
IP	IP
NA	NA
NA IP	NA IP
IN	IN
IP	IP
IP	IP
NA	NA
IP	IP
ID OP	ID OP
IP	IP
MT IP	IP
OP	NA
HI IP	
NA HI	NA
IP	IN IP
ID	ID
IP	IP
IN	IN
IN	NA
NA	NA
SP	SP
IN	IN OP
IP	IN
IN IP	IN
NA OP	NA OP
MT	MT
NA	NA
NA IP	NA
ID	IN
OP	OP
NA	NA OP
IP	IP
ID	ID
OP IP	OP IP
SP	SP
IP	IP
NA	NA
NA IP	NA IP
NA IP	NA
NA	NA IN
NA	NA
MT	MT
IN	IN
OP	OP
IN	IN
ID	ID
OP	NA OP
NA	NA
NA	NA
NA	NA
IN	IN
NA	NA
IP	IP
IN IP	IN
IN	IN
IP	IP
IN	NA IN
NA	NA
IP	IN
NA	NA
MT	MT
NA IN	NA
IP	IN
NA	NA
HI	HI
IP	IP
IP	IP
IP	
ID	IN
IP	IN
ID	ID
MT	MT
HI IN	IN
IP	NA IP
NA	NA
OP IP	IN
IN	IN
OP	OP
IN	NA
IP	IP
HI	HI IN
OP	OP
IP	IP
NA OP	OP
IP	IP
IP	IP
IP	IN
IN	IN
IP	IP
ID	
IP	IP
IN IP	IP
IP	IP
IN	NA IN
ID	ID
IP	IP
MT	MT
NA	NA
NA	NA
IP	IP
ID	ID
NA	NA IN
OP	IN OP
IN	IN
ID	ID
NA	NA
IN	NA
IN	NA IN
IP	IP
SP OP	OP
IP	IP
NA	ID NA
IN	IN
IP	IN
OP IP	IP
IP	IP
NA	NA
NA	NA
NA OP	NA
IN IP	MT
IP	NA IN
ID	ID
IP	IP
NA	NA
OP	NA OP
IP	IN
IP	IP
IN	NA IN
IN	IN
IP	IP
NA	IN
HI IP	IN
IN	IN OP
NA	NA
ID	NA
ID	ID
ID	ID
ID	ID
IP	IP
IN	IP
NA OP	OP
IN	IN
HI	HI
MT IP	IP
ID	ID
IP	IN
OP	OP
IP	NA IN
ID	ID
IN	HI IN
IP	IN
IN	NA IN
IN	IN
NA IN	IN
IN IP	NA IN
NA IN	NA IN
IP	OP
NA	NA
ID	ID
NA IP	NA OP
HI	IN
IP	IP
NA	NA
OP	IN
NA	IN
IN	IN OP
LY	LY
ID	
IN	IN
NA	NA
HI	OP
IP	IN
MT IN	MT IN
IP	IN IP
NA	NA
IN	IN
IN	IN
MT IN	
IN	NA IN
NA	IN
NA	NA
IN	NA OP
OP	
HI IN	IN
IP	IP
IN IP	IN
IN	IN
MT	MT
ID	ID
IN	IN
ID	ID
IN	IN
IN OP	NA IN
IN	IN
IP	IN IP
OP	
ID	ID
ID	ID
NA	NA
IN	IN
NA	
NA IN	NA
ID IP	
IP	HI IN
HI	IN
IP	NA
IN	IN
ID	
NA HI	NA
IN	NA IN
IP	IP
NA IP	IP
NA	NA
IN	IN
IN	IN
MT IP	MT IP
SP IN	SP IN
ID	ID
NA	NA
NA	NA
IN	NA OP
HI	HI
IP	IP
IP	IP
IP	IP
OP	IP
OP	OP
IP	IP
IN	IN
IN	IN
MT	MT
NA	NA
NA IP	OP
MT IP	IP
ID	IN OP
NA OP	NA IP
