HI re	HI re
IP ds	IP ds
IN fi	HI
HI OP av	
OP av	IP ds
IN dtp	IN dtp
MT	MT
IN dtp	IN IP dtp ds
IP ed	NA
IP ed	NA nb
IN IP dtp ds	IP ds
IN dtp	IN dtp
OP ob	NA OP nb rv
IP ds	IP ds
NA ne	NA ne
IN fi	
IN	NA nb
IP ed	NA nb
NA ne	NA ne
IP ds	IP ds
NA ne nb	NA nb
NA nb	NA OP nb rv
MT	MT
MT IN	HI IN dtp
IN dtp	MT IP ds
MT	MT
IN en	IN en
IN en	IN en
IN fi	IN
MT	MT
IP ds	IP ds
IP ds	IP ds
HI	MT
IP ds	IP ds
NA nb	NA IN dtp
NA ne	NA ne
ID	ID
NA sr	NA sr nb
MT	MT
IN	IN dtp
MT	MT
IP ds	IP ds
IP ds	IP ds
IN dtp	IN dtp
NA nb	NA nb
NA ne	IN
NA ne	NA ne
IP ds	IP ds
NA IP ds	IN OP dtp av
IN dtp	IN dtp
IN	IN dtp
OP rv	NA OP
IP ds	IP ds
NA ne	OP ob
IN	IN dtp
IN dtp	IP ds
NA	NA
IP ds	IP ds
IP ds	IP ds
IN IP ds	IP ds
NA sr	NA sr
MT	MT
MT HI	HI
MT	MT
MT	MT
IN IP dtp ds	IP ds
IN dtp	NA IP nb
IN dtp	IN dtp
IN	IN dtp
IN IP dtp ds	IP ds
OP rv	IP ds
HI re	HI re
NA	NA IP ne ds
MT	MT
IP ds	IP ds
MT	MT
IP ds	IP ds
IN	IN dtp
HI re	HI re
IP ed	IP ds
IN dtp	NA ne
MT	MT
OP ob	NA nb
IN IP dtp ds	IP ds
NA	OP ob
IP ds	IP ds
ID NA sr	NA sr
IN en	IN en
MT	
ID	ID
NA sr	NA sr
MT	
NA nb	NA nb
OP av	IN dtp
IN fi	IN dtp
IN	MT IN dtp
IN IP dtp ds	IP ds
IN	IP ds
NA nb	NA ne
NA ne	NA ne
IP ds	IP ds
IN IP dtp ds	IP ds
ID NA nb	NA nb
IP ds	OP
NA ne	NA ne
IN dtp	IN
IN dtp fi	IN dtp
IN	IN dtp
IN IP dtp ds	IP ds
IP ds	IP ds
IP ds	NA IP ds
OP rv	OP rv
IN lt	IN lt
HI	IN IP ds
IN	IP ds
IN dtp	NA IN
IP ds	IP ds
IN dtp fi	IN dtp
HI re	NA IN dtp
IN IP dtp ds	IN IP dtp ds
NA sr	NA sr
IP ds	IP ds
IP ds ed	IP ds
IN IP dtp ds	IP ds
MT	MT
IN dtp	IN dtp
NA nb	NA ne
NA ne	NA ne
HI re	HI re
NA ne	OP ob
OP rs	NA nb
IN IP dtp ds	IN lt
HI re	IN dtp
