IN	IN dtp
NA OP nb av	NA IP
IP	IN en dtp
MT HI	IN
NA nb	NA OP IP rv ds
IN dtp	IN dtp
IP	IP ds
IP	NA IP
NA nb	NA nb
NA nb	NA nb
IN	IN
NA nb	NA OP rv
IN dtp	IN OP IP dtp
IN dtp	IN dtp
IP	IP ds
NA nb	NA nb
IP	IP ds
IP	NA
IN dtp	NA ne
IN dtp	MT IN dtp
IP	OP ob av
ID	ID OP av
IP	IP ds
HI	HI IN OP av
IP	MT
HI	IP ds
NA nb	NA IP ds
IN	IN dtp
MT IP	MT
IP	MT
NA nb	IP
MT HI	IN dtp
IP	IP ds
NA nb	HI IN en dtp
OP av	OP ob
NA nb	NA nb
IP	IP ds
NA nb	NA ne
HI	IN dtp
ID	ID
NA nb	NA OP nb
IP	IP ds
IP	IN OP IP dtp ds
NA nb	NA OP nb
HI	OP av
IP	NA OP IP rv ds
NA nb	LY NA OP
ID	ID
NA ne	SP
NA ne	NA nb
IP	NA IP
NA nb	OP av
ID	ID
IP	MT IP ds
IP	IP ds
HI	IN IP dtp ds
IN dtp	IN dtp
IP	MT IP ds
NA nb	IN en dtp
IP	IP ds
HI	
HI	IN en dtp
NA OP nb rv	NA nb
NA nb	NA nb
NA nb	IN OP
IP	IP ds
NA nb	ID
NA nb	NA nb
NA nb	NA OP sr
NA nb	NA OP av
IP	NA IP ds
IP	IP ds
IN dtp	IN en dtp
NA nb	IP ds
NA nb	NA nb
IP	IN IP
SP it	SP IN it dtp
IP	IN IP ds
NA nb	NA nb
IN	IP ds
IP	NA IP ds
IP	IP ds
IP	HI IN lt
NA nb	NA nb
NA nb	ID
IN lt	IN lt
NA OP nb av	ID
IP	IP ds
NA nb	NA nb
IN	IN dtp
IN dtp	IN en dtp
NA nb	IN OP IP av ds
NA nb	NA sr
IP	IP ds
MT IN lt	IN lt
IP	IN en dtp
NA nb	NA OP ne
IP	MT
NA ne	NA IN IP ne
HI	HI IN
