HI IP ds	HI	0
OP	NA IN ne dtp	1
ID	ID	2
NA nb	NA nb	3
NA nb	NA	4
IN	IN dtp	5
NA ne	NA ne	6
HI	IN dtp	7
OP ob	OP ob	8
IN	IN OP dtp av	9
IN dtp	IP ds	10
NA ne	OP ob	11
NA ne	SP IN dtp	12
IN OP dtp rv	IN dtp	13
IN dtp	IN	14
IP ds	IP ds	15
NA nb	NA nb	16
NA	NA sr	17
NA sr	NA sr	18
NA OP ob	NA OP	19
NA sr	NA sr	20
NA	NA OP ne rv	21
OP rv	NA OP rv	22
NA IN ne	OP ob	23
NA OP nb ob	OP	24
NA ne	NA ne	25
OP rv	NA IN OP dtp	26
IN dtp	SP it	27
IN dtp	IN IP dtp ds	28
OP rv	OP rv	29
NA ne	NA ne	30
SP it	SP it	31
OP av	OP av	32
NA nb	NA nb	33
NA ne	NA ne	34
IN	NA	35
NA	NA	36
IN dtp	SP NA it sr	37
IN dtp	IN	38
NA IN nb	NA IN ne dtp	39
NA	SP it	40
OP rv	NA sr	41
ID	ID	42
NA OP ob	NA OP ob	43
ID	ID	44
IN dtp	NA ne	45
NA OP ne ob	NA ne	46
NA ne	NA ne	47
IN dtp	IN OP	48
NA OP ne	NA ne	49
OP IP av	IN OP av	50
NA	OP	51
IN dtp	IN dtp	52
OP rv	NA OP rv	53
NA ne	NA ne	54
OP ob	NA OP	55
IP ds	NA IN ne dtp	56
IN dtp	IN	57
IN ra	IN ra	58
NA IN	NA nb	59
NA ne	NA ne	60
NA	NA OP	61
NA ne	NA ne	62
OP	IN OP dtp	63
OP ob	NA OP ob	64
NA sr	NA sr	65
IN dtp	IN dtp	66
SP it	SP it	67
NA OP ne ob	NA OP ne ob	68
NA ne	NA	69
NA ne	NA ne	70
IN ra	IN ra	71
OP av	NA OP	72
OP rv	NA OP ob	73
NA ne	NA ne	74
NA ne	NA ne	75
IN	NA ne	76
OP av	OP av	77
OP av	OP	78
ID	OP ob	79
SP	SP it	80
HI IN	IN dtp	81
OP rv	OP rv	82
IN	IN OP	83
NA IN ne	NA OP ne ob	84
NA OP ob	NA OP	85
ID	NA ne	86
LY	LY	87
OP av	OP ob	88
IN dtp	IN	89
NA ne	NA IN ne dtp	90
NA ne	NA ne	91
NA sr	NA sr	92
IN ra	IN OP ob	93
NA ne	NA ne	94
NA OP nb	NA nb	95
NA sr	NA	96
IN dtp	NA IN OP ne ob	97
NA OP sr ob	NA	98
IN lt	IN lt	99
NA ne	NA ne	100
NA ne	NA ne	101
LY	LY	102
OP rv	NA OP ne	104
IN ra	IN dtp	105
IN fi	IN	106
NA nb	NA	107
OP rs	OP	108
